UniProtID	UniProtID	score
SKT_HUMAN	VINEX_HUMAN	1.6
SKT_HUMAN	LYN_HUMAN	0.8
SKT_HUMAN	NCK2_HUMAN	1.6
SKT_HUMAN	RAC3_HUMAN	0.8
SKT_HUMAN	CTNB1_HUMAN	0.8
SKT_HUMAN	LCK_HUMAN	0.8
SKT_HUMAN	ANK3_HUMAN	0.8
SKT_HUMAN	LATS1_HUMAN	0.8
SKT_HUMAN	DCTN1_HUMAN	0.8
SKT_HUMAN	DLGP1_HUMAN	1.28
SKT_HUMAN	KCNQ1_HUMAN	0.64
SKT_HUMAN	TNIK_HUMAN	1.28
SKT_HUMAN	TBK1_HUMAN	1.6
SKT_HUMAN	PP1G_HUMAN	0.8
SKT_HUMAN	HSPB1_HUMAN	0.8
SKT_HUMAN	RAB4A_HUMAN	0.8
SKT_HUMAN	VIME_HUMAN	0.8
SKT_HUMAN	PCM1_HUMAN	0.8
SKT_HUMAN	1433F_HUMAN	1.6
SKT_HUMAN	FHL2_HUMAN	3.0400000000000005
SKT_HUMAN	AFAD_HUMAN	0.8
SKT_HUMAN	SIAH1_HUMAN	0.8
SKT_HUMAN	EGFR_HUMAN	0.8
SKT_HUMAN	MARE1_HUMAN	3.4000000000000004
SKT_HUMAN	NEB2_HUMAN	0.64
SKT_HUMAN	ABI1_HUMAN	0.8
SKT_HUMAN	ANDR_HUMAN	0.8
SKT_HUMAN	EXOS5_HUMAN	1.6
SKT_HUMAN	ZYX_HUMAN	0.8
SKT_HUMAN	PERI_HUMAN	0.8
SKT_HUMAN	ABI2_HUMAN	3.8400000000000003
SKT_HUMAN	DYR1A_HUMAN	0.8
SKT_HUMAN	CXA1_HUMAN	0.8
SKT_HUMAN	MIRO2_HUMAN	0.8
SKT_HUMAN	GOGA2_HUMAN	1.6
SKT_HUMAN	TRAF1_HUMAN	0.8
SKT_HUMAN	PAXI_HUMAN	0.8
SKT_HUMAN	PROF1_HUMAN	0.8
SKT_HUMAN	CTNA1_HUMAN	0.8
SKT_HUMAN	TRAF2_HUMAN	0.8
SKT_HUMAN	HNRPL_HUMAN	0.8
SKT_HUMAN	FMR1_HUMAN	0.64
SKT_HUMAN	SRCN1_HUMAN	0.64
SKT_HUMAN	SYGP1_HUMAN	0.8
SKT_HUMAN	HNRLL_HUMAN	0.8
SKT_HUMAN	RASK_HUMAN	0.8
SKT_HUMAN	NDC80_HUMAN	0.8
SKT_HUMAN	BICD1_HUMAN	1.28
SKT_HUMAN	MYOME_HUMAN	1.28
SKT_HUMAN	NIN_HUMAN	0.8
SKT_HUMAN	K1C18_HUMAN	0.8
SKT_HUMAN	ESR2_HUMAN	0.8
SKT_HUMAN	FLOT1_HUMAN	0.8
SKT_HUMAN	LZTS2_HUMAN	0.8
SKT_HUMAN	BICD2_HUMAN	0.8
SKT_HUMAN	NOS3_HUMAN	0.64
