UniProtID	UniProtID	score
FXR2_HUMAN	ARHG7_HUMAN	1.6
FXR2_HUMAN	YES_HUMAN	6.3999999999999995
FXR2_HUMAN	NCK2_HUMAN	1.6
FXR2_HUMAN	PRAF1_HUMAN	4.0
FXR2_HUMAN	SYUA_HUMAN	1.6
FXR2_HUMAN	LASP1_HUMAN	3.2
FXR2_HUMAN	HNRPM_HUMAN	1.6
FXR2_HUMAN	DMRTB_HUMAN	0.8
FXR2_HUMAN	LAR4B_HUMAN	0.8
FXR2_HUMAN	UNK_HUMAN	0.8
FXR2_HUMAN	ARIP4_HUMAN	1.6
FXR2_HUMAN	LATS1_HUMAN	0.8
FXR2_HUMAN	MAGD1_HUMAN	1.6
FXR2_HUMAN	RM43_HUMAN	3.2
FXR2_HUMAN	K1671_HUMAN	0.8
FXR2_HUMAN	NU214_HUMAN	1.6
FXR2_HUMAN	TZAP_HUMAN	1.28
FXR2_HUMAN	AP2M1_HUMAN	3.2
FXR2_HUMAN	OPTN_HUMAN	2.4000000000000004
FXR2_HUMAN	NPM_HUMAN	0.8
FXR2_HUMAN	RBM14_HUMAN	0.8
FXR2_HUMAN	CBX6_HUMAN	0.8
FXR2_HUMAN	DYN2_HUMAN	1.6
FXR2_HUMAN	SFPQ_HUMAN	1.6
FXR2_HUMAN	RAF1_HUMAN	0.8
FXR2_HUMAN	LCP2_HUMAN	7.999999999999999
FXR2_HUMAN	HNRPR_HUMAN	1.6
FXR2_HUMAN	CHRD_HUMAN	1.6
FXR2_HUMAN	SHAN3_HUMAN	0.8
FXR2_HUMAN	KI67_HUMAN	1.6
FXR2_HUMAN	RTN4_HUMAN	1.6
FXR2_HUMAN	G3BP2_HUMAN	1.6
FXR2_HUMAN	BRD4_HUMAN	0.8
FXR2_HUMAN	BCAR1_HUMAN	0.8
FXR2_HUMAN	HDAC6_HUMAN	0.8
FXR2_HUMAN	ECT2_HUMAN	0.8
FXR2_HUMAN	FUBP3_HUMAN	0.8
FXR2_HUMAN	TNIK_HUMAN	0.64
FXR2_HUMAN	F16P1_HUMAN	3.2
FXR2_HUMAN	TBK1_HUMAN	1.6
FXR2_HUMAN	DDX3X_HUMAN	0.8
FXR2_HUMAN	RC3H1_HUMAN	1.6
FXR2_HUMAN	HDAC2_HUMAN	0.8
FXR2_HUMAN	SCN2A_HUMAN	0.8
FXR2_HUMAN	ATX2_HUMAN	0.8
FXR2_HUMAN	PRC1_HUMAN	1.6
FXR2_HUMAN	SF3B2_HUMAN	1.6
FXR2_HUMAN	RYBP_HUMAN	0.8
FXR2_HUMAN	YTHD1_HUMAN	1.6
FXR2_HUMAN	ATN1_HUMAN	1.6
FXR2_HUMAN	KIF1A_HUMAN	1.6
FXR2_HUMAN	CPSF7_HUMAN	1.6
FXR2_HUMAN	HSPB1_HUMAN	1.6
FXR2_HUMAN	VIME_HUMAN	1.6
FXR2_HUMAN	TNR6B_HUMAN	0.8
FXR2_HUMAN	AGO2_HUMAN	0.8
FXR2_HUMAN	PCM1_HUMAN	0.8
FXR2_HUMAN	1433F_HUMAN	1.6
FXR2_HUMAN	BRCA1_HUMAN	0.8
FXR2_HUMAN	PCBP1_HUMAN	0.8
FXR2_HUMAN	CTIP_HUMAN	1.6
FXR2_HUMAN	YBOX1_HUMAN	0.8
FXR2_HUMAN	NDKA_HUMAN	4.8
FXR2_HUMAN	NDEL1_HUMAN	0.8
FXR2_HUMAN	GCR_HUMAN	0.8
FXR2_HUMAN	SNP23_HUMAN	1.6
FXR2_HUMAN	PICK1_HUMAN	1.6
FXR2_HUMAN	UBP2L_HUMAN	7.999999999999999
FXR2_HUMAN	DCTN3_HUMAN	1.28
FXR2_HUMAN	IFM1_HUMAN	0.8
FXR2_HUMAN	CSK2B_HUMAN	1.6
FXR2_HUMAN	CSK22_HUMAN	2.4000000000000004
FXR2_HUMAN	CSK21_HUMAN	2.4000000000000004
FXR2_HUMAN	PRC2A_HUMAN	0.8
FXR2_HUMAN	C1QBP_HUMAN	4.0
FXR2_HUMAN	RENT1_HUMAN	0.8
FXR2_HUMAN	RS20_HUMAN	0.8
FXR2_HUMAN	COMT_HUMAN	1.6
FXR2_HUMAN	ECH1_HUMAN	1.6
FXR2_HUMAN	CHD3_HUMAN	0.8
FXR2_HUMAN	BRD7_HUMAN	0.8
FXR2_HUMAN	DYR1A_HUMAN	0.8
FXR2_HUMAN	DICER_HUMAN	0.8
FXR2_HUMAN	KPYM_HUMAN	1.6
FXR2_HUMAN	GRIP1_HUMAN	1.6
FXR2_HUMAN	AP1M1_HUMAN	7.999999999999999
FXR2_HUMAN	MYH10_HUMAN	1.6
FXR2_HUMAN	RLA0_HUMAN	0.8
FXR2_HUMAN	ZN451_HUMAN	1.6
FXR2_HUMAN	VGFR3_HUMAN	1.6
FXR2_HUMAN	VIGLN_HUMAN	0.8
FXR2_HUMAN	IF4G1_HUMAN	1.8
FXR2_HUMAN	STAU1_HUMAN	1.6
FXR2_HUMAN	GOGA2_HUMAN	1.6
FXR2_HUMAN	GPSM2_HUMAN	1.6
FXR2_HUMAN	SNX1_HUMAN	2.4000000000000004
FXR2_HUMAN	RTN3_HUMAN	1.6
FXR2_HUMAN	KS6A1_HUMAN	0.8
FXR2_HUMAN	DYLT1_HUMAN	0.8
FXR2_HUMAN	TOP2A_HUMAN	0.8
FXR2_HUMAN	PAF1_HUMAN	4.8
FXR2_HUMAN	KHDR1_HUMAN	1.6
FXR2_HUMAN	MYCN_HUMAN	0.8
FXR2_HUMAN	CAPR1_HUMAN	4.8
FXR2_HUMAN	ZEP1_HUMAN	1.6
FXR2_HUMAN	AKAP9_HUMAN	0.8
FXR2_HUMAN	CNOT1_HUMAN	0.8
FXR2_HUMAN	CP135_HUMAN	4.0
FXR2_HUMAN	TRAF2_HUMAN	3.2
FXR2_HUMAN	FMR1_HUMAN	21.240000000000006
FXR2_HUMAN	NONO_HUMAN	1.6
FXR2_HUMAN	RBM39_HUMAN	0.8
FXR2_HUMAN	MBIP1_HUMAN	4.0
FXR2_HUMAN	CAC1C_HUMAN	0.8
FXR2_HUMAN	HOME3_HUMAN	1.6
FXR2_HUMAN	CEP63_HUMAN	2.4000000000000004
FXR2_HUMAN	SYGP1_HUMAN	2.4000000000000004
FXR2_HUMAN	NDK3_HUMAN	1.6
FXR2_HUMAN	TRI37_HUMAN	1.6
FXR2_HUMAN	COIL_HUMAN	1.6
FXR2_HUMAN	RBM42_HUMAN	0.8
FXR2_HUMAN	T22D4_HUMAN	1.6
FXR2_HUMAN	NECA2_HUMAN	2.4000000000000004
FXR2_HUMAN	PRKN_HUMAN	1.6
FXR2_HUMAN	RHG24_HUMAN	0.8
FXR2_HUMAN	OCRL_HUMAN	0.8
FXR2_HUMAN	DCTN2_HUMAN	1.6
FXR2_HUMAN	MYOME_HUMAN	0.64
FXR2_HUMAN	PSME3_HUMAN	3.2
FXR2_HUMAN	RTRAF_HUMAN	0.8
FXR2_HUMAN	MVP_HUMAN	1.6
FXR2_HUMAN	RING2_HUMAN	0.8
FXR2_HUMAN	K1C18_HUMAN	1.6
FXR2_HUMAN	TSC1_HUMAN	0.64
FXR2_HUMAN	FRIH_HUMAN	4.0
FXR2_HUMAN	NKD2_HUMAN	1.6
