UniProtID	UniProtID	score
SPA2L_HUMAN	GRB2_HUMAN	5.6
SPA2L_HUMAN	NCK2_HUMAN	3.2
SPA2L_HUMAN	TRI25_HUMAN	0.8
SPA2L_HUMAN	ATX3_HUMAN	2.4000000000000004
SPA2L_HUMAN	HD_HUMAN	4.8
SPA2L_HUMAN	ATX1_HUMAN	2.4000000000000004
SPA2L_HUMAN	CP135_HUMAN	1.6
SPA2L_HUMAN	SRCN1_HUMAN	0.64
SPA2L_HUMAN	CYLD_HUMAN	5.2
SPA2L_HUMAN	THB_HUMAN	0.64
SPA2L_HUMAN	PARK7_HUMAN	2.4000000000000004
SPA2L_HUMAN	NDRG1_HUMAN	2.4000000000000004
SPA2L_HUMAN	NOS3_HUMAN	2.4000000000000004
SPA2L_HUMAN	APOE_HUMAN	2.4000000000000004
SPA2L_HUMAN	XPO1_HUMAN	1.44
SPA2L_HUMAN	TNIP2_HUMAN	1.6
SPA2L_HUMAN	JPH3_HUMAN	2.4000000000000004
SPA2L_HUMAN	RNF31_HUMAN	2
SPA2L_HUMAN	ATX10_HUMAN	2.4000000000000004
SPA2L_HUMAN	NDUV2_HUMAN	2.4000000000000004
SPA2L_HUMAN	DOPO_HUMAN	2.4000000000000004
SPA2L_HUMAN	GFAP_HUMAN	2.4000000000000004
SPA2L_HUMAN	PECA1_HUMAN	2.4000000000000004
SPA2L_HUMAN	TYDP1_HUMAN	2.4000000000000004
SPA2L_HUMAN	GPR37_HUMAN	1.6
SPA2L_HUMAN	CE128_HUMAN	2.4000000000000004
SPA2L_HUMAN	DCA10_HUMAN	0.8
SPA2L_HUMAN	PAGE5_HUMAN	0.8
