UniProtID	UniProtID	score
SNX1_HUMAN	REEP5_HUMAN	3.2
SNX1_HUMAN	VP26A_HUMAN	3.8400000000000003
SNX1_HUMAN	SYPH_HUMAN	3.2
SNX1_HUMAN	STX7_HUMAN	0.8
SNX1_HUMAN	DCTN1_HUMAN	0.64
SNX1_HUMAN	SNX6_HUMAN	11.040000000000001
SNX1_HUMAN	HGS_HUMAN	2.6
SNX1_HUMAN	CTNB1_HUMAN	0.6
SNX1_HUMAN	RTN4_HUMAN	4.0
SNX1_HUMAN	TMOD1_HUMAN	2.4000000000000004
SNX1_HUMAN	RAB7A_HUMAN	0.64
SNX1_HUMAN	SNX27_HUMAN	0.6
SNX1_HUMAN	STAT1_HUMAN	0.8
SNX1_HUMAN	SDCB1_HUMAN	3.2
SNX1_HUMAN	VPS35_HUMAN	4.64
SNX1_HUMAN	SNX2_HUMAN	5.639999999999999
SNX1_HUMAN	VATC1_HUMAN	1.44
SNX1_HUMAN	ENOA_HUMAN	1.6
SNX1_HUMAN	SRC8_HUMAN	1.44
SNX1_HUMAN	FXR2_HUMAN	1.6
SNX1_HUMAN	CTND1_HUMAN	0.6
SNX1_HUMAN	DYN3_HUMAN	1.6
SNX1_HUMAN	ACHG_HUMAN	0.8
SNX1_HUMAN	GLYM_HUMAN	0.8
SNX1_HUMAN	DLDH_HUMAN	1.6
SNX1_HUMAN	RAB4A_HUMAN	0.8
SNX1_HUMAN	A4_HUMAN	0.8
SNX1_HUMAN	DJC13_HUMAN	1.6
SNX1_HUMAN	CADH1_HUMAN	1.4
SNX1_HUMAN	LTOR1_HUMAN	0.8
SNX1_HUMAN	SNG1_HUMAN	0.8
SNX1_HUMAN	VPS29_HUMAN	2.24
SNX1_HUMAN	RAB5A_HUMAN	0.8
SNX1_HUMAN	SNX4_HUMAN	1.24
SNX1_HUMAN	SNX5_HUMAN	4.44
SNX1_HUMAN	LIME1_HUMAN	3.2
SNX1_HUMAN	PAR1_HUMAN	2.6
SNX1_HUMAN	RTN3_HUMAN	3.2
SNX1_HUMAN	SNX1_HUMAN	10.0
SNX1_HUMAN	ANFY1_HUMAN	0.64
REEP5_HUMAN	RTN4_HUMAN	0.8
REEP5_HUMAN	RAB7A_HUMAN	0.8
REEP5_HUMAN	RTN3_HUMAN	0.8
VP26A_HUMAN	VP26A_HUMAN	4.0
VP26A_HUMAN	DCTN1_HUMAN	0.64
VP26A_HUMAN	SNX6_HUMAN	1.24
VP26A_HUMAN	RAB7A_HUMAN	2.24
VP26A_HUMAN	SNX27_HUMAN	4.84
VP26A_HUMAN	STAT1_HUMAN	0.8
VP26A_HUMAN	VPS35_HUMAN	44.32
VP26A_HUMAN	SNX2_HUMAN	3.8400000000000003
VP26A_HUMAN	VPS29_HUMAN	21.520000000000007
VP26A_HUMAN	SNX4_HUMAN	0.6
VP26A_HUMAN	SNX5_HUMAN	1.24
VP26A_HUMAN	ANFY1_HUMAN	1.6400000000000001
SYPH_HUMAN	HGS_HUMAN	0.8
SYPH_HUMAN	A4_HUMAN	2.4000000000000004
STX7_HUMAN	SNX6_HUMAN	0.8
STX7_HUMAN	RTN4_HUMAN	0.8
STX7_HUMAN	RAB7A_HUMAN	0.8
STX7_HUMAN	SNX2_HUMAN	0.8
STX7_HUMAN	CTND1_HUMAN	0.8
STX7_HUMAN	RAB4A_HUMAN	0.8
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	RAB5A_HUMAN	0.8
