UniProtID	UniProtID	score
SHC1_HUMAN	SRC_HUMAN	6.3999999999999995
SHC1_HUMAN	KS6B1_HUMAN	0.6
SHC1_HUMAN	TBB6_HUMAN	0.8
SHC1_HUMAN	USP9X_HUMAN	4.0
SHC1_HUMAN	CALD1_HUMAN	1.0
SHC1_HUMAN	TBA4A_HUMAN	0.64
SHC1_HUMAN	FAS_HUMAN	0.8
SHC1_HUMAN	AP1B1_HUMAN	0.8
SHC1_HUMAN	TCPZ_HUMAN	0.8
SHC1_HUMAN	TCPB_HUMAN	0.8
SHC1_HUMAN	KPCD_HUMAN	7.3999999999999995
SHC1_HUMAN	HS90B_HUMAN	0.8
SHC1_HUMAN	ABL1_HUMAN	4.999999999999999
SHC1_HUMAN	IGF1_HUMAN	0.6
SHC1_HUMAN	RASN_HUMAN	0.6
SHC1_HUMAN	AKA12_HUMAN	1.6
SHC1_HUMAN	MLP3A_HUMAN	2.0
SHC1_HUMAN	MK03_HUMAN	0.6
SHC1_HUMAN	MYH9_HUMAN	2.4000000000000004
SHC1_HUMAN	PTN11_HUMAN	2.04
SHC1_HUMAN	K2C6A_HUMAN	0.8
SHC1_HUMAN	UBP15_HUMAN	0.8
SHC1_HUMAN	FYN_HUMAN	1.6
SHC1_HUMAN	IPO7_HUMAN	1.6
SHC1_HUMAN	STXB1_HUMAN	0.8
SHC1_HUMAN	SPTB2_HUMAN	0.8
SHC1_HUMAN	IQGA1_HUMAN	7.6
SHC1_HUMAN	ERBB4_HUMAN	8.799999999999999
SHC1_HUMAN	XPO1_HUMAN	1.44
SHC1_HUMAN	RASK_HUMAN	1.6
SHC1_HUMAN	RHG32_HUMAN	1.0
SHC1_HUMAN	KPCZ_HUMAN	0.6
SHC1_HUMAN	CRKL_HUMAN	1.0
SHC1_HUMAN	ERBB2_HUMAN	22.400000000000006
SHC1_HUMAN	RS19_HUMAN	0.8
SHC1_HUMAN	IGF1R_HUMAN	6.0
SHC1_HUMAN	IRS1_HUMAN	1.88
SHC1_HUMAN	PTEN_HUMAN	0.6
SHC1_HUMAN	DNJA1_HUMAN	0.8
SHC1_HUMAN	ACTG_HUMAN	0.8
SHC1_HUMAN	PLCG1_HUMAN	1.0
SHC1_HUMAN	SSBP_HUMAN	0.8
SHC1_HUMAN	ROA2_HUMAN	1.6
SHC1_HUMAN	ITB3_HUMAN	3.6
SHC1_HUMAN	HMOX2_HUMAN	1.6
SHC1_HUMAN	COR1C_HUMAN	0.8
SHC1_HUMAN	EPS8_HUMAN	2.0
SHC1_HUMAN	GRB2_HUMAN	130.67999999999992
SHC1_HUMAN	TBA1A_HUMAN	0.8
SHC1_HUMAN	ACTB_HUMAN	1.6
SHC1_HUMAN	RHOA_HUMAN	0.6
SHC1_HUMAN	GBB1_HUMAN	0.6
SHC1_HUMAN	MP2K2_HUMAN	0.6
SHC1_HUMAN	1433E_HUMAN	2.4000000000000004
SHC1_HUMAN	AIFM1_HUMAN	0.8
SHC1_HUMAN	RAP1B_HUMAN	0.6
SHC1_HUMAN	ACLY_HUMAN	2.4000000000000004
SHC1_HUMAN	ITB4_HUMAN	1.6
SHC1_HUMAN	DNJA2_HUMAN	1.6
SHC1_HUMAN	HS71B_HUMAN	2.4000000000000004
SHC1_HUMAN	CLH1_HUMAN	0.8
SHC1_HUMAN	SHPS1_HUMAN	2.0
SHC1_HUMAN	BLNK_HUMAN	0.6
SHC1_HUMAN	COR2B_HUMAN	0.8
SHC1_HUMAN	M2OM_HUMAN	1.6
SHC1_HUMAN	NTRK3_HUMAN	2.2
SHC1_HUMAN	ACTN4_HUMAN	0.8
SHC1_HUMAN	HS71A_HUMAN	4.0
SHC1_HUMAN	DAG1_HUMAN	2.0
SHC1_HUMAN	AKT1_HUMAN	0.6
SHC1_HUMAN	LCK_HUMAN	0.6
SHC1_HUMAN	1433Z_HUMAN	2.6
SHC1_HUMAN	SPTN1_HUMAN	0.8
SHC1_HUMAN	TLN1_HUMAN	0.6
SHC1_HUMAN	HSPB1_HUMAN	1.6
SHC1_HUMAN	RBGPR_HUMAN	0.8
SHC1_HUMAN	GFAP_HUMAN	0.8
SHC1_HUMAN	GNAI1_HUMAN	0.6
SHC1_HUMAN	LYN_HUMAN	2.6
SHC1_HUMAN	FAK1_HUMAN	1.6
SHC1_HUMAN	HNRH1_HUMAN	0.8
SHC1_HUMAN	1433F_HUMAN	0.6
SHC1_HUMAN	ANS1B_HUMAN	2.4000000000000004
SHC1_HUMAN	HS71L_HUMAN	0.8
