UniProtID	UniProtID	score
KGUA_HUMAN	TCOF_HUMAN	0.8
KGUA_HUMAN	GBRL2_HUMAN	0.8
KGUA_HUMAN	MPPA_HUMAN	0.8
KGUA_HUMAN	HCD2_HUMAN	0.8
KGUA_HUMAN	EGFR_HUMAN	0.8
KGUA_HUMAN	VHL_HUMAN	0.8
KGUA_HUMAN	SORCN_HUMAN	0.8
KGUA_HUMAN	PRDX6_HUMAN	0.8
KGUA_HUMAN	ANXA1_HUMAN	0.8
KGUA_HUMAN	GLRX5_HUMAN	0.8
KGUA_HUMAN	SAP_HUMAN	0.8
KGUA_HUMAN	HSPB2_HUMAN	0.8
KGUA_HUMAN	BACH_HUMAN	0.8
KGUA_HUMAN	FRDA_HUMAN	0.8
KGUA_HUMAN	PUF60_HUMAN	0.8
KGUA_HUMAN	RASK_HUMAN	0.8
KGUA_HUMAN	HNRPD_HUMAN	1.44
KGUA_HUMAN	ESTD_HUMAN	0.8
KGUA_HUMAN	GSTK1_HUMAN	0.8
KGUA_HUMAN	AMPL_HUMAN	0.8
KGUA_HUMAN	RS17_HUMAN	0.64
KGUA_HUMAN	RL19_HUMAN	0.64
KGUA_HUMAN	UBE2Z_HUMAN	1.44
KGUA_HUMAN	FTM_HUMAN	0.64
KGUA_HUMAN	IQCB1_HUMAN	1.6
KGUA_HUMAN	SGMR2_HUMAN	3.2
KGUA_HUMAN	D19L2_HUMAN	2.4000000000000004
KGUA_HUMAN	TTC19_HUMAN	3.2
KGUA_HUMAN	NDUA4_HUMAN	3.2
KGUA_HUMAN	NLGN3_HUMAN	0.8
KGUA_HUMAN	LCOR_HUMAN	0.8
KGUA_HUMAN	MOV10_HUMAN	0.8
KGUA_HUMAN	NXF1_HUMAN	0.8
KGUA_HUMAN	MCEM1_HUMAN	0.8
KGUA_HUMAN	CO054_HUMAN	0.8
KGUA_HUMAN	CB068_HUMAN	0.8
KGUA_HUMAN	FAHD1_HUMAN	0.8
KGUA_HUMAN	TRI67_HUMAN	0.8
KGUA_HUMAN	UBP48_HUMAN	0.64
KGUA_HUMAN	THIOM_HUMAN	0.8
KGUA_HUMAN	LYRM2_HUMAN	0.8
KGUA_HUMAN	COX5A_HUMAN	0.8
KGUA_HUMAN	COA7_HUMAN	0.8
KGUA_HUMAN	MSRB3_HUMAN	0.8
KGUA_HUMAN	TIGAR_HUMAN	0.8
KGUA_HUMAN	ABHDB_HUMAN	0.8
KGUA_HUMAN	BAX_HUMAN	0.8
KGUA_HUMAN	TBCA_HUMAN	0.8
KGUA_HUMAN	HINT1_HUMAN	0.8
KGUA_HUMAN	MTPN_HUMAN	0.8
KGUA_HUMAN	LACB2_HUMAN	0.8
KGUA_HUMAN	KAD2_HUMAN	0.8
KGUA_HUMAN	CLIC4_HUMAN	0.8
KGUA_HUMAN	KAD4_HUMAN	0.8
KGUA_HUMAN	ISCA2_HUMAN	0.8
KGUA_HUMAN	NUD19_HUMAN	0.8
KGUA_HUMAN	PRDX5_HUMAN	0.8
KGUA_HUMAN	THIO_HUMAN	0.8
KGUA_HUMAN	TXD12_HUMAN	0.8
KGUA_HUMAN	SYAM_HUMAN	0.64
KGUA_HUMAN	RS26_HUMAN	0.64
