UniProtID	UniProtID	score
SFPQ_HUMAN	TRI37_HUMAN	0.8
SFPQ_HUMAN	STAU1_HUMAN	0.8
SFPQ_HUMAN	GAS7_HUMAN	2.6
SFPQ_HUMAN	CTRO_HUMAN	0.8
SFPQ_HUMAN	PP1A_HUMAN	3.24
SFPQ_HUMAN	KPCI_HUMAN	1.0
SFPQ_HUMAN	LIN7C_HUMAN	1.28
SFPQ_HUMAN	PPIA_HUMAN	0.8
SFPQ_HUMAN	RAC1_HUMAN	1.6
SFPQ_HUMAN	FMR1_HUMAN	1.6
SFPQ_HUMAN	CYLD_HUMAN	0.8
SFPQ_HUMAN	OGT1_HUMAN	0.8
SFPQ_HUMAN	COX5A_HUMAN	0.8
SFPQ_HUMAN	LRSM1_HUMAN	0.64
SFPQ_HUMAN	DDRGK_HUMAN	0.8
SFPQ_HUMAN	MLP3A_HUMAN	0.8
SFPQ_HUMAN	RL35_HUMAN	1.28
SFPQ_HUMAN	UBC12_HUMAN	0.8
SFPQ_HUMAN	SMC3_HUMAN	0.8
SFPQ_HUMAN	GBRL2_HUMAN	0.8
SFPQ_HUMAN	UBP14_HUMAN	0.8
SFPQ_HUMAN	TP53B_HUMAN	1.6
SFPQ_HUMAN	RL23A_HUMAN	0.8
SFPQ_HUMAN	GSK3B_HUMAN	1.8
SFPQ_HUMAN	TS101_HUMAN	0.8
SFPQ_HUMAN	RASK_HUMAN	0.8
SFPQ_HUMAN	PHB_HUMAN	0.8
SFPQ_HUMAN	UBC_HUMAN	3.2
SFPQ_HUMAN	RS19_HUMAN	0.8
SFPQ_HUMAN	EF1A1_HUMAN	0.64
SFPQ_HUMAN	FXR1_HUMAN	0.8
SFPQ_HUMAN	HNRPK_HUMAN	1.24
SFPQ_HUMAN	VIME_HUMAN	1.0
SFPQ_HUMAN	ROA2_HUMAN	1.4
SFPQ_HUMAN	DDX17_HUMAN	0.8
SFPQ_HUMAN	FXR2_HUMAN	0.8
SFPQ_HUMAN	GCR_HUMAN	1.0
SFPQ_HUMAN	ITB3_HUMAN	0.64
SFPQ_HUMAN	BIN1_HUMAN	0.8
SFPQ_HUMAN	THIL_HUMAN	0.8
SFPQ_HUMAN	1433E_HUMAN	1.44
SFPQ_HUMAN	PARK7_HUMAN	2.0
SFPQ_HUMAN	1433Z_HUMAN	1.28
SFPQ_HUMAN	DICER_HUMAN	0.8
SFPQ_HUMAN	HNRH1_HUMAN	1.4
SFPQ_HUMAN	5HT7R_HUMAN	0.8
SFPQ_HUMAN	BIP_HUMAN	0.64
SFPQ_HUMAN	ARRB2_HUMAN	2.4000000000000004
SFPQ_HUMAN	TBK1_HUMAN	0.8
SFPQ_HUMAN	HSP7C_HUMAN	0.64
SFPQ_HUMAN	HIP1R_HUMAN	1.6
SFPQ_HUMAN	1433S_HUMAN	0.8
SFPQ_HUMAN	NDUS3_HUMAN	0.8
SFPQ_HUMAN	S12A2_HUMAN	1.6
SFPQ_HUMAN	AHSA1_HUMAN	0.8
SFPQ_HUMAN	RYR2_HUMAN	0.64
SFPQ_HUMAN	FUS_HUMAN	6.079999999999999
SFPQ_HUMAN	PGK1_HUMAN	0.8
SFPQ_HUMAN	PCBP1_HUMAN	0.8
SFPQ_HUMAN	PRKDC_HUMAN	0.8
SFPQ_HUMAN	ELAV4_HUMAN	0.8
SFPQ_HUMAN	HNRPQ_HUMAN	0.8
SFPQ_HUMAN	SND1_HUMAN	0.8
SFPQ_HUMAN	SYNPO_HUMAN	0.8
SFPQ_HUMAN	CAPR1_HUMAN	0.64
SFPQ_HUMAN	ELAV1_HUMAN	2.2
SFPQ_HUMAN	WDR7_HUMAN	1.6
SFPQ_HUMAN	UBB_HUMAN	1.6
SFPQ_HUMAN	CSK21_HUMAN	1.6
SFPQ_HUMAN	TSC1_HUMAN	3.3600000000000003
SFPQ_HUMAN	PFKAM_HUMAN	0.8
SFPQ_HUMAN	CTNB1_HUMAN	0.8
SFPQ_HUMAN	MIC60_HUMAN	0.8
SFPQ_HUMAN	HNRPM_HUMAN	1.4
SFPQ_HUMAN	QCR2_HUMAN	0.8
SFPQ_HUMAN	TIM14_HUMAN	0.8
SFPQ_HUMAN	CHM4B_HUMAN	0.8
SFPQ_HUMAN	ANM5_HUMAN	1.6
SFPQ_HUMAN	PIN1_HUMAN	0.8
SFPQ_HUMAN	ROA1_HUMAN	5.3999999999999995
SFPQ_HUMAN	SFPQ_HUMAN	15.2
SFPQ_HUMAN	DESP_HUMAN	0.64
SFPQ_HUMAN	ROA3_HUMAN	1.4
SFPQ_HUMAN	AP2M1_HUMAN	0.8
SFPQ_HUMAN	HNRPD_HUMAN	1.4
SFPQ_HUMAN	PRKN_HUMAN	1.6
SFPQ_HUMAN	DYHC1_HUMAN	0.64
SFPQ_HUMAN	LMO7_HUMAN	0.8
SFPQ_HUMAN	IKBE_HUMAN	0.8
SFPQ_HUMAN	PFKAL_HUMAN	0.64
SFPQ_HUMAN	LMNA_HUMAN	0.8
SFPQ_HUMAN	MK01_HUMAN	2.0
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	STAU1_HUMAN	0.8
TRI37_HUMAN	PPIA_HUMAN	0.8
TRI37_HUMAN	LRSM1_HUMAN	0.6
TRI37_HUMAN	RL35_HUMAN	0.8
TRI37_HUMAN	UBC12_HUMAN	0.6
TRI37_HUMAN	RL23A_HUMAN	0.8
TRI37_HUMAN	PHB_HUMAN	0.8
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	RS19_HUMAN	0.8
TRI37_HUMAN	EF1A1_HUMAN	0.8
TRI37_HUMAN	FXR1_HUMAN	0.8
TRI37_HUMAN	VIME_HUMAN	0.8
TRI37_HUMAN	ROA2_HUMAN	0.8
TRI37_HUMAN	FXR2_HUMAN	1.6
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	HNRH1_HUMAN	0.8
TRI37_HUMAN	BIP_HUMAN	0.8
TRI37_HUMAN	HSP7C_HUMAN	1.6
TRI37_HUMAN	PRKDC_HUMAN	0.8
TRI37_HUMAN	HNRPQ_HUMAN	0.8
TRI37_HUMAN	ELAV1_HUMAN	0.8
TRI37_HUMAN	UBB_HUMAN	2.4
TRI37_HUMAN	CTNB1_HUMAN	1.0
TRI37_HUMAN	MIC60_HUMAN	0.8
TRI37_HUMAN	ROA1_HUMAN	0.8
TRI37_HUMAN	DESP_HUMAN	0.8
TRI37_HUMAN	HNRPD_HUMAN	0.8
TRI37_HUMAN	PRKN_HUMAN	0.6
TRI37_HUMAN	LMNA_HUMAN	0.8
