UniProtID	UniProtID	score
MYO1E_HUMAN	SYNJ1_HUMAN	3.5999999999999996
MYO1E_HUMAN	LYN_HUMAN	0.8
MYO1E_HUMAN	RAC3_HUMAN	0.8
MYO1E_HUMAN	ANR50_HUMAN	0.8
MYO1E_HUMAN	ADA10_HUMAN	0.8
MYO1E_HUMAN	PP1B_HUMAN	2.8800000000000003
MYO1E_HUMAN	MYH9_HUMAN	6.719999999999999
MYO1E_HUMAN	ANLN_HUMAN	3.2
MYO1E_HUMAN	MY18A_HUMAN	1.6
MYO1E_HUMAN	MYO19_HUMAN	1.6
MYO1E_HUMAN	FLNA_HUMAN	1.6
MYO1E_HUMAN	MYH10_HUMAN	1.92
MYO1E_HUMAN	ACTB_HUMAN	2.08
MYO1E_HUMAN	LIMA1_HUMAN	2.8800000000000003
MYO1E_HUMAN	CALL3_HUMAN	1.28
MYO1E_HUMAN	TMOD3_HUMAN	1.28
MYO1E_HUMAN	DREB_HUMAN	1.6
MYO1E_HUMAN	SYNPO_HUMAN	2.4000000000000004
MYO1E_HUMAN	MARE1_HUMAN	1.6
MYO1E_HUMAN	MYO1C_HUMAN	2.08
MYO1E_HUMAN	MYO5C_HUMAN	1.6
MYO1E_HUMAN	PDLI7_HUMAN	1.6
MYO1E_HUMAN	CAZA2_HUMAN	1.6
MYO1E_HUMAN	IQGA1_HUMAN	1.6
MYO1E_HUMAN	ACATN_HUMAN	1.6
MYO1E_HUMAN	PGFRB_HUMAN	1.6
MYO1E_HUMAN	WRP73_HUMAN	0.64
MYO1E_HUMAN	OSTF1_HUMAN	3.2
MYO1E_HUMAN	ZN764_HUMAN	2.4000000000000004
MYO1E_HUMAN	OCRL_HUMAN	0.8
MYO1E_HUMAN	PRD16_HUMAN	0.64
MYO1E_HUMAN	NCBP2_HUMAN	0.8
MYO1E_HUMAN	CTBP1_HUMAN	0.8
MYO1E_HUMAN	RASH_HUMAN	0.8
MYO1E_HUMAN	DYN2_HUMAN	2.8
MYO1E_HUMAN	DYN1_HUMAN	2.6
MYO1E_HUMAN	AL14E_HUMAN	2
MYO1E_HUMAN	MB212_HUMAN	1.6
MYO1E_HUMAN	CFTR_HUMAN	4.8
MYO1E_HUMAN	LT4R2_HUMAN	1.6
MYO1E_HUMAN	CUL1_HUMAN	1.6
MYO1E_HUMAN	CLIC6_HUMAN	1.6
MYO1E_HUMAN	RIPK4_HUMAN	0.8
MYO1E_HUMAN	RAC1_HUMAN	2.4000000000000004
MYO1E_HUMAN	CBP_HUMAN	0.8
MYO1E_HUMAN	EMD_HUMAN	0.8
MYO1E_HUMAN	SP1_HUMAN	0.8
MYO1E_HUMAN	NANP8_HUMAN	0.64
MYO1E_HUMAN	NANOG_HUMAN	0.64
MYO1E_HUMAN	PAN2_HUMAN	0.8
MYO1E_HUMAN	RFA1_HUMAN	1.6
MYO1E_HUMAN	RFA2_HUMAN	0.8
MYO1E_HUMAN	RFA3_HUMAN	0.8
MYO1E_HUMAN	ENOA_HUMAN	0.8
MYO1E_HUMAN	GLYM_HUMAN	0.8
MYO1E_HUMAN	MOV10_HUMAN	1.6
MYO1E_HUMAN	NXF1_HUMAN	0.8
MYO1E_HUMAN	EED_HUMAN	0.64
MYO1E_HUMAN	UN45A_HUMAN	1.6
MYO1E_HUMAN	FACD2_HUMAN	0.64
MYO1E_HUMAN	TRI25_HUMAN	0.8
MYO1E_HUMAN	U5S1_HUMAN	0.8
MYO1E_HUMAN	ESR2_HUMAN	0.8
MYO1E_HUMAN	CDK9_HUMAN	0.8
MYO1E_HUMAN	VIR_HUMAN	0.8
MYO1E_HUMAN	PP1G_HUMAN	0.8
MYO1E_HUMAN	DYR1A_HUMAN	0.8
MYO1E_HUMAN	MICB_HUMAN	0.8
MYO1E_HUMAN	ZBT7B_HUMAN	0.64
MYO1E_HUMAN	SOX2_HUMAN	0.8
MYO1E_HUMAN	PKHA4_HUMAN	0.8
MYO1E_HUMAN	EMC4_HUMAN	0.8
MYO1E_HUMAN	CTRO_HUMAN	0.8
MYO1E_HUMAN	AURKB_HUMAN	0.8
MYO1E_HUMAN	CHM4B_HUMAN	0.8
MYO1E_HUMAN	CHM4C_HUMAN	0.8
MYO1E_HUMAN	ECT2_HUMAN	0.8
MYO1E_HUMAN	KIF14_HUMAN	0.8
