UniProtID	UniProtID	score
ALK_HUMAN	CH60_HUMAN	1.6
ALK_HUMAN	SRC_HUMAN	0.8
ALK_HUMAN	ERBB2_HUMAN	0.8
ALK_HUMAN	MYO6_HUMAN	0.8
ALK_HUMAN	JAK2_HUMAN	1.4
ALK_HUMAN	IRS1_HUMAN	0.8
ALK_HUMAN	RAB35_HUMAN	0.8
ALK_HUMAN	FES_HUMAN	0.64
ALK_HUMAN	HS90B_HUMAN	1.6
ALK_HUMAN	MP2K7_HUMAN	0.8
ALK_HUMAN	PLCG1_HUMAN	5.199999999999999
ALK_HUMAN	NPM_HUMAN	0.6
ALK_HUMAN	JIP3_HUMAN	0.8
ALK_HUMAN	IF4B_HUMAN	0.8
ALK_HUMAN	VIME_HUMAN	0.8
ALK_HUMAN	PTN_HUMAN	1.6
ALK_HUMAN	EPHB2_HUMAN	0.8
ALK_HUMAN	RASH_HUMAN	0.6
ALK_HUMAN	PTPRZ_HUMAN	2.6
ALK_HUMAN	SHC1_HUMAN	2.6
ALK_HUMAN	PK3CA_HUMAN	0.6
ALK_HUMAN	COR1C_HUMAN	0.8
ALK_HUMAN	MYH9_HUMAN	0.8
ALK_HUMAN	GRB2_HUMAN	4.2
ALK_HUMAN	MYH10_HUMAN	0.8
ALK_HUMAN	ACTB_HUMAN	0.8
ALK_HUMAN	GAK_HUMAN	0.8
ALK_HUMAN	ACTN4_HUMAN	0.8
ALK_HUMAN	HS90A_HUMAN	1.6
ALK_HUMAN	RASK_HUMAN	0.6
ALK_HUMAN	FLII_HUMAN	0.8
ALK_HUMAN	ALK_HUMAN	20.000000000000004
ALK_HUMAN	MK01_HUMAN	0.8
ALK_HUMAN	STAT3_HUMAN	1.6
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	ERBB2_HUMAN	1.6
CH60_HUMAN	HS90B_HUMAN	2.2
CH60_HUMAN	NPM_HUMAN	0.6
CH60_HUMAN	RASH_HUMAN	3.2
CH60_HUMAN	GRB2_HUMAN	1.6
CH60_HUMAN	ACTB_HUMAN	0.8
CH60_HUMAN	HS90A_HUMAN	0.6
CH60_HUMAN	RASK_HUMAN	2.4000000000000004
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	ERBB2_HUMAN	19.840000000000003
SRC_HUMAN	JAK2_HUMAN	4.0
SRC_HUMAN	IRS1_HUMAN	0.6
SRC_HUMAN	HS90B_HUMAN	3.0000000000000004
SRC_HUMAN	PLCG1_HUMAN	2.24
