UniProtID	UniProtID	score
HOOK3_HUMAN	C1TM_HUMAN	0.8
HOOK3_HUMAN	MYL6_HUMAN	0.8
HOOK3_HUMAN	SCFD1_HUMAN	0.8
HOOK3_HUMAN	CALM1_HUMAN	0.64
HOOK3_HUMAN	MYO6_HUMAN	0.8
HOOK3_HUMAN	DC1L2_HUMAN	1.6
HOOK3_HUMAN	DCTN1_HUMAN	1.6
HOOK3_HUMAN	ZO1_HUMAN	0.8
HOOK3_HUMAN	VPS45_HUMAN	0.8
HOOK3_HUMAN	WASF2_HUMAN	0.8
HOOK3_HUMAN	STRN_HUMAN	0.8
HOOK3_HUMAN	TAU_HUMAN	1.0
HOOK3_HUMAN	HNRH1_HUMAN	0.8
HOOK3_HUMAN	TPM3_HUMAN	0.8
HOOK3_HUMAN	KLC2_HUMAN	0.8
HOOK3_HUMAN	VPS41_HUMAN	0.8
HOOK3_HUMAN	RBP1_HUMAN	1.6
HOOK3_HUMAN	ACTG_HUMAN	0.8
HOOK3_HUMAN	DLG5_HUMAN	0.8
HOOK3_HUMAN	SNX2_HUMAN	0.8
HOOK3_HUMAN	NP1L1_HUMAN	0.8
HOOK3_HUMAN	APC_HUMAN	0.8
HOOK3_HUMAN	TF65_HUMAN	0.8
HOOK3_HUMAN	DC1L1_HUMAN	3.2
HOOK3_HUMAN	C2D1A_HUMAN	0.8
HOOK3_HUMAN	RAB21_HUMAN	0.8
HOOK3_HUMAN	HOOK3_HUMAN	5.2
HOOK3_HUMAN	ABI2_HUMAN	0.8
HOOK3_HUMAN	DLDH_HUMAN	0.8
HOOK3_HUMAN	TBB2B_HUMAN	0.8
HOOK3_HUMAN	MYH10_HUMAN	0.8
HOOK3_HUMAN	PCCA_HUMAN	0.8
HOOK3_HUMAN	DYHC1_HUMAN	1.6
HOOK3_HUMAN	VPS16_HUMAN	0.8
HOOK3_HUMAN	SYIM_HUMAN	0.8
HOOK3_HUMAN	1433T_HUMAN	0.8
HOOK3_HUMAN	BCR_HUMAN	0.8
HOOK3_HUMAN	RAB5C_HUMAN	1.28
HOOK3_HUMAN	CALM2_HUMAN	0.64
HOOK3_HUMAN	DUS3_HUMAN	0.8
HOOK3_HUMAN	CMTD1_HUMAN	2.4000000000000004
HOOK3_HUMAN	CUL3_HUMAN	1.6
HOOK3_HUMAN	ACACA_HUMAN	0.8
HOOK3_HUMAN	COR1B_HUMAN	0.8
HOOK3_HUMAN	ZO2_HUMAN	0.8
HOOK3_HUMAN	CAPZB_HUMAN	0.8
HOOK3_HUMAN	NP1L4_HUMAN	0.8
HOOK3_HUMAN	MCCA_HUMAN	0.8
HOOK3_HUMAN	AAK1_HUMAN	0.8
HOOK3_HUMAN	ZC4H2_HUMAN	1.6
HOOK3_HUMAN	PLEC_HUMAN	0.8
HOOK3_HUMAN	PYC_HUMAN	0.8
HOOK3_HUMAN	DC1I2_HUMAN	1.6
HOOK3_HUMAN	KINH_HUMAN	0.8
HOOK3_HUMAN	GAPD1_HUMAN	0.8
HOOK3_HUMAN	CAZA1_HUMAN	0.8
HOOK3_HUMAN	CALM3_HUMAN	0.64
C1TM_HUMAN	CALM1_HUMAN	0.64
C1TM_HUMAN	RAB21_HUMAN	0.64
C1TM_HUMAN	CALM2_HUMAN	1.28
C1TM_HUMAN	CUL3_HUMAN	1.6
C1TM_HUMAN	CALM3_HUMAN	0.64
MYL6_HUMAN	CALM1_HUMAN	0.8
MYL6_HUMAN	ACTG_HUMAN	0.6
MYL6_HUMAN	MYH10_HUMAN	2.8400000000000003
MYL6_HUMAN	CALM2_HUMAN	1.6
MYL6_HUMAN	CALM3_HUMAN	0.8
SCFD1_HUMAN	VPS45_HUMAN	0.8
SCFD1_HUMAN	RAB5C_HUMAN	1.6
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	MYO6_HUMAN	0.8
CALM1_HUMAN	DC1L2_HUMAN	0.64
CALM1_HUMAN	STRN_HUMAN	0.64
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	TPM3_HUMAN	0.8
CALM1_HUMAN	DC1L1_HUMAN	0.64
CALM1_HUMAN	MYH10_HUMAN	0.64
CALM1_HUMAN	DYHC1_HUMAN	0.64
CALM1_HUMAN	1433T_HUMAN	3.24
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	CUL3_HUMAN	2.4000000000000004
CALM1_HUMAN	CAPZB_HUMAN	0.64
CALM1_HUMAN	PLEC_HUMAN	0.8
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
MYO6_HUMAN	MYO6_HUMAN	26.80000000000001
MYO6_HUMAN	DCTN1_HUMAN	0.8
MYO6_HUMAN	APC_HUMAN	1.6
MYO6_HUMAN	MYH10_HUMAN	0.64
MYO6_HUMAN	CALM2_HUMAN	1.6
MYO6_HUMAN	CAZA1_HUMAN	1.0
MYO6_HUMAN	CALM3_HUMAN	0.8
DC1L2_HUMAN	DC1L2_HUMAN	1.6
DC1L2_HUMAN	DCTN1_HUMAN	1.6
DC1L2_HUMAN	HNRH1_HUMAN	0.8
DC1L2_HUMAN	KLC2_HUMAN	0.6
DC1L2_HUMAN	DC1L1_HUMAN	4.12
DC1L2_HUMAN	DLDH_HUMAN	0.8
DC1L2_HUMAN	DYHC1_HUMAN	9.12
DC1L2_HUMAN	CALM2_HUMAN	0.64
DC1L2_HUMAN	CUL3_HUMAN	1.6
DC1L2_HUMAN	COR1B_HUMAN	0.8
DC1L2_HUMAN	DC1I2_HUMAN	9.48
DC1L2_HUMAN	KINH_HUMAN	0.6
DC1L2_HUMAN	CAZA1_HUMAN	0.6
DC1L2_HUMAN	CALM3_HUMAN	0.64
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	TAU_HUMAN	8.840000000000002
DCTN1_HUMAN	SNX2_HUMAN	0.64
DCTN1_HUMAN	NP1L1_HUMAN	3.2
DCTN1_HUMAN	APC_HUMAN	0.8
DCTN1_HUMAN	DC1L1_HUMAN	5.6
DCTN1_HUMAN	C2D1A_HUMAN	2.4000000000000004
DCTN1_HUMAN	DYHC1_HUMAN	8.04
DCTN1_HUMAN	CUL3_HUMAN	1.6
DCTN1_HUMAN	CAPZB_HUMAN	4.64
DCTN1_HUMAN	NP1L4_HUMAN	3.2
DCTN1_HUMAN	MCCA_HUMAN	0.8
DCTN1_HUMAN	DC1I2_HUMAN	5.44
DCTN1_HUMAN	KINH_HUMAN	1.6
DCTN1_HUMAN	CAZA1_HUMAN	4.96
ZO1_HUMAN	ZO1_HUMAN	32.0
ZO1_HUMAN	STRN_HUMAN	1.0
ZO1_HUMAN	ACTG_HUMAN	0.6
ZO1_HUMAN	DLG5_HUMAN	0.8
ZO1_HUMAN	ZO2_HUMAN	9.6
ZO1_HUMAN	PLEC_HUMAN	1.6
VPS45_HUMAN	RAB5C_HUMAN	0.8
WASF2_HUMAN	ACTG_HUMAN	0.6
WASF2_HUMAN	ABI2_HUMAN	3.24
WASF2_HUMAN	1433T_HUMAN	0.8
STRN_HUMAN	APC_HUMAN	3.0
STRN_HUMAN	DYHC1_HUMAN	0.8
STRN_HUMAN	CALM2_HUMAN	0.64
STRN_HUMAN	CALM3_HUMAN	0.64
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	HNRH1_HUMAN	0.8
TAU_HUMAN	ACTG_HUMAN	2.0
TAU_HUMAN	TBB2B_HUMAN	1.44
TAU_HUMAN	MYH10_HUMAN	0.64
TAU_HUMAN	DYHC1_HUMAN	0.64
TAU_HUMAN	1433T_HUMAN	4.44
TAU_HUMAN	RAB5C_HUMAN	0.64
TAU_HUMAN	CALM2_HUMAN	1.8
TAU_HUMAN	ACACA_HUMAN	0.8
TAU_HUMAN	CAPZB_HUMAN	0.64
TAU_HUMAN	AAK1_HUMAN	0.64
TAU_HUMAN	PYC_HUMAN	0.64
TAU_HUMAN	CALM3_HUMAN	1.8
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	RAB21_HUMAN	0.64
HNRH1_HUMAN	PCCA_HUMAN	0.8
HNRH1_HUMAN	SYIM_HUMAN	0.8
HNRH1_HUMAN	1433T_HUMAN	0.8
HNRH1_HUMAN	RAB5C_HUMAN	0.8
HNRH1_HUMAN	CUL3_HUMAN	1.6
HNRH1_HUMAN	NP1L4_HUMAN	0.8
TPM3_HUMAN	TPM3_HUMAN	13.6
TPM3_HUMAN	MYH10_HUMAN	0.64
TPM3_HUMAN	CALM2_HUMAN	0.8
TPM3_HUMAN	CUL3_HUMAN	1.6
TPM3_HUMAN	CALM3_HUMAN	0.8
KLC2_HUMAN	KLC2_HUMAN	14.399999999999999
KLC2_HUMAN	DC1L1_HUMAN	0.6
KLC2_HUMAN	DYHC1_HUMAN	0.6
KLC2_HUMAN	1433T_HUMAN	3.2
KLC2_HUMAN	DC1I2_HUMAN	0.6
KLC2_HUMAN	KINH_HUMAN	11.080000000000002
KLC2_HUMAN	CAZA1_HUMAN	0.6
VPS41_HUMAN	VPS41_HUMAN	5.6
VPS41_HUMAN	VPS16_HUMAN	8.92
RBP1_HUMAN	RBP1_HUMAN	1.6
RBP1_HUMAN	AAK1_HUMAN	2.2
ACTG_HUMAN	ACTG_HUMAN	79.2
ACTG_HUMAN	MYH10_HUMAN	2.52
ACTG_HUMAN	1433T_HUMAN	0.8
ACTG_HUMAN	COR1B_HUMAN	0.8
DLG5_HUMAN	1433T_HUMAN	0.8
DLG5_HUMAN	CUL3_HUMAN	1.6
DLG5_HUMAN	ZO2_HUMAN	0.8
SNX2_HUMAN	SNX2_HUMAN	2.0
SNX2_HUMAN	DLDH_HUMAN	2.4000000000000004
SNX2_HUMAN	RAB5C_HUMAN	1.4
NP1L1_HUMAN	NP1L1_HUMAN	6.3999999999999995
NP1L1_HUMAN	DLDH_HUMAN	2.4000000000000004
NP1L1_HUMAN	MYH10_HUMAN	0.64
NP1L1_HUMAN	CUL3_HUMAN	1.6
NP1L1_HUMAN	NP1L4_HUMAN	6.839999999999999
APC_HUMAN	APC_HUMAN	50.0
APC_HUMAN	MYH10_HUMAN	1.6
APC_HUMAN	1433T_HUMAN	0.8
APC_HUMAN	ZO2_HUMAN	0.8
APC_HUMAN	KINH_HUMAN	1.6
TF65_HUMAN	TF65_HUMAN	49.27999999999998
TF65_HUMAN	RAB21_HUMAN	0.64
DC1L1_HUMAN	DC1L1_HUMAN	7.6
DC1L1_HUMAN	DLDH_HUMAN	2.4000000000000004
DC1L1_HUMAN	DYHC1_HUMAN	11.000000000000002
DC1L1_HUMAN	CALM2_HUMAN	0.64
DC1L1_HUMAN	CUL3_HUMAN	1.6
DC1L1_HUMAN	DC1I2_HUMAN	8.759999999999998
DC1L1_HUMAN	KINH_HUMAN	0.6
DC1L1_HUMAN	CAZA1_HUMAN	0.6
DC1L1_HUMAN	CALM3_HUMAN	0.64
C2D1A_HUMAN	ZO2_HUMAN	0.8
RAB21_HUMAN	RAB21_HUMAN	6.0
RAB21_HUMAN	RAB5C_HUMAN	0.6
ABI2_HUMAN	ABI2_HUMAN	9.6
DLDH_HUMAN	DLDH_HUMAN	174.0
DLDH_HUMAN	PCCA_HUMAN	0.6
DLDH_HUMAN	1433T_HUMAN	4.640000000000001
DLDH_HUMAN	RAB5C_HUMAN	2.4000000000000004
DLDH_HUMAN	CUL3_HUMAN	0.8
DLDH_HUMAN	CAPZB_HUMAN	0.8
TBB2B_HUMAN	DYHC1_HUMAN	1.24
TBB2B_HUMAN	CUL3_HUMAN	1.6
MYH10_HUMAN	MYH10_HUMAN	2.0
MYH10_HUMAN	CALM2_HUMAN	1.28
MYH10_HUMAN	COR1B_HUMAN	1.28
MYH10_HUMAN	CAPZB_HUMAN	0.64
MYH10_HUMAN	CAZA1_HUMAN	1.92
MYH10_HUMAN	CALM3_HUMAN	0.64
PCCA_HUMAN	PCCA_HUMAN	2.0
PCCA_HUMAN	ACACA_HUMAN	0.8
PCCA_HUMAN	MCCA_HUMAN	2.04
PCCA_HUMAN	PYC_HUMAN	1.4
DYHC1_HUMAN	DYHC1_HUMAN	20.16
DYHC1_HUMAN	1433T_HUMAN	0.8
DYHC1_HUMAN	CALM2_HUMAN	1.28
DYHC1_HUMAN	CUL3_HUMAN	1.6
DYHC1_HUMAN	MCCA_HUMAN	0.8
DYHC1_HUMAN	DC1I2_HUMAN	13.200000000000003
DYHC1_HUMAN	KINH_HUMAN	0.6
DYHC1_HUMAN	CAZA1_HUMAN	0.6
DYHC1_HUMAN	CALM3_HUMAN	1.28
VPS16_HUMAN	VPS16_HUMAN	2.0
VPS16_HUMAN	BCR_HUMAN	0.64
VPS16_HUMAN	RAB5C_HUMAN	0.8
SYIM_HUMAN	1433T_HUMAN	0.8
1433T_HUMAN	1433T_HUMAN	67.6
1433T_HUMAN	CALM2_HUMAN	3.24
1433T_HUMAN	CUL3_HUMAN	1.6
1433T_HUMAN	ZO2_HUMAN	2.4000000000000004
1433T_HUMAN	DC1I2_HUMAN	0.8
1433T_HUMAN	KINH_HUMAN	4.0
1433T_HUMAN	CALM3_HUMAN	3.24
BCR_HUMAN	BCR_HUMAN	46.0
BCR_HUMAN	ZO2_HUMAN	1.0
RAB5C_HUMAN	RAB5C_HUMAN	4.16
RAB5C_HUMAN	AAK1_HUMAN	0.6
RAB5C_HUMAN	PYC_HUMAN	0.64
RAB5C_HUMAN	GAPD1_HUMAN	0.6
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	CUL3_HUMAN	2.4000000000000004
CALM2_HUMAN	CAPZB_HUMAN	0.64
CALM2_HUMAN	CALM3_HUMAN	1.2
DUS3_HUMAN	DUS3_HUMAN	5.6
CMTD1_HUMAN	CMTD1_HUMAN	2.0
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
CUL3_HUMAN	NP1L4_HUMAN	1.6
CUL3_HUMAN	PLEC_HUMAN	1.6
CUL3_HUMAN	DC1I2_HUMAN	1.6
CUL3_HUMAN	CAZA1_HUMAN	1.6
CUL3_HUMAN	CALM3_HUMAN	2.4000000000000004
ACACA_HUMAN	ACACA_HUMAN	26.0
ACACA_HUMAN	MCCA_HUMAN	0.8
ACACA_HUMAN	PYC_HUMAN	0.8
ACACA_HUMAN	KINH_HUMAN	0.8
ZO2_HUMAN	ZO2_HUMAN	4.0
CAPZB_HUMAN	CAZA1_HUMAN	4.640000000000001
CAPZB_HUMAN	CALM3_HUMAN	0.64
NP1L4_HUMAN	NP1L4_HUMAN	2.0
MCCA_HUMAN	PYC_HUMAN	1.4
MCCA_HUMAN	KINH_HUMAN	0.8
AAK1_HUMAN	AAK1_HUMAN	4.0
AAK1_HUMAN	PLEC_HUMAN	1.6
AAK1_HUMAN	GAPD1_HUMAN	0.6
PLEC_HUMAN	PLEC_HUMAN	45.6
PYC_HUMAN	PYC_HUMAN	24.0
DC1I2_HUMAN	DC1I2_HUMAN	7.76
DC1I2_HUMAN	KINH_HUMAN	0.6
DC1I2_HUMAN	CAZA1_HUMAN	0.6
KINH_HUMAN	KINH_HUMAN	72.4
KINH_HUMAN	CAZA1_HUMAN	0.6
CAZA1_HUMAN	CAZA1_HUMAN	7.679999999999999
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
