UniProtID	UniProtID	score
TBCD_HUMAN	SYUA_HUMAN	0.8
TBCD_HUMAN	KIF1B_HUMAN	0.8
TBCD_HUMAN	ACTN4_HUMAN	0.8
TBCD_HUMAN	TRI25_HUMAN	0.8
TBCD_HUMAN	FAF2_HUMAN	0.8
TBCD_HUMAN	EPN4_HUMAN	0.8
TBCD_HUMAN	PDCD1_HUMAN	0.8
TBCD_HUMAN	TERA_HUMAN	0.8
TBCD_HUMAN	RIN3_HUMAN	0.8
TBCD_HUMAN	RUSD2_HUMAN	0.8
TBCD_HUMAN	RIT1_HUMAN	0.8
TBCD_HUMAN	MAP4_HUMAN	0.8
TBCD_HUMAN	A4_HUMAN	0.8
TBCD_HUMAN	TAU_HUMAN	0.8
TBCD_HUMAN	HSP7C_HUMAN	0.8
TBCD_HUMAN	H4_HUMAN	1.6
TBCD_HUMAN	1433T_HUMAN	0.8
TBCD_HUMAN	EGFR_HUMAN	0.8
TBCD_HUMAN	TERF1_HUMAN	1.6
TBCD_HUMAN	ATX1_HUMAN	0.64
TBCD_HUMAN	TOM1_HUMAN	1.44
TBCD_HUMAN	RAC1_HUMAN	1.6
TBCD_HUMAN	XRCC6_HUMAN	1.6
TBCD_HUMAN	PARP1_HUMAN	0.8
TBCD_HUMAN	NEMO_HUMAN	0.8
TBCD_HUMAN	SMAD9_HUMAN	1.6
TBCD_HUMAN	VCIP1_HUMAN	0.8
TBCD_HUMAN	MTR1B_HUMAN	1.6
TBCD_HUMAN	SH2D3_HUMAN	1.6
TBCD_HUMAN	KPCB_HUMAN	1.6
TBCD_HUMAN	SIM26_HUMAN	0.8
TBCD_HUMAN	ARL2_HUMAN	7.839999999999999
TBCD_HUMAN	ARL3_HUMAN	1.6400000000000001
TBCD_HUMAN	ACD_HUMAN	2.4000000000000004
TBCD_HUMAN	RPB9_HUMAN	1.6
TBCD_HUMAN	DEXI_HUMAN	0.8
TBCD_HUMAN	TBB5_HUMAN	4.32
TBCD_HUMAN	TBB4B_HUMAN	2.88
TBCD_HUMAN	CTDP1_HUMAN	1.6
TBCD_HUMAN	POTE1_HUMAN	1.6
TBCD_HUMAN	IMP2L_HUMAN	1.6
TBCD_HUMAN	CFTR_HUMAN	1.6
TBCD_HUMAN	OZF_HUMAN	1.6
TBCD_HUMAN	ZN836_HUMAN	1.6
TBCD_HUMAN	T11L1_HUMAN	1.6
TBCD_HUMAN	PP2AA_HUMAN	1
TBCD_HUMAN	EED_HUMAN	0.64
TBCD_HUMAN	ABCE1_HUMAN	0.8
TBCD_HUMAN	BASI_HUMAN	2.4000000000000004
TBCD_HUMAN	TBB2A_HUMAN	2.4000000000000004
