UniProtID	UniProtID	score
KS6A5_HUMAN	DPYL1_HUMAN	1.6
KS6A5_HUMAN	AP2A1_HUMAN	0.6
KS6A5_HUMAN	1433Z_HUMAN	3.6
KS6A5_HUMAN	AP2A2_HUMAN	0.6
KS6A5_HUMAN	L1CAM_HUMAN	0.6
KS6A5_HUMAN	TAU_HUMAN	1.0
KS6A5_HUMAN	KS6A3_HUMAN	0.6
KS6A5_HUMAN	CLCA_HUMAN	0.6
KS6A5_HUMAN	ACTG_HUMAN	1.6
KS6A5_HUMAN	HS90B_HUMAN	0.8
KS6A5_HUMAN	AP2S1_HUMAN	0.6
KS6A5_HUMAN	RN19A_HUMAN	1.6
KS6A5_HUMAN	ITSN1_HUMAN	1.6
KS6A5_HUMAN	CSK2B_HUMAN	1.6
KS6A5_HUMAN	TF65_HUMAN	5.199999999999999
KS6A5_HUMAN	GCR_HUMAN	2.0
KS6A5_HUMAN	BIN1_HUMAN	0.8
KS6A5_HUMAN	MBP_HUMAN	1.0
KS6A5_HUMAN	MK03_HUMAN	0.6
KS6A5_HUMAN	AP2M1_HUMAN	0.6
KS6A5_HUMAN	SH3G2_HUMAN	0.6
KS6A5_HUMAN	A4_HUMAN	0.8
KS6A5_HUMAN	DJC11_HUMAN	1.6
KS6A5_HUMAN	4EBP1_HUMAN	0.6
KS6A5_HUMAN	AP2B1_HUMAN	0.6
KS6A5_HUMAN	KS6A5_HUMAN	4.0
KS6A5_HUMAN	GASP2_HUMAN	1.6
KS6A5_HUMAN	HS90A_HUMAN	0.8
KS6A5_HUMAN	RASK_HUMAN	0.8
KS6A5_HUMAN	BAD_HUMAN	1.0
KS6A5_HUMAN	MK01_HUMAN	1.6
DPYL1_HUMAN	DPYL1_HUMAN	21.6
DPYL1_HUMAN	TAU_HUMAN	0.64
DPYL1_HUMAN	MK03_HUMAN	0.64
DPYL1_HUMAN	HS90A_HUMAN	2.4000000000000004
AP2A1_HUMAN	1433Z_HUMAN	0.64
AP2A1_HUMAN	AP2A2_HUMAN	2.04
AP2A1_HUMAN	L1CAM_HUMAN	1.6
AP2A1_HUMAN	TAU_HUMAN	0.64
AP2A1_HUMAN	KS6A3_HUMAN	0.6
AP2A1_HUMAN	CLCA_HUMAN	1.4
AP2A1_HUMAN	AP2S1_HUMAN	5.64
AP2A1_HUMAN	ITSN1_HUMAN	3.2
AP2A1_HUMAN	BIN1_HUMAN	1.6
AP2A1_HUMAN	AP2M1_HUMAN	6.039999999999999
AP2A1_HUMAN	SH3G2_HUMAN	0.6
AP2A1_HUMAN	AP2B1_HUMAN	3.48
AP2A1_HUMAN	MK01_HUMAN	0.6
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	AP2A2_HUMAN	0.64
1433Z_HUMAN	L1CAM_HUMAN	0.64
1433Z_HUMAN	TAU_HUMAN	25.040000000000003
1433Z_HUMAN	ACTG_HUMAN	2.08
1433Z_HUMAN	HS90B_HUMAN	2.08
1433Z_HUMAN	GCR_HUMAN	8.0
1433Z_HUMAN	MBP_HUMAN	1.28
1433Z_HUMAN	MK03_HUMAN	1.24
1433Z_HUMAN	SH3G2_HUMAN	0.64
1433Z_HUMAN	A4_HUMAN	2.4000000000000004
1433Z_HUMAN	AP2B1_HUMAN	1.28
1433Z_HUMAN	HS90A_HUMAN	3.68
1433Z_HUMAN	RASK_HUMAN	2.2
1433Z_HUMAN	BAD_HUMAN	21.640000000000004
1433Z_HUMAN	MK01_HUMAN	0.6
AP2A2_HUMAN	AP2A2_HUMAN	3.2
AP2A2_HUMAN	L1CAM_HUMAN	0.6
AP2A2_HUMAN	TAU_HUMAN	1.44
AP2A2_HUMAN	KS6A3_HUMAN	1.4
AP2A2_HUMAN	CLCA_HUMAN	1.4
AP2A2_HUMAN	AP2S1_HUMAN	20.44000000000001
AP2A2_HUMAN	ITSN1_HUMAN	3.0
AP2A2_HUMAN	BIN1_HUMAN	4.64
AP2A2_HUMAN	AP2M1_HUMAN	28.440000000000015
AP2A2_HUMAN	SH3G2_HUMAN	0.6
AP2A2_HUMAN	A4_HUMAN	0.8
AP2A2_HUMAN	AP2B1_HUMAN	25.240000000000013
AP2A2_HUMAN	MK01_HUMAN	0.6
L1CAM_HUMAN	L1CAM_HUMAN	1.6
L1CAM_HUMAN	KS6A3_HUMAN	0.6
L1CAM_HUMAN	CLCA_HUMAN	0.6
L1CAM_HUMAN	AP2S1_HUMAN	0.6
L1CAM_HUMAN	CSK2B_HUMAN	0.6
L1CAM_HUMAN	AP2M1_HUMAN	0.6
L1CAM_HUMAN	SH3G2_HUMAN	0.6
L1CAM_HUMAN	AP2B1_HUMAN	0.6
L1CAM_HUMAN	MK01_HUMAN	0.6
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	KS6A3_HUMAN	1.0
TAU_HUMAN	ACTG_HUMAN	2.0
TAU_HUMAN	HS90B_HUMAN	0.64
TAU_HUMAN	BIN1_HUMAN	12.84
TAU_HUMAN	MK03_HUMAN	2.0
TAU_HUMAN	AP2M1_HUMAN	2.72
TAU_HUMAN	A4_HUMAN	13.04
TAU_HUMAN	AP2B1_HUMAN	1.28
