UniProtID	UniProtID	score
KCNH1_HUMAN	SDCB1_HUMAN	3.2
KCNH1_HUMAN	CUL7_HUMAN	1.8
KCNH1_HUMAN	BCAR1_HUMAN	0.8
KCNH1_HUMAN	1433T_HUMAN	5.6
KCNH1_HUMAN	CALM3_HUMAN	5
KCNH1_HUMAN	RABE1_HUMAN	5.0
KCNH1_HUMAN	CALM2_HUMAN	1
KCNH1_HUMAN	PRKN_HUMAN	0.8
KCNH1_HUMAN	CALM1_HUMAN	92.1999999999998
KCNH1_HUMAN	KCNH1_HUMAN	71.99999999999987
KCNH1_HUMAN	MTA70_HUMAN	1.6
KCNH1_HUMAN	FAKD5_HUMAN	3.2
KCNH1_HUMAN	NTAQ1_HUMAN	3.2
KCNH1_HUMAN	KCNB1_HUMAN	2.64
KCNH1_HUMAN	KCNC1_HUMAN	1
KCNH1_HUMAN	KCNF1_HUMAN	1
KCNH1_HUMAN	MKRN1_HUMAN	3
KCNH1_HUMAN	KCNH4_HUMAN	0.8
KCNH1_HUMAN	LYRIC_HUMAN	0.8
KCNH1_HUMAN	KCAB1_HUMAN	0.64
KCNH1_HUMAN	KCNH5_HUMAN	0.64
