UniProtID	UniProtID	score
FIS1_HUMAN	DYN1_HUMAN	0.6
FIS1_HUMAN	VAPB_HUMAN	0.8
FIS1_HUMAN	RB3GP_HUMAN	0.8
FIS1_HUMAN	TBC17_HUMAN	1.4
FIS1_HUMAN	ABCD3_HUMAN	0.8
FIS1_HUMAN	UBC_HUMAN	1.6400000000000001
FIS1_HUMAN	ESYT1_HUMAN	0.8
FIS1_HUMAN	MIC60_HUMAN	0.8
FIS1_HUMAN	RBGPR_HUMAN	0.8
FIS1_HUMAN	RAB7A_HUMAN	0.8
FIS1_HUMAN	NIPS1_HUMAN	0.8
FIS1_HUMAN	1433F_HUMAN	0.64
FIS1_HUMAN	AFG32_HUMAN	0.8
FIS1_HUMAN	FIS1_HUMAN	4.0
FIS1_HUMAN	SAM50_HUMAN	0.8
FIS1_HUMAN	ARM10_HUMAN	0.8
FIS1_HUMAN	FLOT2_HUMAN	0.8
FIS1_HUMAN	MFF_HUMAN	1.4
FIS1_HUMAN	DHB4_HUMAN	0.8
FIS1_HUMAN	NDKB_HUMAN	0.8
FIS1_HUMAN	A16L1_HUMAN	0.64
FIS1_HUMAN	VAMP3_HUMAN	0.8
FIS1_HUMAN	TACC1_HUMAN	0.8
FIS1_HUMAN	AL3A2_HUMAN	0.8
FIS1_HUMAN	MFN2_HUMAN	0.6
FIS1_HUMAN	KAP2_HUMAN	0.8
FIS1_HUMAN	DDRGK_HUMAN	0.8
FIS1_HUMAN	SYAP1_HUMAN	0.8
FIS1_HUMAN	CISD1_HUMAN	0.8
FIS1_HUMAN	MIRO2_HUMAN	0.8
FIS1_HUMAN	TBB2B_HUMAN	0.64
FIS1_HUMAN	DNM1L_HUMAN	7.839999999999999
FIS1_HUMAN	PRKN_HUMAN	0.8
FIS1_HUMAN	COF1_HUMAN	0.8
FIS1_HUMAN	RENR_HUMAN	0.8
FIS1_HUMAN	SC22B_HUMAN	0.8
FIS1_HUMAN	GLPK_HUMAN	0.8
FIS1_HUMAN	DJC11_HUMAN	0.8
FIS1_HUMAN	PX11B_HUMAN	3.6
FIS1_HUMAN	SNP47_HUMAN	0.8
FIS1_HUMAN	TOM20_HUMAN	0.6
FIS1_HUMAN	AKAP1_HUMAN	0.8
FIS1_HUMAN	OPA1_HUMAN	0.6
FIS1_HUMAN	INF2_HUMAN	0.8
FIS1_HUMAN	S2546_HUMAN	0.8
FIS1_HUMAN	GDAP1_HUMAN	1.6400000000000001
FIS1_HUMAN	KAPCA_HUMAN	0.8
FIS1_HUMAN	CYC_HUMAN	0.6
FIS1_HUMAN	ATAD1_HUMAN	0.8
FIS1_HUMAN	KTN1_HUMAN	0.8
FIS1_HUMAN	BAG6_HUMAN	0.8
FIS1_HUMAN	KAP3_HUMAN	0.8
FIS1_HUMAN	NDUA4_HUMAN	2.4000000000000004
FIS1_HUMAN	MTX2_HUMAN	0.8
FIS1_HUMAN	ABHD6_HUMAN	3.2
FIS1_HUMAN	TBB2A_HUMAN	0.64
FIS1_HUMAN	DYN2_HUMAN	0.6
FIS1_HUMAN	ACBD5_HUMAN	0.8
FIS1_HUMAN	TBB3_HUMAN	0.64
FIS1_HUMAN	RHG01_HUMAN	0.8
FIS1_HUMAN	HXK1_HUMAN	0.8
FIS1_HUMAN	FKBP8_HUMAN	0.8
FIS1_HUMAN	CYB5B_HUMAN	0.8
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	UBC_HUMAN	3.04
DYN1_HUMAN	NDKB_HUMAN	2.4000000000000004
DYN1_HUMAN	VAMP3_HUMAN	0.6
DYN1_HUMAN	DYN2_HUMAN	2.8400000000000003
