UniProtID	UniProtID	score
PPAC_HUMAN	ERBB2_HUMAN	1.6
PPAC_HUMAN	TNIK_HUMAN	0.8
PPAC_HUMAN	CTNB1_HUMAN	2.44
PPAC_HUMAN	PIPNA_HUMAN	1.4
PPAC_HUMAN	RL12_HUMAN	0.8
PPAC_HUMAN	CXA1_HUMAN	0.64
PPAC_HUMAN	PTEN_HUMAN	1.6
PPAC_HUMAN	TKT_HUMAN	0.8
PPAC_HUMAN	HNRPK_HUMAN	0.64
PPAC_HUMAN	PDIA6_HUMAN	0.8
PPAC_HUMAN	EPHB2_HUMAN	1.0
PPAC_HUMAN	PUR6_HUMAN	0.8
PPAC_HUMAN	GCR_HUMAN	0.8
PPAC_HUMAN	DDRGK_HUMAN	0.8
PPAC_HUMAN	PGRC1_HUMAN	0.8
PPAC_HUMAN	DLDH_HUMAN	1.6
PPAC_HUMAN	ACTB_HUMAN	1.6
PPAC_HUMAN	AATC_HUMAN	0.8
PPAC_HUMAN	PRKN_HUMAN	0.8
PPAC_HUMAN	TALDO_HUMAN	1.4
PPAC_HUMAN	DJC13_HUMAN	0.8
PPAC_HUMAN	PCBP1_HUMAN	0.8
PPAC_HUMAN	EPB41_HUMAN	0.8
PPAC_HUMAN	PPAC_HUMAN	13.200000000000001
PPAC_HUMAN	PAK2_HUMAN	0.8
PPAC_HUMAN	VHL_HUMAN	0.8
PPAC_HUMAN	DNJA3_HUMAN	0.8
PPAC_HUMAN	KCC2A_HUMAN	0.64
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	CTNB1_HUMAN	6.6
ERBB2_HUMAN	CXA1_HUMAN	0.8
ERBB2_HUMAN	PTEN_HUMAN	0.6
ERBB2_HUMAN	EPHB2_HUMAN	0.8
ERBB2_HUMAN	ACTB_HUMAN	10.399999999999999
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	CTNB1_HUMAN	5.959999999999999
TNIK_HUMAN	CXA1_HUMAN	0.8
TNIK_HUMAN	AATC_HUMAN	0.8
TNIK_HUMAN	PCBP1_HUMAN	0.8
TNIK_HUMAN	KCC2A_HUMAN	1.28
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	RL12_HUMAN	0.8
CTNB1_HUMAN	CXA1_HUMAN	2.2
CTNB1_HUMAN	PTEN_HUMAN	3.6
CTNB1_HUMAN	HNRPK_HUMAN	1.6
CTNB1_HUMAN	ACTB_HUMAN	1.0
CTNB1_HUMAN	PRKN_HUMAN	2.0
CTNB1_HUMAN	PCBP1_HUMAN	0.8
CTNB1_HUMAN	PAK2_HUMAN	0.6
CTNB1_HUMAN	VHL_HUMAN	1.0
PIPNA_HUMAN	PIPNA_HUMAN	7.6
PIPNA_HUMAN	AATC_HUMAN	0.8
RL12_HUMAN	PTEN_HUMAN	2.4000000000000004
RL12_HUMAN	DDRGK_HUMAN	0.8
RL12_HUMAN	DLDH_HUMAN	4.0
RL12_HUMAN	PRKN_HUMAN	1.6
RL12_HUMAN	PCBP1_HUMAN	0.8
RL12_HUMAN	VHL_HUMAN	1.44
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	HNRPK_HUMAN	0.64
CXA1_HUMAN	DDRGK_HUMAN	0.8
CXA1_HUMAN	DLDH_HUMAN	0.64
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	HNRPK_HUMAN	0.64
PTEN_HUMAN	ACTB_HUMAN	0.64
PTEN_HUMAN	PRKN_HUMAN	0.8
PTEN_HUMAN	PCBP1_HUMAN	0.64
PTEN_HUMAN	VHL_HUMAN	0.8
PTEN_HUMAN	DNJA3_HUMAN	0.8
TKT_HUMAN	TKT_HUMAN	22.0
TKT_HUMAN	PUR6_HUMAN	0.8
TKT_HUMAN	PRKN_HUMAN	1.6
TKT_HUMAN	TALDO_HUMAN	2.2
TKT_HUMAN	PCBP1_HUMAN	0.8
TKT_HUMAN	VHL_HUMAN	0.8
HNRPK_HUMAN	HNRPK_HUMAN	30.880000000000013
HNRPK_HUMAN	DDRGK_HUMAN	0.8
HNRPK_HUMAN	ACTB_HUMAN	1.28
HNRPK_HUMAN	AATC_HUMAN	0.64
HNRPK_HUMAN	PRKN_HUMAN	1.6
HNRPK_HUMAN	PCBP1_HUMAN	3.64
HNRPK_HUMAN	VHL_HUMAN	0.8
HNRPK_HUMAN	KCC2A_HUMAN	0.8
PDIA6_HUMAN	PDIA6_HUMAN	8.0
PDIA6_HUMAN	DDRGK_HUMAN	0.8
PDIA6_HUMAN	DLDH_HUMAN	4.0
PDIA6_HUMAN	PRKN_HUMAN	3.2
EPHB2_HUMAN	EPHB2_HUMAN	43.60000000000001
EPHB2_HUMAN	PAK2_HUMAN	0.6
PUR6_HUMAN	PUR6_HUMAN	139.2
PUR6_HUMAN	DDRGK_HUMAN	0.8
PUR6_HUMAN	DLDH_HUMAN	1.6
PUR6_HUMAN	PRKN_HUMAN	0.8
PUR6_HUMAN	PCBP1_HUMAN	0.8
PUR6_HUMAN	EPB41_HUMAN	1.6
GCR_HUMAN	GCR_HUMAN	188.79999999999998
GCR_HUMAN	VHL_HUMAN	0.8
DDRGK_HUMAN	DDRGK_HUMAN	1.6
DDRGK_HUMAN	PGRC1_HUMAN	0.8
DDRGK_HUMAN	DLDH_HUMAN	0.8
DDRGK_HUMAN	PCBP1_HUMAN	0.8
DDRGK_HUMAN	DNJA3_HUMAN	0.8
PGRC1_HUMAN	PGRC1_HUMAN	9.84
PGRC1_HUMAN	PAK2_HUMAN	0.8
PGRC1_HUMAN	VHL_HUMAN	0.8
DLDH_HUMAN	DLDH_HUMAN	174.0
DLDH_HUMAN	PRKN_HUMAN	0.64
ACTB_HUMAN	ACTB_HUMAN	98.39999999999999
ACTB_HUMAN	PRKN_HUMAN	3.2
ACTB_HUMAN	PCBP1_HUMAN	1.28
ACTB_HUMAN	VHL_HUMAN	1.6
ACTB_HUMAN	KCC2A_HUMAN	1.6
AATC_HUMAN	AATC_HUMAN	40.0
AATC_HUMAN	TALDO_HUMAN	0.8
PRKN_HUMAN	PRKN_HUMAN	178.80000000000018
PRKN_HUMAN	PCBP1_HUMAN	2.4000000000000004
PRKN_HUMAN	VHL_HUMAN	0.6
PRKN_HUMAN	KCC2A_HUMAN	1.0
TALDO_HUMAN	TALDO_HUMAN	5.2
TALDO_HUMAN	PCBP1_HUMAN	0.8
PCBP1_HUMAN	PCBP1_HUMAN	18.0
PCBP1_HUMAN	VHL_HUMAN	0.8
PCBP1_HUMAN	KCC2A_HUMAN	1.6
EPB41_HUMAN	EPB41_HUMAN	6.0
PAK2_HUMAN	PAK2_HUMAN	11.200000000000003
VHL_HUMAN	VHL_HUMAN	153.6
VHL_HUMAN	DNJA3_HUMAN	2.8
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
