UniProtID	UniProtID	score
NEB2_HUMAN	PCBP2_HUMAN	0.64
NEB2_HUMAN	PP1A_HUMAN	29.440000000000015
NEB2_HUMAN	EF1G_HUMAN	0.64
NEB2_HUMAN	RAB14_HUMAN	0.64
NEB2_HUMAN	PDE10_HUMAN	1.28
NEB2_HUMAN	RAC1_HUMAN	0.64
NEB2_HUMAN	CAMKV_HUMAN	0.64
NEB2_HUMAN	CAZA2_HUMAN	1.6
NEB2_HUMAN	HS90B_HUMAN	0.64
NEB2_HUMAN	PHYIP_HUMAN	0.64
NEB2_HUMAN	A16L1_HUMAN	1.44
NEB2_HUMAN	KCC2B_HUMAN	2.56
NEB2_HUMAN	MYO5B_HUMAN	0.64
NEB2_HUMAN	MTAP2_HUMAN	0.64
NEB2_HUMAN	MYH9_HUMAN	5.599999999999999
NEB2_HUMAN	RL35_HUMAN	0.64
NEB2_HUMAN	GELS_HUMAN	0.8
NEB2_HUMAN	ODO1_HUMAN	0.64
NEB2_HUMAN	ANK2_HUMAN	0.64
NEB2_HUMAN	RTN1_HUMAN	0.64
NEB2_HUMAN	GNAZ_HUMAN	0.64
NEB2_HUMAN	AKAP5_HUMAN	1.28
NEB2_HUMAN	UBP14_HUMAN	0.8
NEB2_HUMAN	OPRM_HUMAN	0.8
NEB2_HUMAN	GBRA1_HUMAN	0.64
NEB2_HUMAN	ADDB_HUMAN	0.64
NEB2_HUMAN	MYO1B_HUMAN	0.64
NEB2_HUMAN	RGS14_HUMAN	0.64
NEB2_HUMAN	COX6C_HUMAN	0.64
NEB2_HUMAN	CAP1_HUMAN	0.64
NEB2_HUMAN	PHB_HUMAN	0.64
NEB2_HUMAN	DPYL5_HUMAN	0.64
NEB2_HUMAN	SHLB2_HUMAN	0.64
NEB2_HUMAN	SERA_HUMAN	0.64
NEB2_HUMAN	MDHM_HUMAN	0.64
NEB2_HUMAN	CNTP1_HUMAN	0.64
NEB2_HUMAN	OMGP_HUMAN	0.64
NEB2_HUMAN	AT1B1_HUMAN	0.64
NEB2_HUMAN	EF1A1_HUMAN	1.44
NEB2_HUMAN	MYO5A_HUMAN	2.56
NEB2_HUMAN	PRDX2_HUMAN	0.64
NEB2_HUMAN	DLG2_HUMAN	0.64
NEB2_HUMAN	IDH3G_HUMAN	0.64
NEB2_HUMAN	VATC1_HUMAN	0.64
NEB2_HUMAN	VIME_HUMAN	0.64
NEB2_HUMAN	PSA_HUMAN	0.64
NEB2_HUMAN	IQEC1_HUMAN	1.28
NEB2_HUMAN	DEMA_HUMAN	0.64
NEB2_HUMAN	AGAP2_HUMAN	2.56
NEB2_HUMAN	WDR37_HUMAN	0.64
NEB2_HUMAN	GRB2_HUMAN	0.8
NEB2_HUMAN	DNM1L_HUMAN	0.64
NEB2_HUMAN	ODPA_HUMAN	3.68
NEB2_HUMAN	SYGP1_HUMAN	1.28
NEB2_HUMAN	1433B_HUMAN	1.28
NEB2_HUMAN	VGLU1_HUMAN	0.64
NEB2_HUMAN	HOME1_HUMAN	1.28
NEB2_HUMAN	SC6A4_HUMAN	0.64
NEB2_HUMAN	LMNB1_HUMAN	0.64
NEB2_HUMAN	FLNA_HUMAN	1.6
NEB2_HUMAN	PYGM_HUMAN	0.64
NEB2_HUMAN	ADA2C_HUMAN	1.0
NEB2_HUMAN	NPTN_HUMAN	0.64
NEB2_HUMAN	ADA2A_HUMAN	1.0
NEB2_HUMAN	RL28_HUMAN	0.64
NEB2_HUMAN	RUFY3_HUMAN	0.64
NEB2_HUMAN	SKT_HUMAN	0.64
NEB2_HUMAN	NLGN2_HUMAN	0.64
NEB2_HUMAN	GNAO_HUMAN	1.28
NEB2_HUMAN	TCPE_HUMAN	0.64
NEB2_HUMAN	TBB2A_HUMAN	1.92
NEB2_HUMAN	FSCN1_HUMAN	0.64
NEB2_HUMAN	MP2K1_HUMAN	0.64
NEB2_HUMAN	WDR7_HUMAN	0.64
NEB2_HUMAN	PFKAM_HUMAN	0.64
NEB2_HUMAN	TCPA_HUMAN	0.64
NEB2_HUMAN	DPYL3_HUMAN	0.64
NEB2_HUMAN	BSN_HUMAN	1.28
NEB2_HUMAN	CTNB1_HUMAN	0.64
NEB2_HUMAN	AP2A2_HUMAN	1.28
NEB2_HUMAN	VATD_HUMAN	0.64
NEB2_HUMAN	GHC1_HUMAN	0.64
NEB2_HUMAN	ERC2_HUMAN	0.64
NEB2_HUMAN	ZDHC5_HUMAN	0.64
NEB2_HUMAN	NDUS2_HUMAN	0.64
NEB2_HUMAN	CISY_HUMAN	0.64
NEB2_HUMAN	UBP46_HUMAN	1.6
NEB2_HUMAN	ITPR1_HUMAN	0.64
NEB2_HUMAN	NMDZ1_HUMAN	1.28
NEB2_HUMAN	AP2M1_HUMAN	0.64
NEB2_HUMAN	TBB2B_HUMAN	1.92
NEB2_HUMAN	DYHC1_HUMAN	0.64
NEB2_HUMAN	AP2B1_HUMAN	1.28
NEB2_HUMAN	ENPL_HUMAN	0.64
NEB2_HUMAN	ANXA2_HUMAN	0.64
NEB2_HUMAN	ACON_HUMAN	1.28
NEB2_HUMAN	EF2_HUMAN	0.64
NEB2_HUMAN	RLA0_HUMAN	0.64
NEB2_HUMAN	TRI37_HUMAN	0.8
NEB2_HUMAN	VATE1_HUMAN	0.64
NEB2_HUMAN	HSP72_HUMAN	0.64
NEB2_HUMAN	AP1B1_HUMAN	0.64
NEB2_HUMAN	TCPB_HUMAN	0.64
NEB2_HUMAN	STX1B_HUMAN	0.64
NEB2_HUMAN	WDR1_HUMAN	0.64
NEB2_HUMAN	VDAC1_HUMAN	0.64
NEB2_HUMAN	NFH_HUMAN	0.64
NEB2_HUMAN	GDIA_HUMAN	0.64
NEB2_HUMAN	EAA2_HUMAN	0.64
NEB2_HUMAN	NDUS7_HUMAN	0.64
NEB2_HUMAN	ATD3A_HUMAN	0.64
NEB2_HUMAN	PCLO_HUMAN	0.64
NEB2_HUMAN	IGSF8_HUMAN	0.64
