UniProtID	UniProtID	score
TNIK_HUMAN	LRC59_HUMAN	0.8
TNIK_HUMAN	UN13A_HUMAN	1.28
TNIK_HUMAN	CTRO_HUMAN	1.28
TNIK_HUMAN	SYNE1_HUMAN	2.8800000000000003
TNIK_HUMAN	PP1A_HUMAN	1.28
TNIK_HUMAN	USP9X_HUMAN	1.28
TNIK_HUMAN	CYBP_HUMAN	0.8
TNIK_HUMAN	SNX6_HUMAN	1.6
TNIK_HUMAN	ACTZ_HUMAN	1.28
TNIK_HUMAN	ZO1_HUMAN	1.28
TNIK_HUMAN	ATRX_HUMAN	0.8
TNIK_HUMAN	NDUS1_HUMAN	0.8
TNIK_HUMAN	SHAN2_HUMAN	1.28
TNIK_HUMAN	LZTS3_HUMAN	1.28
TNIK_HUMAN	PPM1E_HUMAN	1.6
TNIK_HUMAN	NOS1_HUMAN	1.28
TNIK_HUMAN	RAC1_HUMAN	1.28
TNIK_HUMAN	2AAA_HUMAN	2.08
TNIK_HUMAN	FMR1_HUMAN	1.28
TNIK_HUMAN	CLAP1_HUMAN	1.28
TNIK_HUMAN	CAMKV_HUMAN	1.28
TNIK_HUMAN	NEDD4_HUMAN	5.08
TNIK_HUMAN	HOME3_HUMAN	1.28
TNIK_HUMAN	KCC2B_HUMAN	1.28
TNIK_HUMAN	RASN_HUMAN	1.6
TNIK_HUMAN	COPB2_HUMAN	0.8
TNIK_HUMAN	NGEF_HUMAN	1.28
TNIK_HUMAN	SI1L1_HUMAN	1.28
TNIK_HUMAN	RHOB_HUMAN	0.8
TNIK_HUMAN	GELS_HUMAN	1.28
TNIK_HUMAN	PSMD1_HUMAN	0.8
TNIK_HUMAN	NBEA_HUMAN	1.28
TNIK_HUMAN	LIS1_HUMAN	1.6
TNIK_HUMAN	PTN11_HUMAN	0.8
TNIK_HUMAN	CAD10_HUMAN	1.28
TNIK_HUMAN	KIF2C_HUMAN	1.28
TNIK_HUMAN	ANK2_HUMAN	3.68
TNIK_HUMAN	RPN2_HUMAN	0.8
TNIK_HUMAN	CTBP1_HUMAN	1.28
TNIK_HUMAN	LTOR1_HUMAN	0.8
TNIK_HUMAN	AATM_HUMAN	0.8
TNIK_HUMAN	PCLO_HUMAN	0.8
TNIK_HUMAN	LZTS1_HUMAN	1.28
TNIK_HUMAN	SH3K1_HUMAN	1.28
TNIK_HUMAN	KCY_HUMAN	0.8
TNIK_HUMAN	PKHA5_HUMAN	0.64
TNIK_HUMAN	SPTB2_HUMAN	3.68
TNIK_HUMAN	TP53B_HUMAN	1.28
TNIK_HUMAN	MP2K3_HUMAN	0.6
TNIK_HUMAN	GSK3B_HUMAN	1.28
TNIK_HUMAN	SC24C_HUMAN	0.64
TNIK_HUMAN	XPO1_HUMAN	1.44
TNIK_HUMAN	RHG32_HUMAN	1.28
TNIK_HUMAN	RASK_HUMAN	1.6
TNIK_HUMAN	SHAN1_HUMAN	1.28
TNIK_HUMAN	KCC2A_HUMAN	1.28
TNIK_HUMAN	DOCK7_HUMAN	0.64
TNIK_HUMAN	TFAM_HUMAN	0.8
TNIK_HUMAN	KALRN_HUMAN	1.28
TNIK_HUMAN	CA2D1_HUMAN	1.28
TNIK_HUMAN	TRIM2_HUMAN	2.4000000000000004
TNIK_HUMAN	RIMB2_HUMAN	1.28
TNIK_HUMAN	CTND2_HUMAN	1.28
TNIK_HUMAN	PIMT_HUMAN	0.8
TNIK_HUMAN	DCTN1_HUMAN	0.8
TNIK_HUMAN	ARP2_HUMAN	0.8
TNIK_HUMAN	CXA1_HUMAN	0.8
TNIK_HUMAN	KPCB_HUMAN	1.28
TNIK_HUMAN	CTNA2_HUMAN	1.28
TNIK_HUMAN	STRN_HUMAN	1.28
TNIK_HUMAN	GRM5_HUMAN	1.28
TNIK_HUMAN	MYO5A_HUMAN	1.28
TNIK_HUMAN	TRIO_HUMAN	1.28
TNIK_HUMAN	TANC1_HUMAN	1.6
TNIK_HUMAN	SC23A_HUMAN	1.28
TNIK_HUMAN	DLG2_HUMAN	1.28
TNIK_HUMAN	TAOK2_HUMAN	1.28
TNIK_HUMAN	AP180_HUMAN	1.28
TNIK_HUMAN	FXR1_HUMAN	1.28
TNIK_HUMAN	ACTG_HUMAN	1.6
