UniProtID	UniProtID	score
MIF_HUMAN	LDHA_HUMAN	0.8
MIF_HUMAN	PDIA3_HUMAN	0.8
MIF_HUMAN	VP26A_HUMAN	1.6
MIF_HUMAN	CALM1_HUMAN	0.8
MIF_HUMAN	PGAM1_HUMAN	0.8
MIF_HUMAN	STRN4_HUMAN	0.8
MIF_HUMAN	PIMT_HUMAN	1.4
MIF_HUMAN	MDHM_HUMAN	0.8
MIF_HUMAN	PDC6I_HUMAN	0.8
MIF_HUMAN	LDHB_HUMAN	0.8
MIF_HUMAN	TAU_HUMAN	0.64
MIF_HUMAN	DEST_HUMAN	0.8
MIF_HUMAN	MIF_HUMAN	744.4
MIF_HUMAN	KC1E_HUMAN	0.64
MIF_HUMAN	CHM4B_HUMAN	0.8
MIF_HUMAN	TKT_HUMAN	1.6
MIF_HUMAN	NEDD4_HUMAN	1.6
MIF_HUMAN	ANXA5_HUMAN	0.8
MIF_HUMAN	HNRPK_HUMAN	0.64
MIF_HUMAN	PPIB_HUMAN	0.8
MIF_HUMAN	MARCS_HUMAN	0.8
MIF_HUMAN	ANX11_HUMAN	0.8
MIF_HUMAN	ENOA_HUMAN	0.8
MIF_HUMAN	PEBP1_HUMAN	0.8
MIF_HUMAN	PUR6_HUMAN	0.8
MIF_HUMAN	DDRGK_HUMAN	0.8
MIF_HUMAN	MLP3A_HUMAN	0.8
MIF_HUMAN	MK03_HUMAN	0.64
MIF_HUMAN	DLDH_HUMAN	2.4000000000000004
MIF_HUMAN	NDKA_HUMAN	3.0
MIF_HUMAN	BASP1_HUMAN	0.8
MIF_HUMAN	PGK1_HUMAN	0.8
MIF_HUMAN	AATC_HUMAN	0.6
MIF_HUMAN	TPIS_HUMAN	0.8
MIF_HUMAN	AK1C2_HUMAN	1.4
MIF_HUMAN	CHIP_HUMAN	2.0
MIF_HUMAN	PRKN_HUMAN	0.8
MIF_HUMAN	CAPG_HUMAN	1.4
MIF_HUMAN	PCBP1_HUMAN	0.8
MIF_HUMAN	CALM2_HUMAN	0.8
MIF_HUMAN	EPB41_HUMAN	0.8
MIF_HUMAN	PABP1_HUMAN	0.8
MIF_HUMAN	AATM_HUMAN	0.6
MIF_HUMAN	GBRL2_HUMAN	0.8
MIF_HUMAN	AMPL_HUMAN	0.8
MIF_HUMAN	FSCN1_HUMAN	0.8
MIF_HUMAN	VHL_HUMAN	1.6
MIF_HUMAN	HS90A_HUMAN	1.0
MIF_HUMAN	CALM3_HUMAN	0.8
MIF_HUMAN	FIBP_HUMAN	1.6
MIF_HUMAN	PARK7_HUMAN	2.2
MIF_HUMAN	PROF1_HUMAN	0.8
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	PDIA3_HUMAN	0.8
LDHA_HUMAN	PGAM1_HUMAN	0.6
LDHA_HUMAN	LDHB_HUMAN	9.399999999999999
LDHA_HUMAN	DEST_HUMAN	0.8
LDHA_HUMAN	TKT_HUMAN	1.4
LDHA_HUMAN	ANX11_HUMAN	0.8
LDHA_HUMAN	ENOA_HUMAN	1.4
LDHA_HUMAN	DDRGK_HUMAN	0.8
LDHA_HUMAN	MK03_HUMAN	0.64
LDHA_HUMAN	DLDH_HUMAN	3.2
LDHA_HUMAN	PGK1_HUMAN	1.4
LDHA_HUMAN	AATC_HUMAN	0.6
LDHA_HUMAN	TPIS_HUMAN	1.4
LDHA_HUMAN	CHIP_HUMAN	0.8
LDHA_HUMAN	PRKN_HUMAN	2.4000000000000004
LDHA_HUMAN	AATM_HUMAN	0.6
LDHA_HUMAN	HS90A_HUMAN	0.8
LDHA_HUMAN	PARK7_HUMAN	0.8
PDIA3_HUMAN	PDIA3_HUMAN	12.0
PDIA3_HUMAN	CALM1_HUMAN	0.8
PDIA3_HUMAN	PGAM1_HUMAN	0.8
PDIA3_HUMAN	MDHM_HUMAN	0.8
PDIA3_HUMAN	TKT_HUMAN	0.8
PDIA3_HUMAN	NEDD4_HUMAN	1.6
PDIA3_HUMAN	ANXA5_HUMAN	3.2
PDIA3_HUMAN	HNRPK_HUMAN	0.8
PDIA3_HUMAN	PPIB_HUMAN	2.2
PDIA3_HUMAN	MARCS_HUMAN	1.6
PDIA3_HUMAN	ENOA_HUMAN	0.8
PDIA3_HUMAN	PEBP1_HUMAN	0.8
PDIA3_HUMAN	BASP1_HUMAN	0.8
PDIA3_HUMAN	PGK1_HUMAN	0.8
PDIA3_HUMAN	TPIS_HUMAN	0.8
PDIA3_HUMAN	PRKN_HUMAN	1.6
PDIA3_HUMAN	CALM2_HUMAN	0.8
PDIA3_HUMAN	GBRL2_HUMAN	0.8
PDIA3_HUMAN	CALM3_HUMAN	0.8
PDIA3_HUMAN	PROF1_HUMAN	0.8
VP26A_HUMAN	VP26A_HUMAN	4.0
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	PGAM1_HUMAN	0.8
CALM1_HUMAN	MDHM_HUMAN	0.8
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	CHM4B_HUMAN	0.8
CALM1_HUMAN	TKT_HUMAN	0.8
CALM1_HUMAN	NEDD4_HUMAN	0.8
CALM1_HUMAN	ANXA5_HUMAN	0.8
CALM1_HUMAN	PPIB_HUMAN	0.8
CALM1_HUMAN	MARCS_HUMAN	7.04
CALM1_HUMAN	ENOA_HUMAN	0.8
CALM1_HUMAN	PEBP1_HUMAN	0.8
CALM1_HUMAN	PUR6_HUMAN	0.64
CALM1_HUMAN	DDRGK_HUMAN	0.8
CALM1_HUMAN	BASP1_HUMAN	1.44
CALM1_HUMAN	PGK1_HUMAN	0.8
CALM1_HUMAN	TPIS_HUMAN	0.8
CALM1_HUMAN	CHIP_HUMAN	0.64
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	HS90A_HUMAN	1.6
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	PARK7_HUMAN	0.8
CALM1_HUMAN	PROF1_HUMAN	0.8
PGAM1_HUMAN	PGAM1_HUMAN	56.0
PGAM1_HUMAN	TAU_HUMAN	0.64
PGAM1_HUMAN	TKT_HUMAN	0.8
PGAM1_HUMAN	NEDD4_HUMAN	1.6
PGAM1_HUMAN	ANXA5_HUMAN	0.8
PGAM1_HUMAN	PPIB_HUMAN	0.8
PGAM1_HUMAN	MARCS_HUMAN	0.8
PGAM1_HUMAN	ENOA_HUMAN	1.4
PGAM1_HUMAN	PEBP1_HUMAN	0.8
PGAM1_HUMAN	DLDH_HUMAN	1.6
PGAM1_HUMAN	BASP1_HUMAN	0.8
PGAM1_HUMAN	PGK1_HUMAN	2.04
PGAM1_HUMAN	TPIS_HUMAN	1.4
PGAM1_HUMAN	PRKN_HUMAN	2.4000000000000004
PGAM1_HUMAN	CALM2_HUMAN	0.8
PGAM1_HUMAN	CALM3_HUMAN	0.8
PGAM1_HUMAN	PARK7_HUMAN	0.8
PGAM1_HUMAN	PROF1_HUMAN	0.8
PIMT_HUMAN	PIMT_HUMAN	2.8800000000000003
PIMT_HUMAN	LDHB_HUMAN	0.8
PIMT_HUMAN	KC1E_HUMAN	1.6
PIMT_HUMAN	CHM4B_HUMAN	0.8
PIMT_HUMAN	TKT_HUMAN	0.8
PIMT_HUMAN	ENOA_HUMAN	0.8
PIMT_HUMAN	DDRGK_HUMAN	0.8
