UniProtID	UniProtID	score
RGS9_HUMAN	ADRB2_HUMAN	0.8
RGS9_HUMAN	TCPA_HUMAN	0.6
RGS9_HUMAN	GNB5_HUMAN	4.8
RGS9_HUMAN	GNAI2_HUMAN	0.6
RGS9_HUMAN	GNAI1_HUMAN	0.6
RGS9_HUMAN	R7BP_HUMAN	6.3999999999999995
RGS9_HUMAN	TCPZ_HUMAN	0.6
RGS9_HUMAN	TCPB_HUMAN	0.6
RGS9_HUMAN	TCPG_HUMAN	0.6
RGS9_HUMAN	ARRB2_HUMAN	0.8
RGS9_HUMAN	HS90B_HUMAN	0.8
RGS9_HUMAN	DLG4_HUMAN	0.64
RGS9_HUMAN	TCPQ_HUMAN	0.6
RGS9_HUMAN	ACTN2_HUMAN	3.0
RGS9_HUMAN	GNAI3_HUMAN	0.6
RGS9_HUMAN	NMDZ1_HUMAN	1.0
RGS9_HUMAN	DRD3_HUMAN	1.0
RGS9_HUMAN	GBB1_HUMAN	0.6
RGS9_HUMAN	NEB2_HUMAN	0.8
RGS9_HUMAN	TCPH_HUMAN	0.6
RGS9_HUMAN	TCPW_HUMAN	0.6
RGS9_HUMAN	GNAO_HUMAN	1.6
RGS9_HUMAN	OPRM_HUMAN	1.6
RGS9_HUMAN	TCPE_HUMAN	0.6
RGS9_HUMAN	TCPD_HUMAN	0.6
RGS9_HUMAN	ACTN4_HUMAN	1.0
RGS9_HUMAN	RGS6_HUMAN	0.6
RGS9_HUMAN	RGS7_HUMAN	0.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	GNB5_HUMAN	1.88
ADRB2_HUMAN	GNAI2_HUMAN	1.4
ADRB2_HUMAN	GNAI1_HUMAN	1.6
ADRB2_HUMAN	ARRB2_HUMAN	7.999999999999999
ADRB2_HUMAN	DLG4_HUMAN	2.08
ADRB2_HUMAN	GNAI3_HUMAN	1.4
ADRB2_HUMAN	GBB1_HUMAN	6.199999999999999
TCPA_HUMAN	GNB5_HUMAN	1.4
TCPA_HUMAN	TCPZ_HUMAN	6.44
TCPA_HUMAN	TCPB_HUMAN	12.76
TCPA_HUMAN	TCPG_HUMAN	24.759999999999998
TCPA_HUMAN	HS90B_HUMAN	1.6
TCPA_HUMAN	TCPQ_HUMAN	20.32
TCPA_HUMAN	GBB1_HUMAN	1.88
TCPA_HUMAN	NEB2_HUMAN	0.64
TCPA_HUMAN	TCPH_HUMAN	26.92
TCPA_HUMAN	TCPW_HUMAN	2.2
TCPA_HUMAN	TCPE_HUMAN	9.239999999999998
TCPA_HUMAN	TCPD_HUMAN	24.759999999999998
TCPA_HUMAN	RGS6_HUMAN	0.6
TCPA_HUMAN	RGS7_HUMAN	0.6
GNB5_HUMAN	GNB5_HUMAN	1.6
GNB5_HUMAN	GNAI2_HUMAN	1.24
GNB5_HUMAN	GNAI1_HUMAN	1.24
GNB5_HUMAN	R7BP_HUMAN	3.4
GNB5_HUMAN	TCPZ_HUMAN	0.6
GNB5_HUMAN	TCPB_HUMAN	1.4
GNB5_HUMAN	TCPG_HUMAN	2.2
GNB5_HUMAN	TCPQ_HUMAN	0.6
GNB5_HUMAN	GNAI3_HUMAN	1.24
GNB5_HUMAN	DRD3_HUMAN	0.6
GNB5_HUMAN	GBB1_HUMAN	0.6
GNB5_HUMAN	NEB2_HUMAN	0.8
GNB5_HUMAN	TCPH_HUMAN	1.4
GNB5_HUMAN	TCPW_HUMAN	1.4
GNB5_HUMAN	GNAO_HUMAN	0.6
GNB5_HUMAN	OPRM_HUMAN	0.6
GNB5_HUMAN	TCPE_HUMAN	2.04
GNB5_HUMAN	TCPD_HUMAN	0.6
GNB5_HUMAN	RGS6_HUMAN	3.2
GNB5_HUMAN	RGS7_HUMAN	9.44
GNAI2_HUMAN	GNAI1_HUMAN	2.04
GNAI2_HUMAN	HS90B_HUMAN	3.2
GNAI2_HUMAN	DLG4_HUMAN	0.64
GNAI2_HUMAN	GNAI3_HUMAN	3.6400000000000006
GNAI2_HUMAN	DRD3_HUMAN	0.6
GNAI2_HUMAN	GBB1_HUMAN	5.04
GNAI2_HUMAN	GNAO_HUMAN	2.8400000000000003
GNAI2_HUMAN	OPRM_HUMAN	2.2
GNAI2_HUMAN	RGS6_HUMAN	0.6
GNAI2_HUMAN	RGS7_HUMAN	0.6
GNAI1_HUMAN	GNAI1_HUMAN	30.8
GNAI1_HUMAN	DLG4_HUMAN	2.56
GNAI1_HUMAN	GNAI3_HUMAN	3.8000000000000003
GNAI1_HUMAN	DRD3_HUMAN	0.6
GNAI1_HUMAN	GBB1_HUMAN	39.04
GNAI1_HUMAN	NEB2_HUMAN	0.64
GNAI1_HUMAN	GNAO_HUMAN	2.2
GNAI1_HUMAN	OPRM_HUMAN	2.2
GNAI1_HUMAN	RGS6_HUMAN	0.6
GNAI1_HUMAN	RGS7_HUMAN	0.6
R7BP_HUMAN	RGS6_HUMAN	1.4
R7BP_HUMAN	RGS7_HUMAN	1.4
TCPZ_HUMAN	TCPZ_HUMAN	16.0
TCPZ_HUMAN	TCPB_HUMAN	6.519999999999999
TCPZ_HUMAN	TCPG_HUMAN	37.32
TCPZ_HUMAN	ARRB2_HUMAN	1.6
TCPZ_HUMAN	TCPQ_HUMAN	27.72
TCPZ_HUMAN	GBB1_HUMAN	1.88
TCPZ_HUMAN	TCPH_HUMAN	11.319999999999999
TCPZ_HUMAN	TCPW_HUMAN	1.4
TCPZ_HUMAN	TCPE_HUMAN	4.44
TCPZ_HUMAN	TCPD_HUMAN	6.3599999999999985
TCPZ_HUMAN	RGS6_HUMAN	0.6
TCPZ_HUMAN	RGS7_HUMAN	0.6
TCPB_HUMAN	TCPB_HUMAN	17.28
TCPB_HUMAN	TCPG_HUMAN	9.4
TCPB_HUMAN	HS90B_HUMAN	1.4
TCPB_HUMAN	TCPQ_HUMAN	6.999999999999999
TCPB_HUMAN	GBB1_HUMAN	1.88
TCPB_HUMAN	NEB2_HUMAN	0.64
TCPB_HUMAN	TCPH_HUMAN	15.200000000000001
TCPB_HUMAN	TCPW_HUMAN	2.2
TCPB_HUMAN	TCPE_HUMAN	37.32
TCPB_HUMAN	TCPD_HUMAN	30.64
TCPB_HUMAN	RGS6_HUMAN	0.6
TCPB_HUMAN	RGS7_HUMAN	0.6
TCPG_HUMAN	TCPG_HUMAN	23.68000000000001
TCPG_HUMAN	TCPQ_HUMAN	30.799999999999997
TCPG_HUMAN	GBB1_HUMAN	1.88
TCPG_HUMAN	NEB2_HUMAN	0.64
TCPG_HUMAN	TCPH_HUMAN	13.4
TCPG_HUMAN	TCPW_HUMAN	3.8000000000000003
TCPG_HUMAN	TCPE_HUMAN	8.52
TCPG_HUMAN	TCPD_HUMAN	9.239999999999998
TCPG_HUMAN	RGS6_HUMAN	0.6
TCPG_HUMAN	RGS7_HUMAN	0.6
ARRB2_HUMAN	ARRB2_HUMAN	25.600000000000012
ARRB2_HUMAN	HS90B_HUMAN	2.4000000000000004
ARRB2_HUMAN	DLG4_HUMAN	1.0
ARRB2_HUMAN	GBB1_HUMAN	1.0
ARRB2_HUMAN	OPRM_HUMAN	1.4
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	DLG4_HUMAN	0.64
HS90B_HUMAN	NEB2_HUMAN	0.64
HS90B_HUMAN	TCPE_HUMAN	0.6
HS90B_HUMAN	TCPD_HUMAN	0.6
HS90B_HUMAN	ACTN4_HUMAN	0.64
HS90B_HUMAN	RGS6_HUMAN	1.6
HS90B_HUMAN	RGS7_HUMAN	0.8
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	ACTN2_HUMAN	2.44
DLG4_HUMAN	NMDZ1_HUMAN	27.880000000000013
DLG4_HUMAN	GBB1_HUMAN	3.2
DLG4_HUMAN	NEB2_HUMAN	3.2
DLG4_HUMAN	GNAO_HUMAN	3.2
DLG4_HUMAN	ACTN4_HUMAN	0.64
TCPQ_HUMAN	TCPQ_HUMAN	3.6
TCPQ_HUMAN	GBB1_HUMAN	1.88
TCPQ_HUMAN	NEB2_HUMAN	0.64
TCPQ_HUMAN	TCPH_HUMAN	23.0
TCPQ_HUMAN	TCPW_HUMAN	1.4
TCPQ_HUMAN	TCPE_HUMAN	7.719999999999999
TCPQ_HUMAN	TCPD_HUMAN	6.839999999999999
TCPQ_HUMAN	RGS6_HUMAN	0.6
TCPQ_HUMAN	RGS7_HUMAN	0.6
ACTN2_HUMAN	ACTN2_HUMAN	44.400000000000006
ACTN2_HUMAN	NMDZ1_HUMAN	7.68
ACTN2_HUMAN	NEB2_HUMAN	3.5199999999999996
ACTN2_HUMAN	ACTN4_HUMAN	1.4
GNAI3_HUMAN	GNAI3_HUMAN	18.0
GNAI3_HUMAN	DRD3_HUMAN	0.6
GNAI3_HUMAN	GBB1_HUMAN	7.4399999999999995
GNAI3_HUMAN	GNAO_HUMAN	2.8400000000000003
GNAI3_HUMAN	OPRM_HUMAN	0.6
GNAI3_HUMAN	RGS6_HUMAN	0.6
GNAI3_HUMAN	RGS7_HUMAN	1.6
NMDZ1_HUMAN	NMDZ1_HUMAN	53.359999999999985
NMDZ1_HUMAN	NEB2_HUMAN	1.28
NMDZ1_HUMAN	ACTN4_HUMAN	1.0
DRD3_HUMAN	GBB1_HUMAN	0.6
DRD3_HUMAN	GNAO_HUMAN	1.0
