UniProtID	UniProtID	score
TCPB_HUMAN	STAU1_HUMAN	0.8
TCPB_HUMAN	CTRO_HUMAN	0.8
TCPB_HUMAN	TBB6_HUMAN	0.6
TCPB_HUMAN	MK10_HUMAN	1.6
TCPB_HUMAN	GNB5_HUMAN	1.4
TCPB_HUMAN	TBA4A_HUMAN	1.4
TCPB_HUMAN	ACTZ_HUMAN	2.08
TCPB_HUMAN	RL6_HUMAN	0.6
TCPB_HUMAN	PRDX6_HUMAN	0.6
TCPB_HUMAN	RS8_HUMAN	0.6
TCPB_HUMAN	TCPZ_HUMAN	6.519999999999999
TCPB_HUMAN	TCPB_HUMAN	17.28
TCPB_HUMAN	DOCK5_HUMAN	0.8
TCPB_HUMAN	RAP2C_HUMAN	1.6
TCPB_HUMAN	KPCD_HUMAN	0.6
TCPB_HUMAN	CYLD_HUMAN	1.6
TCPB_HUMAN	HS90B_HUMAN	1.4
TCPB_HUMAN	OGT1_HUMAN	2.4000000000000004
TCPB_HUMAN	A16L1_HUMAN	1.6
TCPB_HUMAN	RAN_HUMAN	0.6
TCPB_HUMAN	BIG2_HUMAN	0.6
TCPB_HUMAN	RSSA_HUMAN	0.6
TCPB_HUMAN	ERLN2_HUMAN	0.8
TCPB_HUMAN	RL13_HUMAN	0.6
TCPB_HUMAN	VAT1_HUMAN	0.6
TCPB_HUMAN	DDRGK_HUMAN	0.8
TCPB_HUMAN	RL9_HUMAN	0.6
TCPB_HUMAN	MLP3A_HUMAN	0.8
TCPB_HUMAN	MK03_HUMAN	0.64
TCPB_HUMAN	WFS1_HUMAN	2.4000000000000004
TCPB_HUMAN	PSMD1_HUMAN	0.6
TCPB_HUMAN	UBC12_HUMAN	0.8
TCPB_HUMAN	ANK2_HUMAN	1.6
TCPB_HUMAN	NSF1C_HUMAN	0.8
TCPB_HUMAN	DC1I1_HUMAN	0.8
TCPB_HUMAN	GBRL2_HUMAN	0.8
TCPB_HUMAN	UBP14_HUMAN	0.8
