UniProtID	UniProtID	score
SC6A1_HUMAN	DCE1_HUMAN	0.6
SC6A1_HUMAN	SYPH_HUMAN	0.64
SC6A1_HUMAN	MYPR_HUMAN	0.64
SC6A1_HUMAN	UBC_HUMAN	0.64
SC6A1_HUMAN	SNP25_HUMAN	0.64
SC6A1_HUMAN	CNTN1_HUMAN	0.64
SC6A1_HUMAN	DIRA2_HUMAN	0.64
SC6A1_HUMAN	TAU_HUMAN	0.64
SC6A1_HUMAN	GBRR3_HUMAN	0.6
SC6A1_HUMAN	HD_HUMAN	0.8
SC6A1_HUMAN	STX1A_HUMAN	4.6
SC6A1_HUMAN	NDUV1_HUMAN	0.64
SC6A1_HUMAN	NPTN_HUMAN	0.64
SC6A1_HUMAN	CX6B1_HUMAN	0.64
SC6A1_HUMAN	DRD2_HUMAN	1.6
SC6A1_HUMAN	GBRD_HUMAN	0.6
SC6A1_HUMAN	ALDOC_HUMAN	0.64
SC6A1_HUMAN	EAA2_HUMAN	0.6
SC6A1_HUMAN	PRIO_HUMAN	0.64
SC6A1_HUMAN	GPM6A_HUMAN	0.64
SC6A1_HUMAN	GNAO_HUMAN	0.64
SC6A1_HUMAN	SHAN3_HUMAN	1.92
SC6A1_HUMAN	SYT2_HUMAN	0.64
SC6A1_HUMAN	NDUBA_HUMAN	0.64
DCE1_HUMAN	DCE1_HUMAN	7.6
DCE1_HUMAN	UBC_HUMAN	0.8
DCE1_HUMAN	SNP25_HUMAN	1.24
DCE1_HUMAN	GBRR3_HUMAN	0.6
DCE1_HUMAN	STX1A_HUMAN	0.6
DCE1_HUMAN	PRIO_HUMAN	1.0
SYPH_HUMAN	MYPR_HUMAN	0.64
SYPH_HUMAN	SNP25_HUMAN	3.96
SYPH_HUMAN	CNTN1_HUMAN	0.64
SYPH_HUMAN	HD_HUMAN	10.4
SYPH_HUMAN	STX1A_HUMAN	1.0
SYPH_HUMAN	NDUV1_HUMAN	0.64
SYPH_HUMAN	NPTN_HUMAN	0.64
SYPH_HUMAN	CX6B1_HUMAN	0.64
SYPH_HUMAN	ALDOC_HUMAN	0.64
SYPH_HUMAN	EAA2_HUMAN	0.64
SYPH_HUMAN	PRIO_HUMAN	1.6400000000000001
