UniProtID	UniProtID	score
CYFP1_HUMAN	STAU1_HUMAN	0.8
CYFP1_HUMAN	CALM1_HUMAN	0.64
CYFP1_HUMAN	GAS7_HUMAN	1.6
CYFP1_HUMAN	KS6B1_HUMAN	1.28
CYFP1_HUMAN	PDXK_HUMAN	0.6
CYFP1_HUMAN	AP1B1_HUMAN	1.28
CYFP1_HUMAN	ARF3_HUMAN	1.28
CYFP1_HUMAN	RAC1_HUMAN	5.52
CYFP1_HUMAN	PI4KA_HUMAN	0.64
CYFP1_HUMAN	FMR1_HUMAN	12.88
CYFP1_HUMAN	CAMKV_HUMAN	1.28
CYFP1_HUMAN	CAZA2_HUMAN	1.28
CYFP1_HUMAN	CYLD_HUMAN	0.8
CYFP1_HUMAN	ABL1_HUMAN	0.6
CYFP1_HUMAN	LIMA1_HUMAN	1.6
CYFP1_HUMAN	KCC2B_HUMAN	1.28
CYFP1_HUMAN	RASN_HUMAN	0.8
CYFP1_HUMAN	MFN2_HUMAN	1.28
CYFP1_HUMAN	SGIP1_HUMAN	1.28
CYFP1_HUMAN	MLF2_HUMAN	0.8
CYFP1_HUMAN	E41L3_HUMAN	1.28
CYFP1_HUMAN	NFH_HUMAN	1.28
CYFP1_HUMAN	ALDOC_HUMAN	0.6
CYFP1_HUMAN	MK03_HUMAN	0.6
CYFP1_HUMAN	RHOB_HUMAN	0.8
CYFP1_HUMAN	WFS1_HUMAN	2.4000000000000004
CYFP1_HUMAN	TCTP_HUMAN	0.8
CYFP1_HUMAN	ANK2_HUMAN	1.28
CYFP1_HUMAN	RTN1_HUMAN	1.28
CYFP1_HUMAN	ARPC2_HUMAN	0.6
CYFP1_HUMAN	WIPF2_HUMAN	0.6
CYFP1_HUMAN	SPTB2_HUMAN	1.28
CYFP1_HUMAN	RS6_HUMAN	0.8
CYFP1_HUMAN	ACTY_HUMAN	0.8
CYFP1_HUMAN	GSK3B_HUMAN	1.28
CYFP1_HUMAN	DPYL4_HUMAN	0.64
CYFP1_HUMAN	CDC42_HUMAN	0.6
CYFP1_HUMAN	SHAN1_HUMAN	1.28
CYFP1_HUMAN	KPCE_HUMAN	1.28
CYFP1_HUMAN	RASK_HUMAN	1.6
CYFP1_HUMAN	KCC2A_HUMAN	1.28
CYFP1_HUMAN	ARPC4_HUMAN	1.88
CYFP1_HUMAN	ARP2_HUMAN	0.6
CYFP1_HUMAN	DCTN1_HUMAN	2.08
CYFP1_HUMAN	CNTP1_HUMAN	1.28
CYFP1_HUMAN	KPCB_HUMAN	1.28
CYFP1_HUMAN	RL27_HUMAN	1.28
CYFP1_HUMAN	WASF2_HUMAN	3.04
CYFP1_HUMAN	NCKPL_HUMAN	1.4
CYFP1_HUMAN	DREB_HUMAN	1.28
CYFP1_HUMAN	THIK_HUMAN	0.6
CYFP1_HUMAN	RAB35_HUMAN	0.8
CYFP1_HUMAN	MYO5A_HUMAN	1.28
CYFP1_HUMAN	AP180_HUMAN	1.28
CYFP1_HUMAN	DLG2_HUMAN	1.28
CYFP1_HUMAN	TCPG_HUMAN	1.28
CYFP1_HUMAN	FXR1_HUMAN	2.24
CYFP1_HUMAN	PICAL_HUMAN	1.28
CYFP1_HUMAN	ACTG_HUMAN	0.6
CYFP1_HUMAN	DLG4_HUMAN	3.2
CYFP1_HUMAN	ARC1A_HUMAN	0.6
CYFP1_HUMAN	PSA_HUMAN	1.28
CYFP1_HUMAN	FXR2_HUMAN	2.6
CYFP1_HUMAN	IQEC1_HUMAN	1.28
