UniProtID	UniProtID	score
FLII_HUMAN	GRB2_HUMAN	0.8
FLII_HUMAN	ESR1_HUMAN	5
FLII_HUMAN	CTNB1_HUMAN	0.8
FLII_HUMAN	LCK_HUMAN	0.8
FLII_HUMAN	HNRPM_HUMAN	0.8
FLII_HUMAN	RNF38_HUMAN	0.8
FLII_HUMAN	DCTN1_HUMAN	0.8
FLII_HUMAN	PP6R3_HUMAN	0.8
FLII_HUMAN	LRRF1_HUMAN	14.240000000000006
FLII_HUMAN	TERA_HUMAN	0.8
FLII_HUMAN	RAF1_HUMAN	0.8
FLII_HUMAN	FLNA_HUMAN	1.6
FLII_HUMAN	BRD4_HUMAN	1.6
FLII_HUMAN	TRAIP_HUMAN	2
FLII_HUMAN	BCAR1_HUMAN	0.8
FLII_HUMAN	MYPT1_HUMAN	0.8
FLII_HUMAN	HDAC6_HUMAN	0.8
FLII_HUMAN	ECT2_HUMAN	0.8
FLII_HUMAN	ASXL1_HUMAN	0.8
FLII_HUMAN	SMRC1_HUMAN	0.8
FLII_HUMAN	SMRC2_HUMAN	0.8
FLII_HUMAN	TNPO1_HUMAN	0.8
FLII_HUMAN	F16P1_HUMAN	0.8
FLII_HUMAN	PP1G_HUMAN	2.4000000000000004
FLII_HUMAN	HSP7C_HUMAN	0.8
FLII_HUMAN	HDAC2_HUMAN	0.8
FLII_HUMAN	FGD5_HUMAN	0.8
FLII_HUMAN	PTBP3_HUMAN	0.8
FLII_HUMAN	FMNL1_HUMAN	0.8
FLII_HUMAN	BIP_HUMAN	0.8
FLII_HUMAN	BRCA1_HUMAN	1.6
FLII_HUMAN	CTBP1_HUMAN	3.2
FLII_HUMAN	PP1A_HUMAN	0.8
FLII_HUMAN	KPCI_HUMAN	0.8
FLII_HUMAN	NCOA2_HUMAN	1
FLII_HUMAN	EGFR_HUMAN	0.8
FLII_HUMAN	HS90A_HUMAN	3.2
FLII_HUMAN	AKAP1_HUMAN	0.8
FLII_HUMAN	MARE1_HUMAN	1.28
FLII_HUMAN	FLOT2_HUMAN	1.28
FLII_HUMAN	DNJA1_HUMAN	0.8
FLII_HUMAN	DX39B_HUMAN	0.8
FLII_HUMAN	IMA1_HUMAN	0.8
FLII_HUMAN	ANDR_HUMAN	0.8
FLII_HUMAN	TBA1B_HUMAN	0.8
FLII_HUMAN	KAT5_HUMAN	0.64
FLII_HUMAN	PARP1_HUMAN	0.8
FLII_HUMAN	DHX9_HUMAN	0.8
FLII_HUMAN	AKT1_HUMAN	0.8
FLII_HUMAN	DAPK1_HUMAN	1.6
FLII_HUMAN	DISC1_HUMAN	1.6
FLII_HUMAN	GRIP1_HUMAN	1
FLII_HUMAN	MYH10_HUMAN	2.08
FLII_HUMAN	MED4_HUMAN	1.6
FLII_HUMAN	ACTG_HUMAN	0.8
FLII_HUMAN	ACTB_HUMAN	2.88
FLII_HUMAN	PP1B_HUMAN	2.8800000000000003
FLII_HUMAN	STAU1_HUMAN	1.6
FLII_HUMAN	SUH_HUMAN	0.8
FLII_HUMAN	HAX1_HUMAN	0.8
FLII_HUMAN	MY18A_HUMAN	1.6
FLII_HUMAN	PROF1_HUMAN	0.8
FLII_HUMAN	CALR_HUMAN	0.8
FLII_HUMAN	IQGA1_HUMAN	1.6
FLII_HUMAN	BIRC3_HUMAN	0.8
FLII_HUMAN	MYD88_HUMAN	2.64
FLII_HUMAN	TPM1_HUMAN	1.28
FLII_HUMAN	FKBP5_HUMAN	0.8
FLII_HUMAN	SMC2_HUMAN	0.8
FLII_HUMAN	ACTC_HUMAN	1.6
FLII_HUMAN	SAP_HUMAN	1.28
FLII_HUMAN	PDZ11_HUMAN	0.8
FLII_HUMAN	SRCN1_HUMAN	0.64
FLII_HUMAN	GLU2B_HUMAN	0.8
FLII_HUMAN	TRI37_HUMAN	0.8
FLII_HUMAN	CIC_HUMAN	0.8
FLII_HUMAN	MATR3_HUMAN	1.6
FLII_HUMAN	RASK_HUMAN	0.8
FLII_HUMAN	PRKN_HUMAN	1.6
FLII_HUMAN	TF3B_HUMAN	0.8
FLII_HUMAN	DCTN2_HUMAN	0.8
FLII_HUMAN	CE170_HUMAN	0.8
FLII_HUMAN	HERC2_HUMAN	2.08
FLII_HUMAN	RTRAF_HUMAN	0.8
FLII_HUMAN	PPP5_HUMAN	1.6
FLII_HUMAN	FNBP1_HUMAN	0.8
FLII_HUMAN	K1C18_HUMAN	0.8
FLII_HUMAN	LRRF2_HUMAN	5.6
FLII_HUMAN	KCC2D_HUMAN	4.64
FLII_HUMAN	RIPK4_HUMAN	0.8
FLII_HUMAN	MYH9_HUMAN	5.919999999999999
FLII_HUMAN	ANLN_HUMAN	3.2
FLII_HUMAN	FLOT1_HUMAN	1.28
FLII_HUMAN	MYO1C_HUMAN	2.8800000000000003
FLII_HUMAN	MYO19_HUMAN	1.6
FLII_HUMAN	LIMA1_HUMAN	1.28
FLII_HUMAN	TBG1_HUMAN	1.6
FLII_HUMAN	SRSF5_HUMAN	1.6
FLII_HUMAN	CALL3_HUMAN	1.28
FLII_HUMAN	TMOD3_HUMAN	3.6799999999999997
FLII_HUMAN	COR1C_HUMAN	1.28
FLII_HUMAN	DREB_HUMAN	1.6
FLII_HUMAN	SYNPO_HUMAN	1.6
FLII_HUMAN	MYO5C_HUMAN	1.6
FLII_HUMAN	CAZA2_HUMAN	1.6
FLII_HUMAN	NEST_HUMAN	1.6
FLII_HUMAN	CFA97_HUMAN	1.6
FLII_HUMAN	WRP73_HUMAN	0.64
FLII_HUMAN	ZNRD2_HUMAN	2.4000000000000004
FLII_HUMAN	TMOD4_HUMAN	2.4000000000000004
FLII_HUMAN	TMOD1_HUMAN	4.8
FLII_HUMAN	PRD16_HUMAN	1.28
FLII_HUMAN	MECOM_HUMAN	1.28
FLII_HUMAN	LRRK2_HUMAN	1.6
FLII_HUMAN	SH3L1_HUMAN	2.4000000000000004
FLII_HUMAN	ZBT18_HUMAN	0.8
FLII_HUMAN	DCAF7_HUMAN	0.8
FLII_HUMAN	JAZF1_HUMAN	0.8
FLII_HUMAN	AKAP8_HUMAN	1.6
FLII_HUMAN	CFTR_HUMAN	15.200000000000005
FLII_HUMAN	MED20_HUMAN	1.6
FLII_HUMAN	PRKX_HUMAN	1.6
FLII_HUMAN	MK07_HUMAN	1.6
FLII_HUMAN	KCC2B_HUMAN	0.8
FLII_HUMAN	JUN_HUMAN	0.8
FLII_HUMAN	ITF2_HUMAN	0.64
FLII_HUMAN	HCN1_HUMAN	1.6
FLII_HUMAN	ITM2B_HUMAN	0.8
FLII_HUMAN	ODO2_HUMAN	1.6
FLII_HUMAN	LCOR_HUMAN	1.6
FLII_HUMAN	CEP89_HUMAN	2.4000000000000004
FLII_HUMAN	NPHP1_HUMAN	1.6
FLII_HUMAN	HOOK2_HUMAN	0.8
FLII_HUMAN	RBTN2_HUMAN	1.28
FLII_HUMAN	CARM1_HUMAN	3.8
FLII_HUMAN	ACL6A_HUMAN	2
FLII_HUMAN	FBX25_HUMAN	0.8
FLII_HUMAN	PAN2_HUMAN	0.8
FLII_HUMAN	ALK_HUMAN	0.8
FLII_HUMAN	CCDC8_HUMAN	0.8
FLII_HUMAN	EED_HUMAN	0.64
FLII_HUMAN	FBW1B_HUMAN	0.8
FLII_HUMAN	NTRK1_HUMAN	0.8
FLII_HUMAN	IF16_HUMAN	0.8
FLII_HUMAN	CDK2_HUMAN	0.8
FLII_HUMAN	RCC1_HUMAN	0.64
FLII_HUMAN	NAT9_HUMAN	1.6
FLII_HUMAN	FACD2_HUMAN	0.64
FLII_HUMAN	CCND2_HUMAN	0.8
FLII_HUMAN	TEDC2_HUMAN	0.64
FLII_HUMAN	CRYL1_HUMAN	0.8
FLII_HUMAN	KC1A_HUMAN	0.8
FLII_HUMAN	SYLC_HUMAN	0.8
FLII_HUMAN	EGLN3_HUMAN	0.8
FLII_HUMAN	U5S1_HUMAN	0.8
FLII_HUMAN	HIF1A_HUMAN	0.8
FLII_HUMAN	TNFA_HUMAN	0.8
FLII_HUMAN	ESR2_HUMAN	0.8
FLII_HUMAN	RECQ4_HUMAN	0.8
FLII_HUMAN	DCPS_HUMAN	0.8
FLII_HUMAN	MYC_HUMAN	1.6
FLII_HUMAN	CDK9_HUMAN	0.8
FLII_HUMAN	VIR_HUMAN	0.8
FLII_HUMAN	CCND1_HUMAN	0.8
FLII_HUMAN	APEX1_HUMAN	0.8
FLII_HUMAN	RGS14_HUMAN	0.64
FLII_HUMAN	SOX2_HUMAN	0.8
FLII_HUMAN	TIF1B_HUMAN	0.8
FLII_HUMAN	PKHA4_HUMAN	0.8
FLII_HUMAN	ANM1_HUMAN	1.8
FLII_HUMAN	LRC31_HUMAN	0.8
FLII_HUMAN	AURKB_HUMAN	0.8
FLII_HUMAN	CHM4B_HUMAN	0.8
FLII_HUMAN	KIF14_HUMAN	0.8
FLII_HUMAN	KI20A_HUMAN	0.8
FLII_HUMAN	NUPR1_HUMAN	0.8
FLII_HUMAN	SC6A4_HUMAN	0.64
FLII_HUMAN	ISG15_HUMAN	0.8
FLII_HUMAN	TULP3_HUMAN	0.8
FLII_HUMAN	WDR5_HUMAN	0.8
FLII_HUMAN	CTU2_HUMAN	0.8
FLII_HUMAN	ABRA_HUMAN	0.8
FLII_HUMAN	CENPQ_HUMAN	0.8
FLII_HUMAN	STRN_HUMAN	0.8
FLII_HUMAN	CTU1_HUMAN	0.8
FLII_HUMAN	TEBP_HUMAN	1.6
FLII_HUMAN	WAPL_HUMAN	0.8
FLII_HUMAN	SRP68_HUMAN	0.8
FLII_HUMAN	KIF7_HUMAN	0.8
FLII_HUMAN	MYCPP_HUMAN	0.8
FLII_HUMAN	CC174_HUMAN	0.8
FLII_HUMAN	HERC1_HUMAN	0.8
FLII_HUMAN	TTC9C_HUMAN	0.8
FLII_HUMAN	FBX30_HUMAN	0.8
FLII_HUMAN	SGT1_HUMAN	0.8
FLII_HUMAN	CRGD_HUMAN	0.8
FLII_HUMAN	HERC4_HUMAN	0.8
FLII_HUMAN	UBP54_HUMAN	0.8
FLII_HUMAN	FBX40_HUMAN	0.8
FLII_HUMAN	KLH34_HUMAN	0.8
FLII_HUMAN	FRIL_HUMAN	0.8
FLII_HUMAN	BTF3_HUMAN	0.8
FLII_HUMAN	SLN11_HUMAN	0.8
FLII_HUMAN	EP300_HUMAN	1.8
FLII_HUMAN	FBXW7_HUMAN	0.8
FLII_HUMAN	TRIM8_HUMAN	2
FLII_HUMAN	SPOP_HUMAN	2
FLII_HUMAN	OTUD3_HUMAN	1
FLII_HUMAN	OTUD4_HUMAN	1
FLII_HUMAN	OTU6B_HUMAN	1
FLII_HUMAN	OTU7A_HUMAN	1
FLII_HUMAN	CCNF_HUMAN	1.6
FLII_HUMAN	BRDT_HUMAN	0.8
FLII_HUMAN	PLK4_HUMAN	0.8
FLII_HUMAN	CALD1_HUMAN	0.8
FLII_HUMAN	CAPZB_HUMAN	0.8
FLII_HUMAN	ML12A_HUMAN	0.8
FLII_HUMAN	PI3R4_HUMAN	0.8
FLII_HUMAN	PSB10_HUMAN	0.8
FLII_HUMAN	TLS1_HUMAN	0.8
FLII_HUMAN	CUL3_HUMAN	0.8
FLII_HUMAN	OVOL2_HUMAN	0.8
FLII_HUMAN	ZRAN1_HUMAN	0.8
FLII_HUMAN	BAP1_HUMAN	0.8
FLII_HUMAN	LOXL2_HUMAN	0.8
FLII_HUMAN	PARPT_HUMAN	0.8
FLII_HUMAN	TRI67_HUMAN	0.8
FLII_HUMAN	RPN2_HUMAN	0.8
FLII_HUMAN	GCSP_HUMAN	0.8
FLII_HUMAN	TOP3B_HUMAN	0.8
FLII_HUMAN	UBP11_HUMAN	0.8
FLII_HUMAN	TNIP1_HUMAN	0.8
FLII_HUMAN	NCOA3_HUMAN	1
FLII_HUMAN	IF1AX_HUMAN	0.8
FLII_HUMAN	DGCR8_HUMAN	0.8
FLII_HUMAN	RTCB_HUMAN	0.8
FLII_HUMAN	DDX1_HUMAN	0.8
FLII_HUMAN	EI2BG_HUMAN	0.8
FLII_HUMAN	IF2B3_HUMAN	0.8
FLII_HUMAN	MRE11_HUMAN	0.8
FLII_HUMAN	NMT1_HUMAN	0.8
FLII_HUMAN	PDCD6_HUMAN	0.8
FLII_HUMAN	PRKDC_HUMAN	0.8
FLII_HUMAN	RFC2_HUMAN	0.8
FLII_HUMAN	RFC4_HUMAN	0.8
FLII_HUMAN	RL27_HUMAN	0.8
FLII_HUMAN	ANM5_HUMAN	0.8
FLII_HUMAN	TNPO2_HUMAN	0.8
FLII_HUMAN	SAHH2_HUMAN	0.8
FLII_HUMAN	SMCA5_HUMAN	0.8
FLII_HUMAN	JIP4_HUMAN	0.8
FLII_HUMAN	KDM1A_HUMAN	0.8
FLII_HUMAN	DNJA2_HUMAN	0.8
FLII_HUMAN	WDHD1_HUMAN	0.8
