UniProtID	UniProtID	score
CPLX2_HUMAN	ETS1_HUMAN	0.8
CPLX2_HUMAN	A4_HUMAN	0.8
CPLX2_HUMAN	SNP25_HUMAN	2.24
CPLX2_HUMAN	PRIO_HUMAN	1.6
CPLX2_HUMAN	VAMP2_HUMAN	1.44
CPLX2_HUMAN	STX1A_HUMAN	1.6400000000000001
CPLX2_HUMAN	INF2_HUMAN	0.8
CPLX2_HUMAN	STB5L_HUMAN	0.64
CPLX2_HUMAN	RAP1A_HUMAN	2.4000000000000004
CPLX2_HUMAN	SYN1_HUMAN	0.64
CPLX2_HUMAN	ZRAN1_HUMAN	0.8
CPLX2_HUMAN	GNAQ_HUMAN	0.64
CPLX2_HUMAN	PHS_HUMAN	1.44
CPLX2_HUMAN	CPLX1_HUMAN	3.2
CPLX2_HUMAN	LIPB1_HUMAN	0.8
CPLX2_HUMAN	WAC2A_HUMAN	1.6
CPLX2_HUMAN	SRP54_HUMAN	0.8
CPLX2_HUMAN	PHF6_HUMAN	0.8
CPLX2_HUMAN	DHX16_HUMAN	0.8
CPLX2_HUMAN	SCPDL_HUMAN	2.4000000000000004
CPLX2_HUMAN	DEGS1_HUMAN	2.4000000000000004
CPLX2_HUMAN	AN13C_HUMAN	2.4000000000000004
CPLX2_HUMAN	MYG1_HUMAN	2.4000000000000004
CPLX2_HUMAN	EFTS_HUMAN	3.2
CPLX2_HUMAN	NDRG4_HUMAN	0.8
CPLX2_HUMAN	PBX3_HUMAN	0.8
CPLX2_HUMAN	ZGPAT_HUMAN	0.8
CPLX2_HUMAN	PRRT2_HUMAN	0.64
