UniProtID	UniProtID	score
ETFB_HUMAN	CH60_HUMAN	1.6
ETFB_HUMAN	LONM_HUMAN	0.8
ETFB_HUMAN	ADRB2_HUMAN	0.8
ETFB_HUMAN	LPPRC_HUMAN	2.4000000000000004
ETFB_HUMAN	CKAP5_HUMAN	1.28
ETFB_HUMAN	STAU1_HUMAN	0.8
ETFB_HUMAN	HSDL2_HUMAN	0.64
ETFB_HUMAN	TFAM_HUMAN	0.8
ETFB_HUMAN	DECR_HUMAN	0.64
ETFB_HUMAN	MDHM_HUMAN	0.8
ETFB_HUMAN	SFXN1_HUMAN	1.6
ETFB_HUMAN	CPT2_HUMAN	0.64
ETFB_HUMAN	CXA1_HUMAN	0.64
ETFB_HUMAN	PPIA_HUMAN	0.8
ETFB_HUMAN	C1QBP_HUMAN	0.8
ETFB_HUMAN	1433F_HUMAN	0.64
ETFB_HUMAN	STAT1_HUMAN	0.8
ETFB_HUMAN	ETFD_HUMAN	0.6
ETFB_HUMAN	HD_HUMAN	0.64
ETFB_HUMAN	ZDHC5_HUMAN	0.8
ETFB_HUMAN	TIM14_HUMAN	0.8
ETFB_HUMAN	GRHPR_HUMAN	0.8
ETFB_HUMAN	SSBP_HUMAN	0.8
ETFB_HUMAN	KCMA1_HUMAN	1.28
ETFB_HUMAN	NDUS3_HUMAN	3.8400000000000003
ETFB_HUMAN	CISY_HUMAN	1.6
ETFB_HUMAN	GRP75_HUMAN	0.8
ETFB_HUMAN	ODO2_HUMAN	1.6
ETFB_HUMAN	HIBCH_HUMAN	0.64
ETFB_HUMAN	DLDH_HUMAN	0.8
ETFB_HUMAN	RENR_HUMAN	1.6
ETFB_HUMAN	A4_HUMAN	0.8
ETFB_HUMAN	ODPA_HUMAN	0.8
ETFB_HUMAN	CAPG_HUMAN	0.8
ETFB_HUMAN	AIFM1_HUMAN	1.6
ETFB_HUMAN	MGST3_HUMAN	0.8
ETFB_HUMAN	ALDH2_HUMAN	0.64
ETFB_HUMAN	EFTU_HUMAN	0.8
ETFB_HUMAN	QOR_HUMAN	1.6
ETFB_HUMAN	CUL5_HUMAN	0.8
ETFB_HUMAN	HCDH_HUMAN	1.44
ETFB_HUMAN	AUHM_HUMAN	0.8
ETFB_HUMAN	ECHA_HUMAN	0.64
ETFB_HUMAN	CYC_HUMAN	0.6
ETFB_HUMAN	KAPCB_HUMAN	0.8
ETFB_HUMAN	GPX4_HUMAN	0.8
ETFB_HUMAN	HCD2_HUMAN	1.24
ETFB_HUMAN	NDUA4_HUMAN	0.8
ETFB_HUMAN	XPO1_HUMAN	1.44
ETFB_HUMAN	ECHB_HUMAN	0.64
ETFB_HUMAN	DNJA3_HUMAN	0.8
ETFB_HUMAN	COX41_HUMAN	2.4000000000000004
ETFB_HUMAN	KAP1_HUMAN	0.8
CH60_HUMAN	CH60_HUMAN	151.2
