UniProtID	UniProtID	score
AA2AR_HUMAN	ACTN1_HUMAN	0.8
AA2AR_HUMAN	ACTN2_HUMAN	0.8
AA2AR_HUMAN	ACTN3_HUMAN	0.8
AA2AR_HUMAN	ACTN4_HUMAN	0.8
AA2AR_HUMAN	RHBD2_HUMAN	1.6
AA2AR_HUMAN	CYH2_HUMAN	9
AA2AR_HUMAN	CALM3_HUMAN	4.6
AA2AR_HUMAN	CD4_HUMAN	1
AA2AR_HUMAN	DRD2_HUMAN	10.4
AA2AR_HUMAN	CALM2_HUMAN	1.6
AA2AR_HUMAN	GRM5_HUMAN	6.0
AA2AR_HUMAN	NECA2_HUMAN	11.4
AA2AR_HUMAN	NAMPT_HUMAN	2
AA2AR_HUMAN	TSNAX_HUMAN	5.6
AA2AR_HUMAN	UBP4_HUMAN	4
AA2AR_HUMAN	AA1R_HUMAN	6.3999999999999995
AA2AR_HUMAN	GPR37_HUMAN	7.0
AA2AR_HUMAN	AA2AR_HUMAN	22
AA2AR_HUMAN	CNR1_HUMAN	17.400000000000002
AA2AR_HUMAN	AA2BR_HUMAN	6.8
AA2AR_HUMAN	DRD3_HUMAN	2
AA2AR_HUMAN	WLS_HUMAN	4
AA2AR_HUMAN	CALM1_HUMAN	2.4000000000000004
AA2AR_HUMAN	BET1_HUMAN	3.2
AA2AR_HUMAN	PPM1J_HUMAN	1.6
AA2AR_HUMAN	POZP3_HUMAN	1.6
AA2AR_HUMAN	CHIN_HUMAN	1.6
AA2AR_HUMAN	HNRH3_HUMAN	1.6
AA2AR_HUMAN	S2539_HUMAN	1.6
AA2AR_HUMAN	ODPB_HUMAN	1.6
AA2AR_HUMAN	NADAP_HUMAN	1.6
AA2AR_HUMAN	SPNS1_HUMAN	1.6
AA2AR_HUMAN	SNG1_HUMAN	0.8
AA2AR_HUMAN	ADA_HUMAN	1
AA2AR_HUMAN	HRH3_HUMAN	3.6
AA2AR_HUMAN	TNIP1_HUMAN	0.8
