UniProtID	UniProtID	score
PTEN_HUMAN	GRB2_HUMAN	2
PTEN_HUMAN	DLG4_HUMAN	4.0
PTEN_HUMAN	CRKL_HUMAN	0.8
PTEN_HUMAN	YES_HUMAN	0.8
PTEN_HUMAN	SNX9_HUMAN	0.64
PTEN_HUMAN	ITSN2_HUMAN	0.64
PTEN_HUMAN	ESR1_HUMAN	1
PTEN_HUMAN	IF4B_HUMAN	1.28
PTEN_HUMAN	EF1A1_HUMAN	0.64
PTEN_HUMAN	SDCB1_HUMAN	1.44
PTEN_HUMAN	KCNB2_HUMAN	0.64
PTEN_HUMAN	CTNB1_HUMAN	3.64
PTEN_HUMAN	MET_HUMAN	0.8
PTEN_HUMAN	RPR1B_HUMAN	0.8
PTEN_HUMAN	DLG1_HUMAN	4.24
PTEN_HUMAN	SPTA1_HUMAN	0.8
PTEN_HUMAN	SPTN1_HUMAN	0.8
PTEN_HUMAN	TNKS1_HUMAN	3
PTEN_HUMAN	IRS4_HUMAN	2.4000000000000004
PTEN_HUMAN	CBL_HUMAN	4
PTEN_HUMAN	NPM3_HUMAN	0.8
PTEN_HUMAN	TCOF_HUMAN	0.64
PTEN_HUMAN	TRI25_HUMAN	5
PTEN_HUMAN	NEDD4_HUMAN	24.44
PTEN_HUMAN	EGR1_HUMAN	1
PTEN_HUMAN	KLF5_HUMAN	4.3999999999999995
PTEN_HUMAN	YAP1_HUMAN	1
PTEN_HUMAN	LATS1_HUMAN	1
PTEN_HUMAN	SHRM3_HUMAN	1.8
PTEN_HUMAN	AP2B1_HUMAN	0.8
PTEN_HUMAN	CLH1_HUMAN	0.64
PTEN_HUMAN	P53_HUMAN	10.8
PTEN_HUMAN	PLEC_HUMAN	0.8
PTEN_HUMAN	IMB1_HUMAN	0.8
PTEN_HUMAN	UBP7_HUMAN	15.280000000000003
PTEN_HUMAN	ITPI2_HUMAN	0.8
PTEN_HUMAN	HNRL1_HUMAN	0.8
PTEN_HUMAN	NUMB_HUMAN	3
PTEN_HUMAN	SYCM_HUMAN	0.8
PTEN_HUMAN	NPM_HUMAN	1.28
PTEN_HUMAN	ETS1_HUMAN	0.8
PTEN_HUMAN	RBM14_HUMAN	0.64
PTEN_HUMAN	AMPH_HUMAN	3.2
PTEN_HUMAN	TERA_HUMAN	0.64
PTEN_HUMAN	MAGI2_HUMAN	7.84
PTEN_HUMAN	MAGI3_HUMAN	11.4
PTEN_HUMAN	RPP38_HUMAN	0.8
PTEN_HUMAN	KI67_HUMAN	0.8
PTEN_HUMAN	CDC27_HUMAN	11.200000000000001
PTEN_HUMAN	E41L3_HUMAN	0.64
PTEN_HUMAN	G3BP2_HUMAN	1.44
PTEN_HUMAN	PP2BA_HUMAN	1.6400000000000001
PTEN_HUMAN	FLNA_HUMAN	2.24
PTEN_HUMAN	BRD4_HUMAN	0.8
PTEN_HUMAN	FLNB_HUMAN	1.6
PTEN_HUMAN	THOC2_HUMAN	0.8
PTEN_HUMAN	RL13_HUMAN	1.44
PTEN_HUMAN	BCAR1_HUMAN	1
PTEN_HUMAN	HDAC6_HUMAN	0.8
PTEN_HUMAN	DAB2_HUMAN	0.64
PTEN_HUMAN	BIN1_HUMAN	1.6
PTEN_HUMAN	FUBP2_HUMAN	0.8
PTEN_HUMAN	FUBP3_HUMAN	0.8
PTEN_HUMAN	P85A_HUMAN	3
PTEN_HUMAN	SC24B_HUMAN	0.8
PTEN_HUMAN	DDX3X_HUMAN	0.64
PTEN_HUMAN	MK01_HUMAN	0.8
PTEN_HUMAN	1433E_HUMAN	0.64
PTEN_HUMAN	ARRB1_HUMAN	0.8
PTEN_HUMAN	HSP7C_HUMAN	2.24
PTEN_HUMAN	TCPH_HUMAN	0.64
PTEN_HUMAN	HS90B_HUMAN	4.48
PTEN_HUMAN	MBB1A_HUMAN	1.44
PTEN_HUMAN	SNTB2_HUMAN	0.8
PTEN_HUMAN	QPCTL_HUMAN	0.8
PTEN_HUMAN	NSUN4_HUMAN	0.8
PTEN_HUMAN	RYBP_HUMAN	1.6
PTEN_HUMAN	EZH2_HUMAN	0.8
PTEN_HUMAN	HNRPK_HUMAN	0.64
