UniProtID	UniProtID	score
TANC2_HUMAN	PP1A_HUMAN	1.6
TANC2_HUMAN	TNIK_HUMAN	2.08
TANC2_HUMAN	CTNB1_HUMAN	0.8
TANC2_HUMAN	1433Z_HUMAN	0.64
TANC2_HUMAN	MARE1_HUMAN	2.4000000000000004
TANC2_HUMAN	1433F_HUMAN	0.8
TANC2_HUMAN	DLG1_HUMAN	1.6
TANC2_HUMAN	TANC1_HUMAN	0.64
TANC2_HUMAN	DLG2_HUMAN	1.6
TANC2_HUMAN	DLG4_HUMAN	1.6
TANC2_HUMAN	RHG39_HUMAN	0.8
TANC2_HUMAN	DLG3_HUMAN	1.6
TANC2_HUMAN	GCR_HUMAN	0.8
TANC2_HUMAN	SI1L1_HUMAN	1.6
TANC2_HUMAN	SPD2A_HUMAN	1.6
TANC2_HUMAN	1433G_HUMAN	0.8
TANC2_HUMAN	1433E_HUMAN	3.04
TANC2_HUMAN	LRFN1_HUMAN	1.6
TANC2_HUMAN	NF1_HUMAN	1.6
TANC2_HUMAN	PP1G_HUMAN	2.4000000000000004
TANC2_HUMAN	SRGP2_HUMAN	1.6
TANC2_HUMAN	1433B_HUMAN	1.6
TANC2_HUMAN	XPO1_HUMAN	1.44
TANC2_HUMAN	PEX5R_HUMAN	1.28
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	TNIK_HUMAN	1.28
PP1A_HUMAN	1433Z_HUMAN	0.64
PP1A_HUMAN	MARE1_HUMAN	2.4000000000000004
PP1A_HUMAN	1433F_HUMAN	0.8
PP1A_HUMAN	DLG2_HUMAN	0.8
PP1A_HUMAN	DLG4_HUMAN	1.92
PP1A_HUMAN	DLG3_HUMAN	1.6
PP1A_HUMAN	1433G_HUMAN	2.08
PP1A_HUMAN	1433E_HUMAN	1.44
PP1A_HUMAN	PP1G_HUMAN	14.680000000000003
PP1A_HUMAN	1433B_HUMAN	1.24
PP1A_HUMAN	XPO1_HUMAN	0.8
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	CTNB1_HUMAN	5.959999999999999
TNIK_HUMAN	DLG1_HUMAN	1.28
TNIK_HUMAN	TANC1_HUMAN	1.6
TNIK_HUMAN	DLG2_HUMAN	1.28
TNIK_HUMAN	DLG4_HUMAN	1.92
TNIK_HUMAN	RHG39_HUMAN	1.28
TNIK_HUMAN	DLG3_HUMAN	1.28
TNIK_HUMAN	SI1L1_HUMAN	1.28
TNIK_HUMAN	PP1G_HUMAN	1.28
TNIK_HUMAN	XPO1_HUMAN	1.44
TNIK_HUMAN	PEX5R_HUMAN	1.28
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	1433Z_HUMAN	7.799999999999999
CTNB1_HUMAN	MARE1_HUMAN	0.8
CTNB1_HUMAN	1433F_HUMAN	0.6
CTNB1_HUMAN	DLG1_HUMAN	1.4
CTNB1_HUMAN	TANC1_HUMAN	0.8
CTNB1_HUMAN	DLG4_HUMAN	1.28
CTNB1_HUMAN	SI1L1_HUMAN	1.6
CTNB1_HUMAN	1433G_HUMAN	1.4
CTNB1_HUMAN	1433E_HUMAN	1.4
CTNB1_HUMAN	1433B_HUMAN	1.24
CTNB1_HUMAN	XPO1_HUMAN	2.8400000000000003
CTNB1_HUMAN	PEX5R_HUMAN	1.28
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	MARE1_HUMAN	0.8
1433Z_HUMAN	1433F_HUMAN	11.32
1433Z_HUMAN	DLG4_HUMAN	1.28
1433Z_HUMAN	DLG3_HUMAN	0.64
1433Z_HUMAN	GCR_HUMAN	8.0
1433Z_HUMAN	SI1L1_HUMAN	0.8
1433Z_HUMAN	SPD2A_HUMAN	0.8
1433Z_HUMAN	1433G_HUMAN	9.72
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	NF1_HUMAN	1.28
1433Z_HUMAN	PP1G_HUMAN	2.52
1433Z_HUMAN	SRGP2_HUMAN	1.6
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	XPO1_HUMAN	3.0000000000000004
MARE1_HUMAN	MARE1_HUMAN	50.400000000000006
MARE1_HUMAN	TANC1_HUMAN	0.8
MARE1_HUMAN	1433G_HUMAN	0.6
MARE1_HUMAN	1433E_HUMAN	0.6
MARE1_HUMAN	PP1G_HUMAN	0.6
MARE1_HUMAN	XPO1_HUMAN	0.6
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	GCR_HUMAN	2.0
1433F_HUMAN	SI1L1_HUMAN	0.8
1433F_HUMAN	SPD2A_HUMAN	0.8
1433F_HUMAN	1433G_HUMAN	6.839999999999999
1433F_HUMAN	1433E_HUMAN	11.48
1433F_HUMAN	NF1_HUMAN	3.5999999999999996
1433F_HUMAN	SRGP2_HUMAN	1.6
1433F_HUMAN	1433B_HUMAN	7.4799999999999995
1433F_HUMAN	XPO1_HUMAN	1.4
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	TANC1_HUMAN	5.6
DLG1_HUMAN	DLG2_HUMAN	1.4
DLG1_HUMAN	DLG4_HUMAN	6.079999999999998
DLG1_HUMAN	DLG3_HUMAN	1.4
DLG1_HUMAN	LRFN1_HUMAN	1.4
DLG1_HUMAN	PP1G_HUMAN	0.8
DLG1_HUMAN	1433B_HUMAN	0.64
TANC1_HUMAN	DLG2_HUMAN	1.6
TANC1_HUMAN	DLG4_HUMAN	5.2
TANC1_HUMAN	DLG3_HUMAN	1.6
DLG2_HUMAN	DLG2_HUMAN	11.6
DLG2_HUMAN	DLG4_HUMAN	6.92
DLG2_HUMAN	DLG3_HUMAN	1.24
DLG2_HUMAN	SI1L1_HUMAN	0.6
DLG2_HUMAN	1433B_HUMAN	0.64
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	DLG3_HUMAN	10.28
DLG4_HUMAN	SI1L1_HUMAN	4.6
DLG4_HUMAN	1433G_HUMAN	1.92
DLG4_HUMAN	1433E_HUMAN	2.56
DLG4_HUMAN	LRFN1_HUMAN	1.28
DLG4_HUMAN	1433B_HUMAN	2.56
RHG39_HUMAN	1433B_HUMAN	0.64
DLG3_HUMAN	DLG3_HUMAN	9.6
DLG3_HUMAN	SI1L1_HUMAN	0.6
DLG3_HUMAN	LRFN1_HUMAN	0.6
DLG3_HUMAN	PP1G_HUMAN	1.28
DLG3_HUMAN	1433B_HUMAN	0.64
GCR_HUMAN	GCR_HUMAN	188.79999999999998
GCR_HUMAN	NF1_HUMAN	1.4
SI1L1_HUMAN	SPD2A_HUMAN	1.6
SI1L1_HUMAN	1433G_HUMAN	0.8
SI1L1_HUMAN	LRFN1_HUMAN	1.6
SI1L1_HUMAN	NF1_HUMAN	1.6
SI1L1_HUMAN	SRGP2_HUMAN	1.6
SPD2A_HUMAN	1433G_HUMAN	0.8
SPD2A_HUMAN	1433E_HUMAN	0.64
SPD2A_HUMAN	LRFN1_HUMAN	1.6
SPD2A_HUMAN	NF1_HUMAN	1.6
SPD2A_HUMAN	SRGP2_HUMAN	1.6
SPD2A_HUMAN	1433B_HUMAN	1.6
1433G_HUMAN	1433G_HUMAN	153.2
1433G_HUMAN	1433E_HUMAN	12.280000000000001
1433G_HUMAN	LRFN1_HUMAN	0.8
1433G_HUMAN	SRGP2_HUMAN	3.2
1433G_HUMAN	1433B_HUMAN	6.679999999999999
1433G_HUMAN	XPO1_HUMAN	2.04
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	NF1_HUMAN	0.64
1433E_HUMAN	SRGP2_HUMAN	1.44
1433E_HUMAN	1433B_HUMAN	14.880000000000003
1433E_HUMAN	XPO1_HUMAN	2.2
LRFN1_HUMAN	LRFN1_HUMAN	1.6
LRFN1_HUMAN	NF1_HUMAN	1.6
LRFN1_HUMAN	SRGP2_HUMAN	1.6
LRFN1_HUMAN	1433B_HUMAN	0.8
NF1_HUMAN	NF1_HUMAN	14.0
NF1_HUMAN	SRGP2_HUMAN	1.6
NF1_HUMAN	1433B_HUMAN	2.24
PP1G_HUMAN	PP1G_HUMAN	12.079999999999998
PP1G_HUMAN	1433B_HUMAN	2.24
PP1G_HUMAN	XPO1_HUMAN	0.6
SRGP2_HUMAN	SRGP2_HUMAN	22.0
SRGP2_HUMAN	1433B_HUMAN	1.6
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	XPO1_HUMAN	0.6
1433B_HUMAN	PEX5R_HUMAN	0.64
XPO1_HUMAN	XPO1_HUMAN	10.96
