UniProtID	UniProtID	score
GNL1_HUMAN	SYUA_HUMAN	0.8
GNL1_HUMAN	TCOF_HUMAN	0.8
GNL1_HUMAN	PP6R3_HUMAN	0.8
GNL1_HUMAN	IMB1_HUMAN	0.8
GNL1_HUMAN	RAF1_HUMAN	0.8
GNL1_HUMAN	BCAR1_HUMAN	0.8
GNL1_HUMAN	TAU_HUMAN	0.8
GNL1_HUMAN	HSP7C_HUMAN	0.8
GNL1_HUMAN	IMA4_HUMAN	0.8
GNL1_HUMAN	NUCL_HUMAN	0.8
GNL1_HUMAN	ATX1_HUMAN	0.8
GNL1_HUMAN	SETB1_HUMAN	0.8
GNL1_HUMAN	RL4_HUMAN	0.8
GNL1_HUMAN	CSK2B_HUMAN	0.8
GNL1_HUMAN	CSK22_HUMAN	0.8
GNL1_HUMAN	CSK21_HUMAN	0.8
GNL1_HUMAN	RL5_HUMAN	0.8
GNL1_HUMAN	C1QBP_HUMAN	0.8
GNL1_HUMAN	RS15A_HUMAN	1.6
GNL1_HUMAN	PABP4_HUMAN	0.8
GNL1_HUMAN	DISC1_HUMAN	0.8
GNL1_HUMAN	VPS35_HUMAN	0.8
GNL1_HUMAN	RLA0_HUMAN	0.8
GNL1_HUMAN	UBR4_HUMAN	0.8
GNL1_HUMAN	SMAD4_HUMAN	0.8
GNL1_HUMAN	HUWE1_HUMAN	0.8
GNL1_HUMAN	DNJB6_HUMAN	0.8
GNL1_HUMAN	RL7_HUMAN	0.8
GNL1_HUMAN	GDIA_HUMAN	1.6
GNL1_HUMAN	SHPS1_HUMAN	0.8
GNL1_HUMAN	PRKN_HUMAN	2.4000000000000004
GNL1_HUMAN	RAD21_HUMAN	0.8
GNL1_HUMAN	PGK1_HUMAN	0.8
GNL1_HUMAN	EIF3B_HUMAN	0.8
GNL1_HUMAN	TP4A1_HUMAN	2.24
GNL1_HUMAN	ZN212_HUMAN	1.6
GNL1_HUMAN	GTR12_HUMAN	2.4000000000000004
GNL1_HUMAN	FIBB_HUMAN	2.4000000000000004
GNL1_HUMAN	KLH40_HUMAN	2.4000000000000004
GNL1_HUMAN	TULP3_HUMAN	2.4000000000000004
GNL1_HUMAN	WDCP_HUMAN	2.4000000000000004
GNL1_HUMAN	ABCF2_HUMAN	2.4000000000000004
GNL1_HUMAN	PAPS1_HUMAN	2.4000000000000004
GNL1_HUMAN	HINT1_HUMAN	1.6
GNL1_HUMAN	XPO7_HUMAN	0.64
GNL1_HUMAN	RS30_HUMAN	1.6
GNL1_HUMAN	TRI63_HUMAN	0.64
GNL1_HUMAN	HDAC4_HUMAN	1.92
GNL1_HUMAN	CFTR_HUMAN	1.6
GNL1_HUMAN	MICA3_HUMAN	0.64
GNL1_HUMAN	EED_HUMAN	0.64
GNL1_HUMAN	NTRK1_HUMAN	0.8
GNL1_HUMAN	CC116_HUMAN	1.6
GNL1_HUMAN	DC1I2_HUMAN	1.6
GNL1_HUMAN	U5S1_HUMAN	0.8
GNL1_HUMAN	PKHA4_HUMAN	0.8
GNL1_HUMAN	HNRH1_HUMAN	0.8
GNL1_HUMAN	INS_HUMAN	0.8
GNL1_HUMAN	WDR5_HUMAN	0.8
GNL1_HUMAN	NTNG1_HUMAN	0.8
GNL1_HUMAN	RM42_HUMAN	0.8
GNL1_HUMAN	EP300_HUMAN	0.8
GNL1_HUMAN	FBX32_HUMAN	0.8
GNL1_HUMAN	RACK1_HUMAN	0.8
GNL1_HUMAN	RL19_HUMAN	0.8
GNL1_HUMAN	SRP14_HUMAN	0.8
GNL1_HUMAN	ZRAN1_HUMAN	0.8
GNL1_HUMAN	PARPT_HUMAN	0.8
GNL1_HUMAN	TRI67_HUMAN	0.8
GNL1_HUMAN	RPN2_HUMAN	0.8
GNL1_HUMAN	ST17A_HUMAN	0.8
GNL1_HUMAN	ST17B_HUMAN	0.8
GNL1_HUMAN	ALDOC_HUMAN	1.44
GNL1_HUMAN	THOC4_HUMAN	0.8
GNL1_HUMAN	DDX18_HUMAN	0.8
GNL1_HUMAN	IF2P_HUMAN	0.8
GNL1_HUMAN	HNRPC_HUMAN	0.8
GNL1_HUMAN	KRR1_HUMAN	0.8
GNL1_HUMAN	NOP58_HUMAN	0.8
GNL1_HUMAN	PESC_HUMAN	0.8
GNL1_HUMAN	RAGP1_HUMAN	0.8
GNL1_HUMAN	NRDC_HUMAN	0.8
GNL1_HUMAN	SAHH2_HUMAN	0.8
GNL1_HUMAN	T2FA_HUMAN	0.8
GNL1_HUMAN	TBB4B_HUMAN	0.8
GNL1_HUMAN	NOLC1_HUMAN	0.8
GNL1_HUMAN	PRP8_HUMAN	0.8
GNL1_HUMAN	MIER1_HUMAN	0.8
GNL1_HUMAN	USP9X_HUMAN	0.8
GNL1_HUMAN	KBP_HUMAN	0.8
GNL1_HUMAN	RUVB2_HUMAN	0.8
GNL1_HUMAN	CTDP1_HUMAN	0.8
GNL1_HUMAN	RFA1_HUMAN	0.8
GNL1_HUMAN	RFA2_HUMAN	0.8
GNL1_HUMAN	RFA3_HUMAN	0.8
