UniProtID	UniProtID	score
NLGN3_HUMAN	FLNA_HUMAN	2.8
NLGN3_HUMAN	DLGP3_HUMAN	0.6
NLGN3_HUMAN	AKT1_HUMAN	0.8
NLGN3_HUMAN	NRX2A_HUMAN	0.6
NLGN3_HUMAN	GRM1_HUMAN	0.6
NLGN3_HUMAN	AP2A2_HUMAN	0.8
NLGN3_HUMAN	RPGF4_HUMAN	2.4000000000000004
NLGN3_HUMAN	KGUA_HUMAN	0.8
NLGN3_HUMAN	SHAN2_HUMAN	0.6
NLGN3_HUMAN	EF1A1_HUMAN	3.8
NLGN3_HUMAN	GRM5_HUMAN	0.6
NLGN3_HUMAN	QCR1_HUMAN	0.8
NLGN3_HUMAN	UBXN6_HUMAN	0.8
NLGN3_HUMAN	PRDX2_HUMAN	1.6
NLGN3_HUMAN	DLG2_HUMAN	1.4
NLGN3_HUMAN	DLG4_HUMAN	3.3600000000000003
NLGN3_HUMAN	PICK1_HUMAN	0.8
NLGN3_HUMAN	NLGNX_HUMAN	1.4
NLGN3_HUMAN	NLGN1_HUMAN	1.4
NLGN3_HUMAN	DLG3_HUMAN	1.4
NLGN3_HUMAN	HOME3_HUMAN	0.6
NLGN3_HUMAN	COX2_HUMAN	3.8
NLGN3_HUMAN	HOME2_HUMAN	0.6
NLGN3_HUMAN	E41L1_HUMAN	0.6
NLGN3_HUMAN	E41L3_HUMAN	0.6
NLGN3_HUMAN	PK3CA_HUMAN	0.8
NLGN3_HUMAN	AGAP2_HUMAN	0.64
NLGN3_HUMAN	NLGN3_HUMAN	1.6
NLGN3_HUMAN	DBNL_HUMAN	0.6
NLGN3_HUMAN	NRX3A_HUMAN	0.6
NLGN3_HUMAN	CYFP2_HUMAN	1.28
NLGN3_HUMAN	NLGN2_HUMAN	1.4
NLGN3_HUMAN	EPB41_HUMAN	0.6
NLGN3_HUMAN	NRX1A_HUMAN	2.4
NLGN3_HUMAN	PTPRD_HUMAN	1.6
NLGN3_HUMAN	E41L2_HUMAN	0.6
NLGN3_HUMAN	DLGP4_HUMAN	0.6
NLGN3_HUMAN	GBRA1_HUMAN	0.64
NLGN3_HUMAN	DLGP1_HUMAN	0.6
NLGN3_HUMAN	1433B_HUMAN	0.64
NLGN3_HUMAN	PLCB4_HUMAN	0.8
NLGN3_HUMAN	SHAN1_HUMAN	0.6
NLGN3_HUMAN	DLGP2_HUMAN	0.6
NLGN3_HUMAN	NLGNY_HUMAN	0.8
NLGN3_HUMAN	APCL_HUMAN	0.8
NLGN3_HUMAN	HOME1_HUMAN	0.6
NLGN3_HUMAN	SC6A4_HUMAN	0.64
FLNA_HUMAN	FLNA_HUMAN	42.0
DLGP3_HUMAN	NRX2A_HUMAN	0.6
