UniProtID	UniProtID	score
ERBB2_HUMAN	FGF2_HUMAN	0.6
ERBB2_HUMAN	ADRB2_HUMAN	4.0
ERBB2_HUMAN	SRC_HUMAN	19.840000000000003
ERBB2_HUMAN	CALM1_HUMAN	1.8
ERBB2_HUMAN	CYBP_HUMAN	2.4000000000000004
ERBB2_HUMAN	EF1G_HUMAN	1.6
ERBB2_HUMAN	L1CAM_HUMAN	1.0
ERBB2_HUMAN	MOES_HUMAN	1.6
ERBB2_HUMAN	2AAA_HUMAN	0.8
ERBB2_HUMAN	FES_HUMAN	0.8
ERBB2_HUMAN	IP3KA_HUMAN	1.6
ERBB2_HUMAN	DDX6_HUMAN	0.64
ERBB2_HUMAN	HS90B_HUMAN	4.4
ERBB2_HUMAN	DHE3_HUMAN	0.64
ERBB2_HUMAN	ABL1_HUMAN	6.2
ERBB2_HUMAN	PICK1_HUMAN	2.0
ERBB2_HUMAN	IGF1_HUMAN	0.6
ERBB2_HUMAN	EPHB2_HUMAN	0.8
ERBB2_HUMAN	RASN_HUMAN	0.6
ERBB2_HUMAN	AKA12_HUMAN	1.6
ERBB2_HUMAN	MLF2_HUMAN	0.8
ERBB2_HUMAN	NFH_HUMAN	1.6
ERBB2_HUMAN	ALDOC_HUMAN	1.6
ERBB2_HUMAN	JIP2_HUMAN	3.2
ERBB2_HUMAN	RHOB_HUMAN	0.6
ERBB2_HUMAN	DECR2_HUMAN	0.64
ERBB2_HUMAN	GELS_HUMAN	1.6
ERBB2_HUMAN	PTN11_HUMAN	8.639999999999999
ERBB2_HUMAN	ATD3A_HUMAN	0.8
ERBB2_HUMAN	PRS6A_HUMAN	1.6
ERBB2_HUMAN	FYN_HUMAN	2.6
ERBB2_HUMAN	CRIP2_HUMAN	1.6
ERBB2_HUMAN	GBRL2_HUMAN	1.6
ERBB2_HUMAN	RIN1_HUMAN	1.6
ERBB2_HUMAN	DHRS4_HUMAN	0.64
ERBB2_HUMAN	CUL5_HUMAN	3.6
ERBB2_HUMAN	GRIK5_HUMAN	0.8
ERBB2_HUMAN	MP2K3_HUMAN	0.8
ERBB2_HUMAN	RAF1_HUMAN	0.8
ERBB2_HUMAN	ARF5_HUMAN	1.6
ERBB2_HUMAN	IQGA1_HUMAN	5.0
ERBB2_HUMAN	ERBB4_HUMAN	7.999999999999999
ERBB2_HUMAN	DOCK7_HUMAN	4.6
ERBB2_HUMAN	XPO1_HUMAN	3.6
ERBB2_HUMAN	KCRB_HUMAN	1.6
ERBB2_HUMAN	RASK_HUMAN	1.4
ERBB2_HUMAN	CRKL_HUMAN	3.2
ERBB2_HUMAN	ARBK1_HUMAN	2.4000000000000004
ERBB2_HUMAN	MTCH1_HUMAN	0.8
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	PHB_HUMAN	0.8
ERBB2_HUMAN	SSRA_HUMAN	0.8
ERBB2_HUMAN	GRM1_HUMAN	0.8
ERBB2_HUMAN	AGRB1_HUMAN	0.8
ERBB2_HUMAN	UBC_HUMAN	2.4
ERBB2_HUMAN	EPS15_HUMAN	1.8
ERBB2_HUMAN	GPX1_HUMAN	0.8
ERBB2_HUMAN	ACSL3_HUMAN	0.8
ERBB2_HUMAN	IGF1R_HUMAN	1.8
ERBB2_HUMAN	CXA1_HUMAN	0.8
ERBB2_HUMAN	MDHC_HUMAN	1.6
ERBB2_HUMAN	IRS1_HUMAN	3.0000000000000004
ERBB2_HUMAN	RTN4_HUMAN	1.6
ERBB2_HUMAN	PTEN_HUMAN	0.6
ERBB2_HUMAN	DNJA1_HUMAN	0.8
ERBB2_HUMAN	RAB35_HUMAN	0.8
ERBB2_HUMAN	AP180_HUMAN	1.6
ERBB2_HUMAN	CEND_HUMAN	1.6
ERBB2_HUMAN	TCPG_HUMAN	1.6
ERBB2_HUMAN	GBB4_HUMAN	0.8
ERBB2_HUMAN	SPTN4_HUMAN	0.8
ERBB2_HUMAN	DLG4_HUMAN	3.0
ERBB2_HUMAN	SH2D5_HUMAN	0.8
ERBB2_HUMAN	PLCG1_HUMAN	8.2
ERBB2_HUMAN	CBR1_HUMAN	1.6
ERBB2_HUMAN	PEBP1_HUMAN	1.6
ERBB2_HUMAN	PTPRZ_HUMAN	0.8
ERBB2_HUMAN	ROR2_HUMAN	0.8
ERBB2_HUMAN	DP13B_HUMAN	0.64
ERBB2_HUMAN	DAB1_HUMAN	1.6
ERBB2_HUMAN	PP2AA_HUMAN	0.8
ERBB2_HUMAN	GRB2_HUMAN	15.600000000000001
ERBB2_HUMAN	ACTB_HUMAN	10.399999999999999
ERBB2_HUMAN	COF1_HUMAN	1.6
ERBB2_HUMAN	PAK1_HUMAN	1.0
ERBB2_HUMAN	ANXA6_HUMAN	1.6
ERBB2_HUMAN	1433T_HUMAN	0.8
ERBB2_HUMAN	GBB1_HUMAN	0.8
ERBB2_HUMAN	RHOA_HUMAN	0.6
ERBB2_HUMAN	CADH1_HUMAN	1.4
ERBB2_HUMAN	PSMD2_HUMAN	0.8
ERBB2_HUMAN	RS4X_HUMAN	0.64
ERBB2_HUMAN	SHC4_HUMAN	1.4
ERBB2_HUMAN	ITB4_HUMAN	0.8
ERBB2_HUMAN	CADH2_HUMAN	2.0
ERBB2_HUMAN	DNJA2_HUMAN	0.8
ERBB2_HUMAN	AT2A2_HUMAN	0.8
ERBB2_HUMAN	EEA1_HUMAN	5.4
ERBB2_HUMAN	CLH1_HUMAN	1.8
ERBB2_HUMAN	HS71B_HUMAN	0.8
ERBB2_HUMAN	TXTP_HUMAN	0.8
ERBB2_HUMAN	KAPCA_HUMAN	0.6
ERBB2_HUMAN	AIP_HUMAN	1.6
ERBB2_HUMAN	BLNK_HUMAN	2.4000000000000004
ERBB2_HUMAN	AP3B2_HUMAN	1.6
ERBB2_HUMAN	LEG8_HUMAN	1.6
ERBB2_HUMAN	CALM3_HUMAN	1.8
ERBB2_HUMAN	NTRK3_HUMAN	0.8
ERBB2_HUMAN	ARNT_HUMAN	0.8
ERBB2_HUMAN	NCK2_HUMAN	3.2
ERBB2_HUMAN	FKBP8_HUMAN	1.6
ERBB2_HUMAN	CH60_HUMAN	1.6
ERBB2_HUMAN	HS71A_HUMAN	1.6
ERBB2_HUMAN	HCK_HUMAN	0.8
ERBB2_HUMAN	AKT1_HUMAN	0.8
ERBB2_HUMAN	ARF1_HUMAN	1.6
ERBB2_HUMAN	LCK_HUMAN	0.8
ERBB2_HUMAN	IMB1_HUMAN	13.799999999999999
