UniProtID	UniProtID	score
TNPO1_HUMAN	ARBK1_HUMAN	1.28
TNPO1_HUMAN	STAU1_HUMAN	0.8
TNPO1_HUMAN	ERBB2_HUMAN	0.8
TNPO1_HUMAN	RS13_HUMAN	0.64
TNPO1_HUMAN	TBA4A_HUMAN	0.8
TNPO1_HUMAN	1433Z_HUMAN	0.8
TNPO1_HUMAN	IMB1_HUMAN	0.6
TNPO1_HUMAN	SRPRB_HUMAN	1.28
TNPO1_HUMAN	HNRPM_HUMAN	5.6
TNPO1_HUMAN	HNRH1_HUMAN	0.8
TNPO1_HUMAN	AFG32_HUMAN	1.28
TNPO1_HUMAN	SUCB1_HUMAN	0.64
TNPO1_HUMAN	IPO5_HUMAN	2.2
TNPO1_HUMAN	RAC1_HUMAN	1.6
TNPO1_HUMAN	ATP7A_HUMAN	1.28
TNPO1_HUMAN	TCPG_HUMAN	0.64
TNPO1_HUMAN	CYLD_HUMAN	0.8
TNPO1_HUMAN	ATX10_HUMAN	1.28
TNPO1_HUMAN	RAB13_HUMAN	0.64
TNPO1_HUMAN	PYGB_HUMAN	1.28
TNPO1_HUMAN	MARCS_HUMAN	0.8
TNPO1_HUMAN	RAN_HUMAN	11.84
TNPO1_HUMAN	ROA1_HUMAN	2.6
TNPO1_HUMAN	PP2BA_HUMAN	0.8
TNPO1_HUMAN	PSA_HUMAN	0.64
TNPO1_HUMAN	TCPQ_HUMAN	0.64
TNPO1_HUMAN	AL3A2_HUMAN	1.28
TNPO1_HUMAN	DDRGK_HUMAN	0.8
TNPO1_HUMAN	GLYM_HUMAN	0.64
TNPO1_HUMAN	PP2AA_HUMAN	1.44
TNPO1_HUMAN	FUS_HUMAN	8.24
TNPO1_HUMAN	GRB2_HUMAN	1.6
TNPO1_HUMAN	TNPO1_HUMAN	16.0
TNPO1_HUMAN	HNRPD_HUMAN	1.6
TNPO1_HUMAN	ACTB_HUMAN	0.8
TNPO1_HUMAN	AT1A1_HUMAN	1.28
TNPO1_HUMAN	VPS16_HUMAN	0.8
TNPO1_HUMAN	STOM_HUMAN	2.4000000000000004
TNPO1_HUMAN	IPO7_HUMAN	2.8400000000000003
TNPO1_HUMAN	DISC1_HUMAN	1.44
TNPO1_HUMAN	AKAP5_HUMAN	0.8
TNPO1_HUMAN	MIC25_HUMAN	1.28
TNPO1_HUMAN	RL23A_HUMAN	1.0
TNPO1_HUMAN	KCNJ2_HUMAN	0.8
TNPO1_HUMAN	ELAV1_HUMAN	0.64
TNPO1_HUMAN	1433B_HUMAN	0.6
TNPO1_HUMAN	RIR1_HUMAN	0.8
TNPO1_HUMAN	ACON_HUMAN	0.8
TNPO1_HUMAN	TBB3_HUMAN	1.4
TNPO1_HUMAN	ESYT2_HUMAN	0.64
TNPO1_HUMAN	ECHB_HUMAN	1.28
TNPO1_HUMAN	XPO1_HUMAN	0.6
TNPO1_HUMAN	RASK_HUMAN	0.8
TNPO1_HUMAN	DYN2_HUMAN	0.64
TNPO1_HUMAN	LMNA_HUMAN	0.64
TNPO1_HUMAN	PARP1_HUMAN	0.8
ARBK1_HUMAN	ERBB2_HUMAN	2.4000000000000004
ARBK1_HUMAN	1433B_HUMAN	0.64
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	RS13_HUMAN	0.8
STAU1_HUMAN	TBA4A_HUMAN	0.8
STAU1_HUMAN	1433Z_HUMAN	0.8
STAU1_HUMAN	IMB1_HUMAN	1.6
STAU1_HUMAN	SRPRB_HUMAN	0.8
STAU1_HUMAN	HNRPM_HUMAN	1.6
STAU1_HUMAN	HNRH1_HUMAN	1.44
STAU1_HUMAN	AFG32_HUMAN	0.8
STAU1_HUMAN	IPO5_HUMAN	2.24
STAU1_HUMAN	RAC1_HUMAN	2.24
STAU1_HUMAN	TCPG_HUMAN	0.8
STAU1_HUMAN	CYLD_HUMAN	0.8
STAU1_HUMAN	RAN_HUMAN	1.6
STAU1_HUMAN	ROA1_HUMAN	1.6
STAU1_HUMAN	PSA_HUMAN	1.44
STAU1_HUMAN	TCPQ_HUMAN	0.8
STAU1_HUMAN	DDRGK_HUMAN	0.8
STAU1_HUMAN	HNRPD_HUMAN	2.24
STAU1_HUMAN	ACTB_HUMAN	2.24
STAU1_HUMAN	AT1A1_HUMAN	2.24
STAU1_HUMAN	IPO7_HUMAN	1.6
STAU1_HUMAN	ELAV1_HUMAN	2.4000000000000004
STAU1_HUMAN	TBB3_HUMAN	1.6
STAU1_HUMAN	XPO1_HUMAN	3.2
STAU1_HUMAN	DYN2_HUMAN	1.44
STAU1_HUMAN	LMNA_HUMAN	0.8
STAU1_HUMAN	PARP1_HUMAN	0.8
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	1433Z_HUMAN	1.6
