UniProtID	UniProtID	score
SRC8_HUMAN	KCNA3_HUMAN	1.0
SRC8_HUMAN	ADRB2_HUMAN	0.6
SRC8_HUMAN	SRC_HUMAN	4.3999999999999995
SRC8_HUMAN	RAB5B_HUMAN	0.6
SRC8_HUMAN	ZO1_HUMAN	0.6
SRC8_HUMAN	KC1D_HUMAN	0.8
SRC8_HUMAN	SHAN2_HUMAN	2.0
SRC8_HUMAN	TPM3_HUMAN	0.64
SRC8_HUMAN	RAC1_HUMAN	0.6
SRC8_HUMAN	KC1E_HUMAN	0.8
SRC8_HUMAN	FLOT2_HUMAN	1.28
SRC8_HUMAN	MYO1E_HUMAN	0.8
SRC8_HUMAN	ASAP1_HUMAN	17.64
SRC8_HUMAN	CAZA2_HUMAN	1.6
SRC8_HUMAN	DDX6_HUMAN	0.8
SRC8_HUMAN	DHE3_HUMAN	0.8
SRC8_HUMAN	ARRB1_HUMAN	2.2
SRC8_HUMAN	SRC8_HUMAN	22.400000000000006
SRC8_HUMAN	RSSA_HUMAN	0.8
SRC8_HUMAN	SGIP1_HUMAN	0.6
SRC8_HUMAN	GLYM_HUMAN	0.8
SRC8_HUMAN	RL9_HUMAN	0.8
SRC8_HUMAN	WNT5A_HUMAN	0.6
SRC8_HUMAN	MYH9_HUMAN	2.4000000000000004
SRC8_HUMAN	CAH2_HUMAN	0.8
SRC8_HUMAN	GELS_HUMAN	0.6
SRC8_HUMAN	UBC12_HUMAN	0.8
SRC8_HUMAN	SH3G3_HUMAN	0.6
SRC8_HUMAN	FYN_HUMAN	0.6
SRC8_HUMAN	VAMP2_HUMAN	0.6
SRC8_HUMAN	ARPC2_HUMAN	4.2
SRC8_HUMAN	SH3K1_HUMAN	0.6
SRC8_HUMAN	RAB5A_HUMAN	0.6
SRC8_HUMAN	UTRN_HUMAN	0.6
SRC8_HUMAN	PI42A_HUMAN	0.8
SRC8_HUMAN	GSK3B_HUMAN	0.8
SRC8_HUMAN	SYT2_HUMAN	0.6
SRC8_HUMAN	CDC42_HUMAN	0.6
SRC8_HUMAN	IQGA1_HUMAN	1.6
SRC8_HUMAN	ARPC4_HUMAN	2.4
SRC8_HUMAN	RGS14_HUMAN	0.64
SRC8_HUMAN	ST38L_HUMAN	3.2
SRC8_HUMAN	ARP2_HUMAN	5.0
SRC8_HUMAN	UBC_HUMAN	3.2
SRC8_HUMAN	RS19_HUMAN	0.8
SRC8_HUMAN	CTND2_HUMAN	0.64
SRC8_HUMAN	GNA13_HUMAN	0.64
SRC8_HUMAN	EPS15_HUMAN	0.6
SRC8_HUMAN	HGS_HUMAN	0.6
SRC8_HUMAN	EXOC8_HUMAN	1.0
SRC8_HUMAN	DREB_HUMAN	1.6
SRC8_HUMAN	EPN1_HUMAN	0.6
SRC8_HUMAN	AP180_HUMAN	0.6
SRC8_HUMAN	ACTG_HUMAN	1.0
SRC8_HUMAN	PICAL_HUMAN	0.6
SRC8_HUMAN	KCMA1_HUMAN	4.0
SRC8_HUMAN	VATC1_HUMAN	0.8
SRC8_HUMAN	CTTB2_HUMAN	0.64
SRC8_HUMAN	ARC1A_HUMAN	0.6
SRC8_HUMAN	ACM2_HUMAN	0.6
SRC8_HUMAN	PTN_HUMAN	0.6
SRC8_HUMAN	VAMP3_HUMAN	0.6
SRC8_HUMAN	RS21_HUMAN	0.8
SRC8_HUMAN	DYN3_HUMAN	0.6
SRC8_HUMAN	SH3G1_HUMAN	0.6
