UniProtID	UniProtID	score
ABL2_HUMAN	SRBS2_HUMAN	3
ABL2_HUMAN	GRB2_HUMAN	3.4000000000000004
ABL2_HUMAN	PLCG1_HUMAN	3.4000000000000004
ABL2_HUMAN	DLG4_HUMAN	0.64
ABL2_HUMAN	SRC_HUMAN	1.6
ABL2_HUMAN	HCK_HUMAN	1.6
ABL2_HUMAN	VINEX_HUMAN	0.8
ABL2_HUMAN	NCK1_HUMAN	4.8
ABL2_HUMAN	CRK_HUMAN	9.6
ABL2_HUMAN	ABL1_HUMAN	4.8
ABL2_HUMAN	CRKL_HUMAN	1.44
ABL2_HUMAN	NCK2_HUMAN	3.2
ABL2_HUMAN	FYN_HUMAN	1.6
ABL2_HUMAN	RAC3_HUMAN	0.8
ABL2_HUMAN	CTNB1_HUMAN	0.8
ABL2_HUMAN	MET_HUMAN	1.6
ABL2_HUMAN	ERBB4_HUMAN	4.8
ABL2_HUMAN	CBL_HUMAN	0.8
ABL2_HUMAN	TRI25_HUMAN	0.8
ABL2_HUMAN	NEDD4_HUMAN	0.8
ABL2_HUMAN	TMG4_HUMAN	1.6
ABL2_HUMAN	AGFG1_HUMAN	0.64
ABL2_HUMAN	MDM2_HUMAN	1
ABL2_HUMAN	NED4L_HUMAN	0.8
ABL2_HUMAN	RIN1_HUMAN	8.4
ABL2_HUMAN	CDC37_HUMAN	4.0
ABL2_HUMAN	P85A_HUMAN	1.6
ABL2_HUMAN	MED28_HUMAN	1.6
ABL2_HUMAN	EPHB2_HUMAN	3.4000000000000004
ABL2_HUMAN	CIP4_HUMAN	2.4000000000000004
ABL2_HUMAN	RASH_HUMAN	4
ABL2_HUMAN	HPBP1_HUMAN	1.6
ABL2_HUMAN	HSP7C_HUMAN	4.0
ABL2_HUMAN	CADH1_HUMAN	0.8
ABL2_HUMAN	FLT3_HUMAN	2.6
ABL2_HUMAN	CUL4A_HUMAN	1.6
ABL2_HUMAN	1433F_HUMAN	4.0
ABL2_HUMAN	SLAF5_HUMAN	0.8
ABL2_HUMAN	CASS4_HUMAN	0.8
ABL2_HUMAN	PECA1_HUMAN	0.8
ABL2_HUMAN	PTN18_HUMAN	0.8
ABL2_HUMAN	G6B_HUMAN	0.8
ABL2_HUMAN	PRP4B_HUMAN	0.64
ABL2_HUMAN	TAGL2_HUMAN	0.64
ABL2_HUMAN	DP13B_HUMAN	0.64
ABL2_HUMAN	HS90A_HUMAN	1.6
ABL2_HUMAN	HS90B_HUMAN	1.6
ABL2_HUMAN	SRC8_HUMAN	2.6
ABL2_HUMAN	KPYM_HUMAN	0.8
ABL2_HUMAN	TPD53_HUMAN	1.6
ABL2_HUMAN	NMES1_HUMAN	1.6
ABL2_HUMAN	FBX38_HUMAN	1.6
ABL2_HUMAN	MS18B_HUMAN	1.6
ABL2_HUMAN	M3K10_HUMAN	1.6
ABL2_HUMAN	EGFR_HUMAN	9.6
ABL2_HUMAN	ERBB3_HUMAN	9.6
ABL2_HUMAN	ERBB2_HUMAN	8.4
ABL2_HUMAN	LRRK2_HUMAN	0.8
ABL2_HUMAN	CAV1_HUMAN	1
ABL2_HUMAN	ANDR_HUMAN	1.6
ABL2_HUMAN	KIT_HUMAN	2.4000000000000004
ABL2_HUMAN	SF01_HUMAN	2.4000000000000004
ABL2_HUMAN	ABI1_HUMAN	1.6
ABL2_HUMAN	ALK_HUMAN	1.6
ABL2_HUMAN	EPHA4_HUMAN	1.6
ABL2_HUMAN	EPHA7_HUMAN	1.6
ABL2_HUMAN	EPHB4_HUMAN	1.6
ABL2_HUMAN	FGFR1_HUMAN	1.6
ABL2_HUMAN	FGFR4_HUMAN	1.6
ABL2_HUMAN	STT3B_HUMAN	0.8
ABL2_HUMAN	FHI2A_HUMAN	0.8
ABL2_HUMAN	1433S_HUMAN	2.4000000000000004
ABL2_HUMAN	1433B_HUMAN	1.6
ABL2_HUMAN	1433E_HUMAN	1.6
ABL2_HUMAN	1433T_HUMAN	2.4000000000000004
ABL2_HUMAN	1433Z_HUMAN	2.4000000000000004
ABL2_HUMAN	1433G_HUMAN	2.4000000000000004
ABL2_HUMAN	P55G_HUMAN	0.8
ABL2_HUMAN	STAT3_HUMAN	0.8
ABL2_HUMAN	ABI2_HUMAN	2.4000000000000004
ABL2_HUMAN	ZMAT1_HUMAN	0.8
ABL2_HUMAN	JAK1_HUMAN	1
ABL2_HUMAN	GPX1_HUMAN	3
ABL2_HUMAN	CATA_HUMAN	4
ABL2_HUMAN	PSA7_HUMAN	2
ABL2_HUMAN	BAG5_HUMAN	2.4000000000000004
ABL2_HUMAN	NTRK1_HUMAN	0.8
ABL2_HUMAN	UFO_HUMAN	1
ABL2_HUMAN	VIR_HUMAN	0.8
ABL2_HUMAN	HS71B_HUMAN	0.8
ABL2_HUMAN	HS71A_HUMAN	0.8
ABL2_HUMAN	BAG1_HUMAN	0.8
ABL2_HUMAN	MD2L1_HUMAN	0.8
ABL2_HUMAN	CALM2_HUMAN	0.8
ABL2_HUMAN	CALM3_HUMAN	0.8
ABL2_HUMAN	CALM1_HUMAN	0.8
ABL2_HUMAN	BAG2_HUMAN	0.8
ABL2_HUMAN	IASPP_HUMAN	0.8
ABL2_HUMAN	HSP72_HUMAN	0.8
ABL2_HUMAN	SIVA_HUMAN	2
ABL2_HUMAN	SNX27_HUMAN	0.8
ABL2_HUMAN	CDC42_HUMAN	0.8
ABL2_HUMAN	RHOJ_HUMAN	0.8
ABL2_HUMAN	RHOQ_HUMAN	0.8
ABL2_HUMAN	RAC1_HUMAN	0.8
ABL2_HUMAN	RAC2_HUMAN	0.8
ABL2_HUMAN	NCKP1_HUMAN	1.6
ABL2_HUMAN	PARPT_HUMAN	0.8
ABL2_HUMAN	TRI67_HUMAN	0.8
ABL2_HUMAN	SHC1_HUMAN	0.8
ABL2_HUMAN	TF3C4_HUMAN	0.8
ABL2_HUMAN	BST2_HUMAN	0.8
ABL2_HUMAN	SCAI_HUMAN	0.8
ABL2_HUMAN	PAXI_HUMAN	0.8
ABL2_HUMAN	BCAR3_HUMAN	0.8
ABL2_HUMAN	SPRE_HUMAN	0.8
ABL2_HUMAN	ABL2_HUMAN	4
ABL2_HUMAN	PGFRB_HUMAN	2
ABL2_HUMAN	DOK1_HUMAN	0.8
ABL2_HUMAN	MBP_HUMAN	0.64
ABL2_HUMAN	BICD1_HUMAN	0.8
