UniProtID	UniProtID	score
MDR1_HUMAN	LNX1_HUMAN	0.8
MDR1_HUMAN	NEDD4_HUMAN	1
MDR1_HUMAN	UBP7_HUMAN	4
MDR1_HUMAN	SP1_HUMAN	2
MDR1_HUMAN	SP3_HUMAN	2
MDR1_HUMAN	CUL7_HUMAN	0.8
MDR1_HUMAN	RB11A_HUMAN	1.6
MDR1_HUMAN	CTBP1_HUMAN	0.8
MDR1_HUMAN	MARE1_HUMAN	1
MDR1_HUMAN	CD4_HUMAN	1.6
MDR1_HUMAN	UBB_HUMAN	1
MDR1_HUMAN	PHB2_HUMAN	0.8
MDR1_HUMAN	DHX9_HUMAN	1
MDR1_HUMAN	BCL2_HUMAN	0.8
MDR1_HUMAN	CALX_HUMAN	0.8
MDR1_HUMAN	VPS8_HUMAN	0.64
MDR1_HUMAN	TBP_HUMAN	1
MDR1_HUMAN	RASK_HUMAN	0.8
MDR1_HUMAN	RING2_HUMAN	2
MDR1_HUMAN	LEG3_HUMAN	3.2
MDR1_HUMAN	HMMR_HUMAN	1.6
MDR1_HUMAN	LAP4B_HUMAN	2
MDR1_HUMAN	CD9_HUMAN	0.8
MDR1_HUMAN	CAV1_HUMAN	3
MDR1_HUMAN	BCCIP_HUMAN	1.6
MDR1_HUMAN	SIN1_HUMAN	1.6
MDR1_HUMAN	MYC_HUMAN	0.8
MDR1_HUMAN	PSB8_HUMAN	2
MDR1_HUMAN	PIM1_HUMAN	4
MDR1_HUMAN	FBX15_HUMAN	2
MDR1_HUMAN	UBA7_HUMAN	1
MDR1_HUMAN	NTRK1_HUMAN	0.8
MDR1_HUMAN	FXL13_HUMAN	0.8
MDR1_HUMAN	FZR1_HUMAN	0.8
MDR1_HUMAN	TM169_HUMAN	0.8
MDR1_HUMAN	T2R19_HUMAN	0.8
MDR1_HUMAN	TTYH1_HUMAN	0.8
MDR1_HUMAN	MARH1_HUMAN	0.8
MDR1_HUMAN	LEG9B_HUMAN	0.8
MDR1_HUMAN	CCR6_HUMAN	0.8
MDR1_HUMAN	TTMP_HUMAN	0.8
MDR1_HUMAN	SAAL1_HUMAN	0.8
MDR1_HUMAN	EDAR_HUMAN	0.8
MDR1_HUMAN	MARH8_HUMAN	2
MDR1_HUMAN	RHOQ_HUMAN	0.8
MDR1_HUMAN	RHOU_HUMAN	0.8
MDR1_HUMAN	MIDN_HUMAN	0.8
MDR1_HUMAN	LEG9_HUMAN	0.8
MDR1_HUMAN	LAMP3_HUMAN	0.8
