UniProtID	UniProtID	score
AFG32_HUMAN	STAU1_HUMAN	0.8
AFG32_HUMAN	NDUS1_HUMAN	1.4
AFG32_HUMAN	FIS1_HUMAN	0.8
AFG32_HUMAN	MYO1E_HUMAN	0.64
AFG32_HUMAN	CYLD_HUMAN	0.8
AFG32_HUMAN	DDRGK_HUMAN	0.8
AFG32_HUMAN	RPN1_HUMAN	0.8
AFG32_HUMAN	ALDOC_HUMAN	0.64
AFG32_HUMAN	JIP2_HUMAN	1.6
AFG32_HUMAN	TPIS_HUMAN	0.64
AFG32_HUMAN	ATD3A_HUMAN	0.8
AFG32_HUMAN	LTOR1_HUMAN	0.8
AFG32_HUMAN	DHB12_HUMAN	1.4
AFG32_HUMAN	RB11A_HUMAN	0.8
AFG32_HUMAN	MTCH2_HUMAN	0.8
AFG32_HUMAN	KCRB_HUMAN	0.64
AFG32_HUMAN	DNJA3_HUMAN	0.8
AFG32_HUMAN	TFAM_HUMAN	0.8
AFG32_HUMAN	COX41_HUMAN	2.4000000000000004
AFG32_HUMAN	MIC26_HUMAN	0.8
AFG32_HUMAN	RGS14_HUMAN	0.64
AFG32_HUMAN	MTCH1_HUMAN	0.8
AFG32_HUMAN	PHB_HUMAN	2.2
AFG32_HUMAN	NDUB4_HUMAN	0.8
AFG32_HUMAN	NDUA8_HUMAN	0.8
AFG32_HUMAN	MDHM_HUMAN	0.8
AFG32_HUMAN	PTEN_HUMAN	0.8
AFG32_HUMAN	SAM50_HUMAN	0.8
AFG32_HUMAN	HD_HUMAN	2.4000000000000004
AFG32_HUMAN	SSBP_HUMAN	0.8
AFG32_HUMAN	TBG1_HUMAN	1.28
AFG32_HUMAN	TBA1A_HUMAN	1.6
AFG32_HUMAN	DBNL_HUMAN	0.64
AFG32_HUMAN	ODPA_HUMAN	0.8
AFG32_HUMAN	AIFM1_HUMAN	3.2
AFG32_HUMAN	QOR_HUMAN	0.8
AFG32_HUMAN	UBP50_HUMAN	1.6
AFG32_HUMAN	CTNA1_HUMAN	0.8
AFG32_HUMAN	GIT1_HUMAN	0.64
AFG32_HUMAN	ACBD5_HUMAN	0.8
