UniProtID	UniProtID	score
CAP2_HUMAN	PFKAM_HUMAN	0.64
CAP2_HUMAN	CAP1_HUMAN	4.04
CAP2_HUMAN	UBC_HUMAN	0.64
CAP2_HUMAN	TNIK_HUMAN	1.28
CAP2_HUMAN	CAP2_HUMAN	9.6
CAP2_HUMAN	FMR1_HUMAN	0.8
CAP2_HUMAN	ACTG_HUMAN	13.000000000000002
CAP2_HUMAN	ABL1_HUMAN	0.6
CAP2_HUMAN	ACTB_HUMAN	8.479999999999999
CAP2_HUMAN	COF1_HUMAN	3.0000000000000004
CAP2_HUMAN	1433E_HUMAN	1.6
CAP2_HUMAN	NEB2_HUMAN	0.64
CAP2_HUMAN	DJC11_HUMAN	0.64
CAP2_HUMAN	CSK22_HUMAN	1.44
CAP2_HUMAN	COF2_HUMAN	1.44
CAP2_HUMAN	DISC1_HUMAN	0.8
CAP2_HUMAN	NDRG2_HUMAN	0.64
CAP2_HUMAN	NCKP1_HUMAN	1.44
CAP2_HUMAN	ABL2_HUMAN	0.6
PFKAM_HUMAN	PFKAM_HUMAN	9.2
PFKAM_HUMAN	UBC_HUMAN	0.8
PFKAM_HUMAN	NEB2_HUMAN	0.64
PFKAM_HUMAN	NDRG2_HUMAN	0.64
CAP1_HUMAN	CAP1_HUMAN	20.0
CAP1_HUMAN	ACTG_HUMAN	2.64
CAP1_HUMAN	ABL1_HUMAN	0.6
CAP1_HUMAN	ACTB_HUMAN	2.88
CAP1_HUMAN	COF1_HUMAN	3.8400000000000003
CAP1_HUMAN	NEB2_HUMAN	0.64
CAP1_HUMAN	DJC11_HUMAN	1.28
CAP1_HUMAN	DISC1_HUMAN	0.8
CAP1_HUMAN	ABL2_HUMAN	0.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	FMR1_HUMAN	0.8
UBC_HUMAN	ABL1_HUMAN	2.0
UBC_HUMAN	ACTB_HUMAN	0.64
UBC_HUMAN	COF1_HUMAN	0.64
UBC_HUMAN	1433E_HUMAN	0.64
UBC_HUMAN	CSK22_HUMAN	0.8
UBC_HUMAN	NDRG2_HUMAN	0.64
UBC_HUMAN	NCKP1_HUMAN	0.64
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	FMR1_HUMAN	1.28
TNIK_HUMAN	ACTG_HUMAN	1.6
TNIK_HUMAN	DISC1_HUMAN	6.3999999999999995
TNIK_HUMAN	NCKP1_HUMAN	2.56
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	CSK22_HUMAN	0.64
FMR1_HUMAN	NCKP1_HUMAN	1.28
ACTG_HUMAN	ACTG_HUMAN	79.2
ACTG_HUMAN	ACTB_HUMAN	18.880000000000006
ACTG_HUMAN	COF1_HUMAN	10.2
ACTG_HUMAN	COF2_HUMAN	12.440000000000001
ACTG_HUMAN	DISC1_HUMAN	2.4000000000000004
ACTG_HUMAN	NCKP1_HUMAN	2.04
ABL1_HUMAN	ABL1_HUMAN	176.39999999999998
ABL1_HUMAN	1433E_HUMAN	5.199999999999999
ABL1_HUMAN	NCKP1_HUMAN	0.6
ABL1_HUMAN	ABL2_HUMAN	4.6
ACTB_HUMAN	ACTB_HUMAN	98.39999999999999
ACTB_HUMAN	COF1_HUMAN	14.280000000000003
ACTB_HUMAN	1433E_HUMAN	0.64
ACTB_HUMAN	NEB2_HUMAN	2.7199999999999998
ACTB_HUMAN	COF2_HUMAN	12.800000000000002
ACTB_HUMAN	DISC1_HUMAN	1.44
ACTB_HUMAN	NCKP1_HUMAN	0.64
COF1_HUMAN	COF1_HUMAN	4.0
COF1_HUMAN	DJC11_HUMAN	0.64
COF1_HUMAN	COF2_HUMAN	3.0000000000000004
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	NEB2_HUMAN	0.64
1433E_HUMAN	DISC1_HUMAN	3.84
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	NCKP1_HUMAN	0.64
DJC11_HUMAN	DISC1_HUMAN	0.64
CSK22_HUMAN	CSK22_HUMAN	28.0
COF2_HUMAN	COF2_HUMAN	1.6
DISC1_HUMAN	DISC1_HUMAN	1.6
NDRG2_HUMAN	NDRG2_HUMAN	14.0
NCKP1_HUMAN	ABL2_HUMAN	0.6
ABL2_HUMAN	ABL2_HUMAN	27.6
