UniProtID	UniProtID	score
PREX1_HUMAN	PHB_HUMAN	0.8
PREX1_HUMAN	AKT1_HUMAN	4.2
PREX1_HUMAN	PP1A_HUMAN	1.6
PREX1_HUMAN	DPYL2_HUMAN	1.0
PREX1_HUMAN	ARHG7_HUMAN	0.64
PREX1_HUMAN	RAC1_HUMAN	13.4
PREX1_HUMAN	SSBP_HUMAN	0.8
PREX1_HUMAN	PPIB_HUMAN	1.6
PREX1_HUMAN	ITSN1_HUMAN	0.8
PREX1_HUMAN	NDKB_HUMAN	1.6
PREX1_HUMAN	RASN_HUMAN	0.8
PREX1_HUMAN	GCR_HUMAN	0.8
PREX1_HUMAN	MTOR_HUMAN	15.0
PREX1_HUMAN	GLYM_HUMAN	0.8
PREX1_HUMAN	MIRO2_HUMAN	0.6
PREX1_HUMAN	RHOG_HUMAN	0.6
PREX1_HUMAN	PK3CA_HUMAN	0.6
PREX1_HUMAN	RHOB_HUMAN	0.6
PREX1_HUMAN	RHOA_HUMAN	1.4
PREX1_HUMAN	C1TC_HUMAN	1.0
PREX1_HUMAN	PREX1_HUMAN	46.0
PREX1_HUMAN	MIRO1_HUMAN	0.6
PREX1_HUMAN	ABI1_HUMAN	0.64
PREX1_HUMAN	STXB1_HUMAN	1.0
PREX1_HUMAN	FGD4_HUMAN	0.64
PREX1_HUMAN	NCDN_HUMAN	4.0
PREX1_HUMAN	RAC2_HUMAN	0.6
PREX1_HUMAN	AP3B2_HUMAN	1.0
PREX1_HUMAN	PDLI5_HUMAN	0.64
PREX1_HUMAN	CDC42_HUMAN	3.2
PREX1_HUMAN	RAC3_HUMAN	0.6
PREX1_HUMAN	RASK_HUMAN	0.8
PREX1_HUMAN	AKT2_HUMAN	0.8
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	RAC1_HUMAN	1.6
PHB_HUMAN	SSBP_HUMAN	0.8
PHB_HUMAN	RASN_HUMAN	0.6
PHB_HUMAN	GLYM_HUMAN	0.8
PHB_HUMAN	MIRO2_HUMAN	0.8
PHB_HUMAN	C1TC_HUMAN	0.8
PHB_HUMAN	MIRO1_HUMAN	0.8
PHB_HUMAN	RASK_HUMAN	2.2
AKT1_HUMAN	AKT1_HUMAN	26.400000000000002
AKT1_HUMAN	PP1A_HUMAN	10.0
