UniProtID	UniProtID	score
SYFA_HUMAN	ESR1_HUMAN	2.4000000000000004
SYFA_HUMAN	CTNB1_HUMAN	0.8
SYFA_HUMAN	SQSTM_HUMAN	0.8
SYFA_HUMAN	RBM14_HUMAN	0.64
SYFA_HUMAN	RAF1_HUMAN	1.6
SYFA_HUMAN	HNRPR_HUMAN	0.8
SYFA_HUMAN	DPOD1_HUMAN	0.8
SYFA_HUMAN	BRD4_HUMAN	0.8
SYFA_HUMAN	HDAC6_HUMAN	0.8
SYFA_HUMAN	ASXL1_HUMAN	0.8
SYFA_HUMAN	RIT1_HUMAN	0.8
SYFA_HUMAN	MK03_HUMAN	0.64
SYFA_HUMAN	MK01_HUMAN	0.64
SYFA_HUMAN	RC3H1_HUMAN	1.6
SYFA_HUMAN	RYBP_HUMAN	0.8
SYFA_HUMAN	UBP32_HUMAN	1.6
SYFA_HUMAN	BRAF_HUMAN	0.8
SYFA_HUMAN	PSN1_HUMAN	0.64
SYFA_HUMAN	VAV_HUMAN	0.8
SYFA_HUMAN	EGFR_HUMAN	1.6
SYFA_HUMAN	AKAP1_HUMAN	0.8
SYFA_HUMAN	1433G_HUMAN	0.8
SYFA_HUMAN	MAP1B_HUMAN	0.8
SYFA_HUMAN	ATX1_HUMAN	0.64
SYFA_HUMAN	CDC42_HUMAN	0.8
SYFA_HUMAN	ANDR_HUMAN	0.8
SYFA_HUMAN	WDR1_HUMAN	0.8
SYFA_HUMAN	RAB5A_HUMAN	1.6
SYFA_HUMAN	UBC_HUMAN	0.8
SYFA_HUMAN	PERI_HUMAN	0.8
SYFA_HUMAN	BRD7_HUMAN	0.8
SYFA_HUMAN	ECSIT_HUMAN	3.6
SYFA_HUMAN	RLA0_HUMAN	0.8
SYFA_HUMAN	STAU1_HUMAN	0.8
SYFA_HUMAN	MLF2_HUMAN	0.8
SYFA_HUMAN	MERL_HUMAN	0.8
SYFA_HUMAN	RUFY1_HUMAN	0.8
SYFA_HUMAN	BIRC3_HUMAN	0.8
SYFA_HUMAN	RBM39_HUMAN	0.8
SYFA_HUMAN	PTEN_HUMAN	0.8
SYFA_HUMAN	BACH_HUMAN	0.8
SYFA_HUMAN	CIC_HUMAN	0.8
