UniProtID	UniProtID	score
CRYM_HUMAN	ADRB2_HUMAN	1.6
CRYM_HUMAN	PP1A_HUMAN	0.8
CRYM_HUMAN	DLG4_HUMAN	0.64
CRYM_HUMAN	CRYM_HUMAN	8.399999999999999
CRYM_HUMAN	NEB2_HUMAN	0.64
CRYM_HUMAN	VATA_HUMAN	0.64
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	DLG4_HUMAN	2.08
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	DLG4_HUMAN	1.92
PP1A_HUMAN	NEB2_HUMAN	29.440000000000015
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	NEB2_HUMAN	3.2
DLG4_HUMAN	VATA_HUMAN	0.64
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	VATA_HUMAN	0.64
