UniProtID	UniProtID	score
KCC4_HUMAN	ADCY8_HUMAN	0.6
KCC4_HUMAN	GIT1_HUMAN	1.4
KCC4_HUMAN	CALM1_HUMAN	1.8399999999999999
KCC4_HUMAN	KKCC2_HUMAN	0.6
KCC4_HUMAN	NEDD4_HUMAN	0.8
KCC4_HUMAN	HS90B_HUMAN	0.8
KCC4_HUMAN	PPM1E_HUMAN	0.8
KCC4_HUMAN	PLCG1_HUMAN	0.6
KCC4_HUMAN	1433T_HUMAN	0.6
KCC4_HUMAN	KKCC1_HUMAN	0.6
KCC4_HUMAN	HS90A_HUMAN	0.8
KCC4_HUMAN	CALM2_HUMAN	2.8400000000000003
KCC4_HUMAN	KCC2B_HUMAN	0.6
KCC4_HUMAN	CALL5_HUMAN	0.6
KCC4_HUMAN	CALM3_HUMAN	1.8399999999999999
KCC4_HUMAN	MK01_HUMAN	0.64
KCC4_HUMAN	ARHG7_HUMAN	2.2
ADCY8_HUMAN	CALM1_HUMAN	3.4
ADCY8_HUMAN	CALM2_HUMAN	3.4
ADCY8_HUMAN	CALM3_HUMAN	3.4
GIT1_HUMAN	GIT1_HUMAN	20.000000000000004
GIT1_HUMAN	CALM1_HUMAN	0.64
GIT1_HUMAN	PLCG1_HUMAN	4.24
GIT1_HUMAN	CALM2_HUMAN	0.64
GIT1_HUMAN	CALM3_HUMAN	0.64
GIT1_HUMAN	MK01_HUMAN	0.64
GIT1_HUMAN	ARHG7_HUMAN	21.920000000000005
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	KKCC2_HUMAN	2.04
CALM1_HUMAN	NEDD4_HUMAN	0.8
CALM1_HUMAN	HS90B_HUMAN	1.88
CALM1_HUMAN	1433T_HUMAN	3.24
CALM1_HUMAN	KKCC1_HUMAN	1.24
CALM1_HUMAN	HS90A_HUMAN	1.6
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	KCC2B_HUMAN	8.28
CALM1_HUMAN	CALL5_HUMAN	0.6
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	ARHG7_HUMAN	3.0
KKCC2_HUMAN	KKCC2_HUMAN	11.6
KKCC2_HUMAN	NEDD4_HUMAN	0.8
KKCC2_HUMAN	HS90B_HUMAN	0.8
KKCC2_HUMAN	KKCC1_HUMAN	0.6
KKCC2_HUMAN	HS90A_HUMAN	0.8
KKCC2_HUMAN	CALM2_HUMAN	4.04
KKCC2_HUMAN	KCC2B_HUMAN	0.6
KKCC2_HUMAN	CALL5_HUMAN	0.6
KKCC2_HUMAN	CALM3_HUMAN	3.24
NEDD4_HUMAN	NEDD4_HUMAN	56.400000000000006
NEDD4_HUMAN	1433T_HUMAN	1.8
NEDD4_HUMAN	CALM2_HUMAN	1.6
NEDD4_HUMAN	CALL5_HUMAN	1.6
NEDD4_HUMAN	CALM3_HUMAN	0.8
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	PLCG1_HUMAN	0.64
HS90B_HUMAN	1433T_HUMAN	0.64
HS90B_HUMAN	KKCC1_HUMAN	0.8
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
HS90B_HUMAN	CALM2_HUMAN	2.52
HS90B_HUMAN	KCC2B_HUMAN	0.8
HS90B_HUMAN	CALL5_HUMAN	0.6
HS90B_HUMAN	CALM3_HUMAN	1.88
HS90B_HUMAN	MK01_HUMAN	0.6
PPM1E_HUMAN	MK01_HUMAN	0.64
PPM1E_HUMAN	ARHG7_HUMAN	1.6400000000000001
PLCG1_HUMAN	PLCG1_HUMAN	20.799999999999997
PLCG1_HUMAN	HS90A_HUMAN	0.6
PLCG1_HUMAN	KCC2B_HUMAN	0.6
PLCG1_HUMAN	ARHG7_HUMAN	0.6
1433T_HUMAN	1433T_HUMAN	67.6
1433T_HUMAN	KKCC1_HUMAN	1.44
1433T_HUMAN	HS90A_HUMAN	0.64
1433T_HUMAN	CALM2_HUMAN	3.24
1433T_HUMAN	CALL5_HUMAN	1.6
1433T_HUMAN	CALM3_HUMAN	3.24
1433T_HUMAN	MK01_HUMAN	0.6
KKCC1_HUMAN	KKCC1_HUMAN	10.0
KKCC1_HUMAN	HS90A_HUMAN	0.8
KKCC1_HUMAN	CALM2_HUMAN	2.44
KKCC1_HUMAN	KCC2B_HUMAN	0.6
KKCC1_HUMAN	CALM3_HUMAN	2.44
HS90A_HUMAN	HS90A_HUMAN	318.88
HS90A_HUMAN	CALM2_HUMAN	1.6
HS90A_HUMAN	KCC2B_HUMAN	0.8
HS90A_HUMAN	CALL5_HUMAN	0.6
HS90A_HUMAN	CALM3_HUMAN	1.6
HS90A_HUMAN	MK01_HUMAN	0.6
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	KCC2B_HUMAN	3.5200000000000005
CALM2_HUMAN	CALM3_HUMAN	1.2
CALM2_HUMAN	ARHG7_HUMAN	3.0
KCC2B_HUMAN	KCC2B_HUMAN	18.4
KCC2B_HUMAN	CALM3_HUMAN	3.08
CALL5_HUMAN	CALM2_HUMAN	0.6
CALL5_HUMAN	CALM3_HUMAN	0.6
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
CALM3_HUMAN	ARHG7_HUMAN	3.0
MK01_HUMAN	MK01_HUMAN	54.000000000000014
ARHG7_HUMAN	ARHG7_HUMAN	29.20000000000001
