UniProtID	UniProtID	score
NDUAA_HUMAN	CH60_HUMAN	1.6
NDUAA_HUMAN	TRAP1_HUMAN	0.8
NDUAA_HUMAN	PHB_HUMAN	0.8
NDUAA_HUMAN	PP1A_HUMAN	0.64
NDUAA_HUMAN	NDUB4_HUMAN	1.24
NDUAA_HUMAN	DECR_HUMAN	2.4000000000000004
NDUAA_HUMAN	NDUA2_HUMAN	2.8400000000000003
NDUAA_HUMAN	NDUA8_HUMAN	1.24
NDUAA_HUMAN	1433Z_HUMAN	0.64
NDUAA_HUMAN	MDHM_HUMAN	0.64
NDUAA_HUMAN	QCR2_HUMAN	1.24
NDUAA_HUMAN	MIC60_HUMAN	0.8
NDUAA_HUMAN	DNJB4_HUMAN	0.64
NDUAA_HUMAN	RAB8A_HUMAN	2.4000000000000004
NDUAA_HUMAN	DCX_HUMAN	0.8
NDUAA_HUMAN	NDUB9_HUMAN	0.6
NDUAA_HUMAN	NDUS1_HUMAN	1.24
NDUAA_HUMAN	LDHB_HUMAN	0.64
NDUAA_HUMAN	CY1_HUMAN	1.24
NDUAA_HUMAN	NDUB8_HUMAN	0.6
NDUAA_HUMAN	COX41_HUMAN	1.44
NDUAA_HUMAN	SUCB1_HUMAN	0.64
NDUAA_HUMAN	QCR1_HUMAN	1.24
NDUAA_HUMAN	CX6B1_HUMAN	3.0400000000000005
NDUAA_HUMAN	NDUV1_HUMAN	2.04
NDUAA_HUMAN	FUMH_HUMAN	0.64
NDUAA_HUMAN	NDUS2_HUMAN	4.04
NDUAA_HUMAN	IDH3G_HUMAN	0.64
NDUAA_HUMAN	SYUA_HUMAN	1.28
NDUAA_HUMAN	BCKD_HUMAN	0.8
NDUAA_HUMAN	UCRI_HUMAN	1.24
NDUAA_HUMAN	COX5B_HUMAN	1.4
NDUAA_HUMAN	VAPA_HUMAN	1.6
NDUAA_HUMAN	CISY_HUMAN	1.44
NDUAA_HUMAN	NDUS3_HUMAN	5.239999999999999
NDUAA_HUMAN	COX5A_HUMAN	1.24
NDUAA_HUMAN	NDUA7_HUMAN	1.24
NDUAA_HUMAN	CISD1_HUMAN	0.64
NDUAA_HUMAN	ODO2_HUMAN	0.64
NDUAA_HUMAN	NDUAD_HUMAN	0.6
NDUAA_HUMAN	NDUS6_HUMAN	1.24
NDUAA_HUMAN	DLDH_HUMAN	1.24
NDUAA_HUMAN	NDUS7_HUMAN	1.24
NDUAA_HUMAN	ODPB_HUMAN	0.64
NDUAA_HUMAN	PRKN_HUMAN	0.8
NDUAA_HUMAN	NEB2_HUMAN	0.64
NDUAA_HUMAN	ODPA_HUMAN	1.44
NDUAA_HUMAN	NDUA9_HUMAN	2.8400000000000003
NDUAA_HUMAN	RAB5C_HUMAN	1.28
NDUAA_HUMAN	AATM_HUMAN	0.64
NDUAA_HUMAN	IDH3A_HUMAN	0.64
NDUAA_HUMAN	NU2M_HUMAN	2.6
NDUAA_HUMAN	DHRS4_HUMAN	2.4000000000000004
NDUAA_HUMAN	NDUB6_HUMAN	1.24
NDUAA_HUMAN	NDUA5_HUMAN	3.8400000000000003
NDUAA_HUMAN	NDUV2_HUMAN	2.04
NDUAA_HUMAN	CYC_HUMAN	0.64
NDUAA_HUMAN	1433B_HUMAN	0.64
NDUAA_HUMAN	NDUB7_HUMAN	2.04
NDUAA_HUMAN	ACON_HUMAN	1.24
NDUAA_HUMAN	NDUAC_HUMAN	1.4
NDUAA_HUMAN	MP2K1_HUMAN	1.6
NDUAA_HUMAN	NDUA4_HUMAN	5.239999999999999
NDUAA_HUMAN	ODP2_HUMAN	0.64
NDUAA_HUMAN	M2OM_HUMAN	0.64
NDUAA_HUMAN	NDUBA_HUMAN	1.24
NDUAA_HUMAN	MIC26_HUMAN	0.64
NDUAA_HUMAN	SUCA_HUMAN	1.24
NDUAA_HUMAN	PARK7_HUMAN	0.64
NDUAA_HUMAN	QCR7_HUMAN	1.4
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	TRAP1_HUMAN	2.04
CH60_HUMAN	PHB_HUMAN	1.6
CH60_HUMAN	PP1A_HUMAN	0.8
CH60_HUMAN	NDUA2_HUMAN	1.6
CH60_HUMAN	NDUA8_HUMAN	1.6
CH60_HUMAN	1433Z_HUMAN	1.44
CH60_HUMAN	MDHM_HUMAN	2.4000000000000004
CH60_HUMAN	QCR2_HUMAN	0.8
CH60_HUMAN	NDUS1_HUMAN	1.6
CH60_HUMAN	CY1_HUMAN	0.6
CH60_HUMAN	NDUB8_HUMAN	0.6
CH60_HUMAN	COX41_HUMAN	2.6
CH60_HUMAN	SUCB1_HUMAN	1.6
CH60_HUMAN	NDUV1_HUMAN	1.6
CH60_HUMAN	NDUS2_HUMAN	1.6
CH60_HUMAN	IDH3G_HUMAN	2.2
CH60_HUMAN	SYUA_HUMAN	0.64
CH60_HUMAN	COX5B_HUMAN	1.6
CH60_HUMAN	CISY_HUMAN	3.0000000000000004
CH60_HUMAN	NDUS3_HUMAN	4.8
CH60_HUMAN	NDUA7_HUMAN	1.6
CH60_HUMAN	ODO2_HUMAN	1.6
CH60_HUMAN	NDUAD_HUMAN	1.6
CH60_HUMAN	NDUS6_HUMAN	1.6
CH60_HUMAN	NDUS7_HUMAN	3.2
CH60_HUMAN	PRKN_HUMAN	4.2
CH60_HUMAN	NEB2_HUMAN	0.64
CH60_HUMAN	ODPA_HUMAN	0.8
CH60_HUMAN	NDUA9_HUMAN	1.6
CH60_HUMAN	NDUA5_HUMAN	1.6
CH60_HUMAN	NDUV2_HUMAN	1.6
CH60_HUMAN	1433B_HUMAN	0.64
CH60_HUMAN	ACON_HUMAN	1.4
CH60_HUMAN	NDUAC_HUMAN	1.6
CH60_HUMAN	NDUA4_HUMAN	1.6
CH60_HUMAN	ODP2_HUMAN	1.6
CH60_HUMAN	SUCA_HUMAN	1.6
CH60_HUMAN	PARK7_HUMAN	0.64
TRAP1_HUMAN	TRAP1_HUMAN	16.0
TRAP1_HUMAN	PHB_HUMAN	0.8
TRAP1_HUMAN	1433Z_HUMAN	0.8
TRAP1_HUMAN	MDHM_HUMAN	0.8
TRAP1_HUMAN	COX41_HUMAN	0.8
TRAP1_HUMAN	SUCB1_HUMAN	0.8
TRAP1_HUMAN	CX6B1_HUMAN	0.8
TRAP1_HUMAN	NDUS2_HUMAN	0.8
TRAP1_HUMAN	UCRI_HUMAN	0.8
TRAP1_HUMAN	COX5B_HUMAN	0.8
TRAP1_HUMAN	CISY_HUMAN	4.0
TRAP1_HUMAN	NDUS3_HUMAN	1.6
TRAP1_HUMAN	ODO2_HUMAN	2.4000000000000004
TRAP1_HUMAN	NDUS6_HUMAN	0.8
TRAP1_HUMAN	DLDH_HUMAN	3.2
TRAP1_HUMAN	ODPA_HUMAN	4.0
TRAP1_HUMAN	NDUV2_HUMAN	0.8
TRAP1_HUMAN	ACON_HUMAN	0.8
TRAP1_HUMAN	NDUA4_HUMAN	0.8
TRAP1_HUMAN	SUCA_HUMAN	0.64
TRAP1_HUMAN	PARK7_HUMAN	2.4000000000000004
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	NDUB4_HUMAN	0.8
PHB_HUMAN	NDUA8_HUMAN	0.8
PHB_HUMAN	1433Z_HUMAN	2.24
PHB_HUMAN	MDHM_HUMAN	0.8
PHB_HUMAN	QCR2_HUMAN	1.6
PHB_HUMAN	NDUB9_HUMAN	0.8
PHB_HUMAN	NDUS1_HUMAN	1.6
PHB_HUMAN	LDHB_HUMAN	0.8
PHB_HUMAN	CY1_HUMAN	1.6
PHB_HUMAN	COX41_HUMAN	1.6
PHB_HUMAN	QCR1_HUMAN	0.8
PHB_HUMAN	NDUV1_HUMAN	0.8
PHB_HUMAN	NDUS2_HUMAN	2.6
PHB_HUMAN	SYUA_HUMAN	1.28
PHB_HUMAN	COX5B_HUMAN	0.8
PHB_HUMAN	VAPA_HUMAN	1.6
PHB_HUMAN	CISY_HUMAN	1.6
PHB_HUMAN	NDUS3_HUMAN	2.6
PHB_HUMAN	COX5A_HUMAN	0.8
PHB_HUMAN	ODO2_HUMAN	0.8
PHB_HUMAN	NDUS6_HUMAN	0.8
PHB_HUMAN	NDUS7_HUMAN	1.6
PHB_HUMAN	ODPB_HUMAN	1.6
PHB_HUMAN	PRKN_HUMAN	0.8
PHB_HUMAN	NEB2_HUMAN	0.64
PHB_HUMAN	ODPA_HUMAN	1.6
PHB_HUMAN	NDUA9_HUMAN	0.8
PHB_HUMAN	RAB5C_HUMAN	3.68
PHB_HUMAN	NDUA5_HUMAN	0.8
PHB_HUMAN	CYC_HUMAN	1.6
PHB_HUMAN	1433B_HUMAN	3.0400000000000005
PHB_HUMAN	NDUA4_HUMAN	1.6
PHB_HUMAN	M2OM_HUMAN	0.8
PHB_HUMAN	NDUBA_HUMAN	0.8
PHB_HUMAN	MIC26_HUMAN	0.8
PHB_HUMAN	PARK7_HUMAN	0.64
PHB_HUMAN	QCR7_HUMAN	0.8
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	NDUA8_HUMAN	0.64
PP1A_HUMAN	1433Z_HUMAN	0.64
PP1A_HUMAN	MDHM_HUMAN	0.8
PP1A_HUMAN	DCX_HUMAN	2.0
PP1A_HUMAN	NDUS1_HUMAN	0.64
PP1A_HUMAN	CY1_HUMAN	1.28
PP1A_HUMAN	COX41_HUMAN	0.64
PP1A_HUMAN	SUCB1_HUMAN	0.8
PP1A_HUMAN	QCR1_HUMAN	1.28
PP1A_HUMAN	NDUS2_HUMAN	0.64
PP1A_HUMAN	SYUA_HUMAN	1.92
PP1A_HUMAN	NDUS3_HUMAN	0.64
PP1A_HUMAN	COX5A_HUMAN	0.64
PP1A_HUMAN	DLDH_HUMAN	3.0400000000000005
PP1A_HUMAN	ODPB_HUMAN	0.64
PP1A_HUMAN	NEB2_HUMAN	29.440000000000015
PP1A_HUMAN	NDUA9_HUMAN	0.64
PP1A_HUMAN	AATM_HUMAN	0.8
PP1A_HUMAN	CYC_HUMAN	0.6
PP1A_HUMAN	1433B_HUMAN	1.24
PP1A_HUMAN	ODP2_HUMAN	0.64
NDUB4_HUMAN	NDUA2_HUMAN	1.24
NDUB4_HUMAN	NDUA8_HUMAN	2.04
NDUB4_HUMAN	1433Z_HUMAN	0.64
