UniProtID	UniProtID	score
NAC1_HUMAN	HS71A_HUMAN	2.56
NAC1_HUMAN	S10A9_HUMAN	0.8
NAC1_HUMAN	RENT1_HUMAN	1.28
NAC1_HUMAN	SYN2_HUMAN	2.56
NAC1_HUMAN	UBC_HUMAN	0.64
NAC1_HUMAN	GPX1_HUMAN	2.56
NAC1_HUMAN	SPTN1_HUMAN	1.28
NAC1_HUMAN	CXA1_HUMAN	0.64
NAC1_HUMAN	DNJB4_HUMAN	2.56
NAC1_HUMAN	NAC1_HUMAN	9.600000000000001
NAC1_HUMAN	NAC3_HUMAN	0.6
NAC1_HUMAN	STK39_HUMAN	1.92
NAC1_HUMAN	S100B_HUMAN	0.8
NAC1_HUMAN	ITPR1_HUMAN	1.28
NAC1_HUMAN	AT1A2_HUMAN	2.8800000000000003
NAC1_HUMAN	SNTB1_HUMAN	1.92
NAC1_HUMAN	S10A4_HUMAN	0.8
NAC1_HUMAN	AP2M1_HUMAN	2.56
NAC1_HUMAN	PP2BB_HUMAN	1.44
NAC1_HUMAN	NAC2_HUMAN	0.6
NAC1_HUMAN	AT1A1_HUMAN	1.6
NAC1_HUMAN	1433E_HUMAN	0.64
NAC1_HUMAN	PABP1_HUMAN	2.56
NAC1_HUMAN	KGP2_HUMAN	0.6
NAC1_HUMAN	AT2A2_HUMAN	1.24
NAC1_HUMAN	HS71B_HUMAN	2.56
NAC1_HUMAN	BAG3_HUMAN	0.64
NAC1_HUMAN	DDX1_HUMAN	2.56
NAC1_HUMAN	KAPCA_HUMAN	0.6
NAC1_HUMAN	1433B_HUMAN	0.64
NAC1_HUMAN	AT1A3_HUMAN	1.28
NAC1_HUMAN	KAPCB_HUMAN	0.6
NAC1_HUMAN	DMD_HUMAN	2.56
NAC1_HUMAN	DNJA3_HUMAN	1.28
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	UBC_HUMAN	2.4
HS71A_HUMAN	DNJB4_HUMAN	2.04
HS71A_HUMAN	S100B_HUMAN	2.4000000000000004
HS71A_HUMAN	AP2M1_HUMAN	1.6
HS71A_HUMAN	1433E_HUMAN	0.8
HS71A_HUMAN	PABP1_HUMAN	0.6
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	BAG3_HUMAN	13.64
HS71A_HUMAN	DDX1_HUMAN	0.8
HS71A_HUMAN	1433B_HUMAN	2.24
HS71A_HUMAN	DNJA3_HUMAN	1.6
S10A9_HUMAN	S10A9_HUMAN	62.8
S10A9_HUMAN	S100B_HUMAN	3.2
RENT1_HUMAN	RENT1_HUMAN	16.8
RENT1_HUMAN	UBC_HUMAN	1.2
RENT1_HUMAN	PABP1_HUMAN	7.039999999999999
SYN2_HUMAN	SYN2_HUMAN	21.20000000000001
SYN2_HUMAN	UBC_HUMAN	0.64
SYN2_HUMAN	1433E_HUMAN	2.2800000000000002
SYN2_HUMAN	1433B_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	SPTN1_HUMAN	0.64
UBC_HUMAN	CXA1_HUMAN	3.6800000000000006
UBC_HUMAN	ITPR1_HUMAN	3.8400000000000007
UBC_HUMAN	AT1A2_HUMAN	0.64
UBC_HUMAN	AP2M1_HUMAN	4.28
UBC_HUMAN	NAC2_HUMAN	0.64
UBC_HUMAN	AT1A1_HUMAN	1.44
UBC_HUMAN	1433E_HUMAN	0.64
UBC_HUMAN	PABP1_HUMAN	1.88
UBC_HUMAN	HS71B_HUMAN	0.6
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	AT1A3_HUMAN	0.64
UBC_HUMAN	DNJA3_HUMAN	0.8
GPX1_HUMAN	GPX1_HUMAN	12.0
SPTN1_HUMAN	SPTN1_HUMAN	5.6
SPTN1_HUMAN	CXA1_HUMAN	0.8
SPTN1_HUMAN	ITPR1_HUMAN	1.28
SPTN1_HUMAN	AT1A2_HUMAN	0.64
SPTN1_HUMAN	1433B_HUMAN	1.0
SPTN1_HUMAN	AT1A3_HUMAN	0.64
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	AT1A2_HUMAN	0.64
CXA1_HUMAN	AP2M1_HUMAN	0.6
CXA1_HUMAN	AT1A1_HUMAN	2.08
CXA1_HUMAN	AT2A2_HUMAN	0.64
CXA1_HUMAN	1433B_HUMAN	0.64
DNJB4_HUMAN	HS71B_HUMAN	2.64
DNJB4_HUMAN	BAG3_HUMAN	2.24
NAC3_HUMAN	PP2BB_HUMAN	0.8
NAC3_HUMAN	NAC2_HUMAN	2.2
NAC3_HUMAN	KGP2_HUMAN	0.6
STK39_HUMAN	STK39_HUMAN	5.199999999999999
