UniProtID	UniProtID	score
VATC1_HUMAN	PAK2_HUMAN	0.8
VATC1_HUMAN	ESR1_HUMAN	1.6
VATC1_HUMAN	DNM1L_HUMAN	0.8
VATC1_HUMAN	ADA10_HUMAN	0.64
VATC1_HUMAN	CBL_HUMAN	0.8
VATC1_HUMAN	ERF3B_HUMAN	0.8
VATC1_HUMAN	VASP_HUMAN	0.8
VATC1_HUMAN	SHAN3_HUMAN	0.64
VATC1_HUMAN	RIT1_HUMAN	0.8
VATC1_HUMAN	A4_HUMAN	0.64
VATC1_HUMAN	HSP7C_HUMAN	0.8
VATC1_HUMAN	1433Z_HUMAN	0.64
VATC1_HUMAN	PCBP1_HUMAN	0.8
VATC1_HUMAN	NEB2_HUMAN	0.64
VATC1_HUMAN	ABCD3_HUMAN	0.8
VATC1_HUMAN	VATE1_HUMAN	16.640000000000004
VATC1_HUMAN	VATG2_HUMAN	15.200000000000005
VATC1_HUMAN	PHB2_HUMAN	0.8
VATC1_HUMAN	SRC8_HUMAN	0.8
VATC1_HUMAN	TNR6_HUMAN	0.8
VATC1_HUMAN	VPS35_HUMAN	1.44
VATC1_HUMAN	2AAA_HUMAN	1.6
VATC1_HUMAN	LC7L2_HUMAN	0.8
VATC1_HUMAN	ARF6_HUMAN	6.239999999999999
VATC1_HUMAN	SNX1_HUMAN	1.44
VATC1_HUMAN	STAT1_HUMAN	0.8
VATC1_HUMAN	RADI_HUMAN	0.8
VATC1_HUMAN	SNX6_HUMAN	1.44
VATC1_HUMAN	RASK_HUMAN	0.8
VATC1_HUMAN	PRKN_HUMAN	0.8
VATC1_HUMAN	VPP2_HUMAN	2.4000000000000004
VATC1_HUMAN	RAB14_HUMAN	0.8
VATC1_HUMAN	SNX2_HUMAN	1.44
VATC1_HUMAN	ESR2_HUMAN	0.8
VATC1_HUMAN	ATG10_HUMAN	0.8
VATC1_HUMAN	VTA1_HUMAN	1.44
VATC1_HUMAN	RFA1_HUMAN	0.8
VATC1_HUMAN	RFA2_HUMAN	0.8
VATC1_HUMAN	RFA3_HUMAN	0.8
VATC1_HUMAN	VATC2_HUMAN	4.0
VATC1_HUMAN	VATG1_HUMAN	1.6
VATC1_HUMAN	GLYM_HUMAN	0.8
VATC1_HUMAN	CPT1A_HUMAN	0.8
VATC1_HUMAN	NS1BP_HUMAN	0.8
VATC1_HUMAN	VATA_HUMAN	2.24
VATC1_HUMAN	SSRA_HUMAN	0.8
VATC1_HUMAN	GPM6A_HUMAN	0.8
VATC1_HUMAN	SPSY_HUMAN	1.6
VATC1_HUMAN	SC31A_HUMAN	0.8
VATC1_HUMAN	NASP_HUMAN	1.44
VATC1_HUMAN	VPS29_HUMAN	1.44
VATC1_HUMAN	EED_HUMAN	0.64
VATC1_HUMAN	SRSF5_HUMAN	0.8
VATC1_HUMAN	TYSY_HUMAN	0.8
VATC1_HUMAN	PPARG_HUMAN	0.8
VATC1_HUMAN	DMXL2_HUMAN	0.64
VATC1_HUMAN	AL3A2_HUMAN	0.8
VATC1_HUMAN	VATB2_HUMAN	2.24
VATC1_HUMAN	VATD_HUMAN	1.44
VATC1_HUMAN	NDUA9_HUMAN	0.8
VATC1_HUMAN	NUFP1_HUMAN	1.6
VATC1_HUMAN	CDCA3_HUMAN	2.4000000000000004
VATC1_HUMAN	VATB1_HUMAN	4.0
