UniProtID	UniProtID	score
TCPE_HUMAN	GRB2_HUMAN	0.8
TCPE_HUMAN	FYN_HUMAN	1.6
TCPE_HUMAN	ESR1_HUMAN	2.4000000000000004
TCPE_HUMAN	IF4B_HUMAN	0.8
TCPE_HUMAN	LCK_HUMAN	2.4000000000000004
TCPE_HUMAN	PEX14_HUMAN	3.2
TCPE_HUMAN	HNRPM_HUMAN	0.8
TCPE_HUMAN	ACK1_HUMAN	2.4000000000000004
TCPE_HUMAN	PABP1_HUMAN	0.8
TCPE_HUMAN	UNK_HUMAN	1.44
TCPE_HUMAN	TRI25_HUMAN	0.8
TCPE_HUMAN	WDR83_HUMAN	2.4000000000000004
TCPE_HUMAN	DOCK5_HUMAN	0.8
TCPE_HUMAN	YAP1_HUMAN	2.4000000000000004
TCPE_HUMAN	DUX4C_HUMAN	0.8
TCPE_HUMAN	DUX4_HUMAN	0.8
TCPE_HUMAN	PIAS1_HUMAN	2.4000000000000004
TCPE_HUMAN	MDM2_HUMAN	0.64
TCPE_HUMAN	P53_HUMAN	6.3999999999999995
TCPE_HUMAN	MLP3A_HUMAN	0.8
TCPE_HUMAN	SQSTM_HUMAN	0.8
TCPE_HUMAN	TERA_HUMAN	1.6
TCPE_HUMAN	ATX3_HUMAN	0.8
TCPE_HUMAN	RAF1_HUMAN	6.3999999999999995
TCPE_HUMAN	M4K1_HUMAN	1.6
TCPE_HUMAN	SHAN3_HUMAN	1.92
TCPE_HUMAN	DPOD1_HUMAN	0.8
TCPE_HUMAN	SUV92_HUMAN	1.6
TCPE_HUMAN	CUL7_HUMAN	0.8
TCPE_HUMAN	BMX_HUMAN	1.6
TCPE_HUMAN	BRD4_HUMAN	1.6
TCPE_HUMAN	RGS7_HUMAN	0.8
TCPE_HUMAN	HDAC6_HUMAN	2.4000000000000004
TCPE_HUMAN	ASXL1_HUMAN	0.8
TCPE_HUMAN	MP2K5_HUMAN	1.6
TCPE_HUMAN	TAU_HUMAN	2.08
TCPE_HUMAN	TBK1_HUMAN	0.8
TCPE_HUMAN	MK03_HUMAN	0.64
TCPE_HUMAN	BAG1_HUMAN	0.8
TCPE_HUMAN	HSP7C_HUMAN	1.6
TCPE_HUMAN	TCPH_HUMAN	26.72
TCPE_HUMAN	HS90B_HUMAN	0.8
TCPE_HUMAN	HDAC2_HUMAN	0.8
TCPE_HUMAN	PTN1_HUMAN	0.8
TCPE_HUMAN	STRAB_HUMAN	1.6
TCPE_HUMAN	ATX2_HUMAN	0.8
TCPE_HUMAN	PRC1_HUMAN	0.8
TCPE_HUMAN	FGD5_HUMAN	0.8
TCPE_HUMAN	KLD8B_HUMAN	0.8
TCPE_HUMAN	IRF7_HUMAN	1.6
TCPE_HUMAN	RYBP_HUMAN	0.8
TCPE_HUMAN	EZH2_HUMAN	0.8
TCPE_HUMAN	HNRPK_HUMAN	0.64
TCPE_HUMAN	SNW1_HUMAN	1.6
TCPE_HUMAN	1433F_HUMAN	0.64
TCPE_HUMAN	BRCA1_HUMAN	0.8
TCPE_HUMAN	M3K3_HUMAN	0.8
TCPE_HUMAN	CTBP1_HUMAN	0.8
TCPE_HUMAN	HD_HUMAN	2.4000000000000004
TCPE_HUMAN	KSR1_HUMAN	0.64
TCPE_HUMAN	CSN3_HUMAN	2.4000000000000004
TCPE_HUMAN	PHOCN_HUMAN	1.6
TCPE_HUMAN	EGFR_HUMAN	0.8
TCPE_HUMAN	KAP0_HUMAN	0.8
TCPE_HUMAN	NDKA_HUMAN	2.4000000000000004
TCPE_HUMAN	GAN_HUMAN	0.8
TCPE_HUMAN	MAP1B_HUMAN	0.8
TCPE_HUMAN	ATX1_HUMAN	3.0400000000000005
TCPE_HUMAN	NEB2_HUMAN	0.64
TCPE_HUMAN	KPCZ_HUMAN	0.8
TCPE_HUMAN	MBD5_HUMAN	0.8
TCPE_HUMAN	CLU_HUMAN	0.64
TCPE_HUMAN	CSK22_HUMAN	0.8
TCPE_HUMAN	CSK21_HUMAN	2.4000000000000004
TCPE_HUMAN	MIC60_HUMAN	1.6
TCPE_HUMAN	DX39B_HUMAN	0.8
TCPE_HUMAN	DDB1_HUMAN	2
TCPE_HUMAN	XRN1_HUMAN	1.6
TCPE_HUMAN	SPMA2_HUMAN	3.6
TCPE_HUMAN	GLUT4_HUMAN	0.64
TCPE_HUMAN	PP2AA_HUMAN	6.879999999999999
TCPE_HUMAN	PP2AB_HUMAN	6.239999999999999
TCPE_HUMAN	2ABB_HUMAN	4.8
TCPE_HUMAN	2ABG_HUMAN	6.3999999999999995
TCPE_HUMAN	2ABD_HUMAN	5.4399999999999995
TCPE_HUMAN	PTPA_HUMAN	1.6
TCPE_HUMAN	PP4C_HUMAN	7.519999999999999
TCPE_HUMAN	MK13_HUMAN	1.44
TCPE_HUMAN	AGO4_HUMAN	1.6
TCPE_HUMAN	STRN_HUMAN	4.64
TCPE_HUMAN	STRN3_HUMAN	6.72
TCPE_HUMAN	CTTB2_HUMAN	2.24
TCPE_HUMAN	STK24_HUMAN	1.6
TCPE_HUMAN	T3JAM_HUMAN	1.6
TCPE_HUMAN	H2AX_HUMAN	1.6
TCPE_HUMAN	ZFY27_HUMAN	1
TCPE_HUMAN	FTM_HUMAN	0.64
TCPE_HUMAN	ATF2_HUMAN	1.6
TCPE_HUMAN	HDAC3_HUMAN	3.4000000000000004
TCPE_HUMAN	TRPM7_HUMAN	0.64
TCPE_HUMAN	CDK5_HUMAN	3.2
TCPE_HUMAN	IKKE_HUMAN	2.4000000000000004
TCPE_HUMAN	ILK_HUMAN	6.3999999999999995
