UniProtID	UniProtID	score
RHG22_HUMAN	TRI37_HUMAN	0.8
RHG22_HUMAN	RAC1_HUMAN	3.0000000000000004
RHG22_HUMAN	KC1E_HUMAN	0.8
RHG22_HUMAN	FXR1_HUMAN	0.8
RHG22_HUMAN	IRPL1_HUMAN	3.0
RHG22_HUMAN	ANK3_HUMAN	0.8
RHG22_HUMAN	AGAP3_HUMAN	0.8
RHG22_HUMAN	PLCD3_HUMAN	0.8
RHG22_HUMAN	MIRO2_HUMAN	0.6
RHG22_HUMAN	RHOG_HUMAN	0.6
RHG22_HUMAN	RHOB_HUMAN	0.6
RHG22_HUMAN	RHOA_HUMAN	1.4
RHG22_HUMAN	MIRO1_HUMAN	0.6
RHG22_HUMAN	PI42B_HUMAN	0.8
RHG22_HUMAN	IMA1_HUMAN	0.8
RHG22_HUMAN	RAC2_HUMAN	0.6
RHG22_HUMAN	PI42A_HUMAN	0.8
RHG22_HUMAN	CDC42_HUMAN	1.4
RHG22_HUMAN	RAC3_HUMAN	0.6
RHG22_HUMAN	TIM50_HUMAN	0.8
RHG22_HUMAN	CANB1_HUMAN	0.8
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	FXR1_HUMAN	0.8
TRI37_HUMAN	CDC42_HUMAN	0.8
TRI37_HUMAN	TIM50_HUMAN	0.8
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	MIRO2_HUMAN	0.6
RAC1_HUMAN	RHOG_HUMAN	0.6
RAC1_HUMAN	RHOB_HUMAN	2.8400000000000003
RAC1_HUMAN	RHOA_HUMAN	1.88
RAC1_HUMAN	MIRO1_HUMAN	0.6
RAC1_HUMAN	IMA1_HUMAN	3.6
RAC1_HUMAN	RAC2_HUMAN	0.6
RAC1_HUMAN	PI42A_HUMAN	0.64
RAC1_HUMAN	CDC42_HUMAN	1.88
RAC1_HUMAN	RAC3_HUMAN	1.4
KC1E_HUMAN	KC1E_HUMAN	58.16
KC1E_HUMAN	PI42A_HUMAN	0.8
FXR1_HUMAN	FXR1_HUMAN	4.0
IRPL1_HUMAN	IRPL1_HUMAN	3.6
ANK3_HUMAN	ANK3_HUMAN	4.0
ANK3_HUMAN	RHOB_HUMAN	0.8
PLCD3_HUMAN	PI42B_HUMAN	0.6
PLCD3_HUMAN	PI42A_HUMAN	2.2
MIRO2_HUMAN	MIRO2_HUMAN	6.0
MIRO2_HUMAN	RHOG_HUMAN	0.6
MIRO2_HUMAN	RHOB_HUMAN	0.6
MIRO2_HUMAN	RHOA_HUMAN	0.6
MIRO2_HUMAN	MIRO1_HUMAN	2.2
MIRO2_HUMAN	RAC2_HUMAN	0.6
MIRO2_HUMAN	CDC42_HUMAN	0.6
MIRO2_HUMAN	RAC3_HUMAN	0.6
RHOG_HUMAN	RHOB_HUMAN	0.6
RHOG_HUMAN	RHOA_HUMAN	0.6
RHOG_HUMAN	MIRO1_HUMAN	0.6
RHOG_HUMAN	RAC2_HUMAN	0.6
RHOG_HUMAN	CDC42_HUMAN	0.6
RHOG_HUMAN	RAC3_HUMAN	0.6
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	RHOA_HUMAN	0.6
RHOB_HUMAN	MIRO1_HUMAN	0.6
RHOB_HUMAN	IMA1_HUMAN	0.8
RHOB_HUMAN	RAC2_HUMAN	0.6
RHOB_HUMAN	CDC42_HUMAN	0.6
RHOB_HUMAN	RAC3_HUMAN	0.6
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
RHOA_HUMAN	MIRO1_HUMAN	0.6
RHOA_HUMAN	RAC2_HUMAN	0.6
RHOA_HUMAN	CDC42_HUMAN	0.6
RHOA_HUMAN	RAC3_HUMAN	0.6
RHOA_HUMAN	TIM50_HUMAN	1.6
MIRO1_HUMAN	MIRO1_HUMAN	4.0
MIRO1_HUMAN	RAC2_HUMAN	0.6
MIRO1_HUMAN	CDC42_HUMAN	0.6
MIRO1_HUMAN	RAC3_HUMAN	0.6
PI42B_HUMAN	PI42B_HUMAN	38.0
PI42B_HUMAN	PI42A_HUMAN	2.2
IMA1_HUMAN	IMA1_HUMAN	8.48
IMA1_HUMAN	CDC42_HUMAN	0.8
RAC2_HUMAN	RAC2_HUMAN	8.0
RAC2_HUMAN	CDC42_HUMAN	0.6
RAC2_HUMAN	RAC3_HUMAN	2.2
PI42A_HUMAN	PI42A_HUMAN	27.28
CDC42_HUMAN	CDC42_HUMAN	35.2
CDC42_HUMAN	RAC3_HUMAN	0.6
RAC3_HUMAN	RAC3_HUMAN	26.0
CANB1_HUMAN	CANB1_HUMAN	2.0
