UniProtID	UniProtID	score
AT1A4_HUMAN	AT2A2_HUMAN	0.6
AT1A4_HUMAN	AT1A2_HUMAN	0.6
AT1A4_HUMAN	CAND1_HUMAN	0.8
AT1A4_HUMAN	RIC8A_HUMAN	0.8
AT1A4_HUMAN	CYLD_HUMAN	0.8
AT1A4_HUMAN	AT1A3_HUMAN	0.6
AT1A4_HUMAN	1433B_HUMAN	0.64
AT1A4_HUMAN	AT1A1_HUMAN	0.6
AT1A4_HUMAN	CUL3_HUMAN	0.8
AT1A4_HUMAN	AT1B1_HUMAN	0.6
AT1A4_HUMAN	KCC2A_HUMAN	0.64
AT1A4_HUMAN	ACM3_HUMAN	1.6
AT1A4_HUMAN	AT1B2_HUMAN	0.6
AT2A2_HUMAN	AT1A2_HUMAN	0.6
AT2A2_HUMAN	1433B_HUMAN	0.64
AT2A2_HUMAN	AT1A1_HUMAN	0.6
AT2A2_HUMAN	CUL3_HUMAN	1.6
AT2A2_HUMAN	AT1B1_HUMAN	1.4
AT2A2_HUMAN	AT1B2_HUMAN	0.6
AT1A2_HUMAN	CAND1_HUMAN	2.24
AT1A2_HUMAN	AT1A3_HUMAN	1.24
AT1A2_HUMAN	AT1A1_HUMAN	1.24
AT1A2_HUMAN	CUL3_HUMAN	2.24
AT1A2_HUMAN	AT1B1_HUMAN	1.24
AT1A2_HUMAN	AT1B2_HUMAN	1.24
CAND1_HUMAN	CAND1_HUMAN	1.6
CAND1_HUMAN	AT1A1_HUMAN	0.8
CAND1_HUMAN	CUL3_HUMAN	18.560000000000002
CYLD_HUMAN	CYLD_HUMAN	12.8
CYLD_HUMAN	1433B_HUMAN	2.4000000000000004
CYLD_HUMAN	AT1A1_HUMAN	0.8
CYLD_HUMAN	CUL3_HUMAN	0.8
CYLD_HUMAN	KCC2A_HUMAN	1.0
AT1A3_HUMAN	1433B_HUMAN	0.64
AT1A3_HUMAN	AT1A1_HUMAN	1.24
AT1A3_HUMAN	AT1B1_HUMAN	1.24
AT1A3_HUMAN	KCC2A_HUMAN	2.4000000000000004
AT1A3_HUMAN	AT1B2_HUMAN	1.24
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	AT1A1_HUMAN	0.64
1433B_HUMAN	CUL3_HUMAN	1.6
1433B_HUMAN	AT1B1_HUMAN	0.64
1433B_HUMAN	KCC2A_HUMAN	1.6400000000000001
AT1A1_HUMAN	AT1A1_HUMAN	1.6
AT1A1_HUMAN	CUL3_HUMAN	1.6
AT1A1_HUMAN	AT1B1_HUMAN	8.72
AT1A1_HUMAN	AT1B2_HUMAN	2.04
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
AT1B1_HUMAN	AT1B2_HUMAN	1.24
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
KCC2A_HUMAN	ACM3_HUMAN	1.6
ACM3_HUMAN	ACM3_HUMAN	2.0
