UniProtID	UniProtID	score
CRTC1_HUMAN	SRPK2_HUMAN	0.8
CRTC1_HUMAN	TRAF3_HUMAN	1.0
CRTC1_HUMAN	TBK1_HUMAN	1.0
CRTC1_HUMAN	1433Z_HUMAN	6.8
CRTC1_HUMAN	1433T_HUMAN	0.8
CRTC1_HUMAN	1433E_HUMAN	3.68
CRTC1_HUMAN	1433G_HUMAN	0.8
CRTC1_HUMAN	XPO1_HUMAN	1.44
CRTC1_HUMAN	HCN2_HUMAN	0.6
CRTC1_HUMAN	MK01_HUMAN	0.64
CRTC1_HUMAN	1433F_HUMAN	1.6
SRPK2_HUMAN	SRPK2_HUMAN	16.0
TRAF3_HUMAN	TRAF3_HUMAN	62.00000000000001
TRAF3_HUMAN	TBK1_HUMAN	29.840000000000007
TBK1_HUMAN	TBK1_HUMAN	73.99999999999999
TBK1_HUMAN	1433E_HUMAN	1.6
TBK1_HUMAN	XPO1_HUMAN	1.44
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	1433T_HUMAN	8.28
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	1433G_HUMAN	9.72
1433Z_HUMAN	XPO1_HUMAN	3.0000000000000004
1433Z_HUMAN	MK01_HUMAN	0.6
1433Z_HUMAN	1433F_HUMAN	11.32
1433T_HUMAN	1433T_HUMAN	67.6
1433T_HUMAN	1433E_HUMAN	10.84
1433T_HUMAN	1433G_HUMAN	5.239999999999999
1433T_HUMAN	XPO1_HUMAN	0.6
1433T_HUMAN	MK01_HUMAN	0.6
1433T_HUMAN	1433F_HUMAN	6.839999999999999
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	1433G_HUMAN	12.280000000000001
1433E_HUMAN	XPO1_HUMAN	2.2
1433E_HUMAN	MK01_HUMAN	0.6
1433E_HUMAN	1433F_HUMAN	11.48
1433G_HUMAN	1433G_HUMAN	153.2
1433G_HUMAN	XPO1_HUMAN	2.04
1433G_HUMAN	MK01_HUMAN	0.6
1433G_HUMAN	1433F_HUMAN	6.839999999999999
XPO1_HUMAN	XPO1_HUMAN	10.96
XPO1_HUMAN	1433F_HUMAN	1.4
HCN2_HUMAN	HCN2_HUMAN	164.80000000000007
MK01_HUMAN	MK01_HUMAN	54.000000000000014
MK01_HUMAN	1433F_HUMAN	0.6
1433F_HUMAN	1433F_HUMAN	30.400000000000006
