UniProtID	UniProtID	score
CYB5B_HUMAN	DNM1L_HUMAN	0.8
CYB5B_HUMAN	ACTN1_HUMAN	0.8
CYB5B_HUMAN	ACTN4_HUMAN	0.8
CYB5B_HUMAN	CBL_HUMAN	0.64
CYB5B_HUMAN	TM139_HUMAN	3.2
CYB5B_HUMAN	SEC62_HUMAN	0.8
CYB5B_HUMAN	TERA_HUMAN	0.8
CYB5B_HUMAN	TGON2_HUMAN	0.8
CYB5B_HUMAN	CKAP5_HUMAN	0.8
CYB5B_HUMAN	LRBA_HUMAN	0.8
CYB5B_HUMAN	RTN4_HUMAN	0.8
CYB5B_HUMAN	A4_HUMAN	0.8
CYB5B_HUMAN	TBK1_HUMAN	0.8
CYB5B_HUMAN	HSP7C_HUMAN	0.8
CYB5B_HUMAN	4F2_HUMAN	0.8
CYB5B_HUMAN	TM237_HUMAN	0.8
CYB5B_HUMAN	LMNA_HUMAN	0.8
CYB5B_HUMAN	RASH_HUMAN	0.8
CYB5B_HUMAN	MPRD_HUMAN	0.8
CYB5B_HUMAN	AKAP1_HUMAN	0.8
CYB5B_HUMAN	TSC2_HUMAN	0.8
CYB5B_HUMAN	GCR_HUMAN	1.6
CYB5B_HUMAN	CDC42_HUMAN	0.8
CYB5B_HUMAN	GANP_HUMAN	0.8
CYB5B_HUMAN	VATE1_HUMAN	0.8
CYB5B_HUMAN	ELAV1_HUMAN	0.8
CYB5B_HUMAN	RL24_HUMAN	0.8
CYB5B_HUMAN	ROA1_HUMAN	0.8
CYB5B_HUMAN	PHB2_HUMAN	1.6
CYB5B_HUMAN	SYT1_HUMAN	3.2
CYB5B_HUMAN	RHOA_HUMAN	0.8
CYB5B_HUMAN	FAS_HUMAN	0.8
CYB5B_HUMAN	TNR6_HUMAN	0.8
CYB5B_HUMAN	TRAF6_HUMAN	0.8
CYB5B_HUMAN	CALX_HUMAN	0.8
CYB5B_HUMAN	BIG2_HUMAN	0.8
CYB5B_HUMAN	MUC18_HUMAN	0.8
CYB5B_HUMAN	HLAB_HUMAN	0.8
CYB5B_HUMAN	SMAD4_HUMAN	0.8
CYB5B_HUMAN	MIRO2_HUMAN	0.8
CYB5B_HUMAN	VPS8_HUMAN	0.8
CYB5B_HUMAN	MK08_HUMAN	0.8
CYB5B_HUMAN	HIP1R_HUMAN	0.8
CYB5B_HUMAN	RAC2_HUMAN	0.8
CYB5B_HUMAN	GNPAT_HUMAN	0.8
CYB5B_HUMAN	RASN_HUMAN	1.6
CYB5B_HUMAN	XPO2_HUMAN	1.6
CYB5B_HUMAN	RPN1_HUMAN	0.8
CYB5B_HUMAN	GBF1_HUMAN	0.8
CYB5B_HUMAN	BNI3L_HUMAN	3.2
CYB5B_HUMAN	GLU2B_HUMAN	0.8
CYB5B_HUMAN	MTOR_HUMAN	0.8
CYB5B_HUMAN	ENOA_HUMAN	0.8
CYB5B_HUMAN	TRI37_HUMAN	0.8
CYB5B_HUMAN	COIL_HUMAN	0.8
CYB5B_HUMAN	QKI_HUMAN	0.8
CYB5B_HUMAN	AT1A1_HUMAN	0.8
CYB5B_HUMAN	RASK_HUMAN	1.6
CYB5B_HUMAN	STX1A_HUMAN	3.2
CYB5B_HUMAN	BASI_HUMAN	0.8
CYB5B_HUMAN	CRCM_HUMAN	0.8
CYB5B_HUMAN	PRAF2_HUMAN	0.8
CYB5B_HUMAN	TCPB_HUMAN	0.8
CYB5B_HUMAN	AIFM1_HUMAN	0.8
CYB5B_HUMAN	CKAP4_HUMAN	1.6
CYB5B_HUMAN	FIS1_HUMAN	0.8
CYB5B_HUMAN	RFA1_HUMAN	0.8
CYB5B_HUMAN	RFA2_HUMAN	0.8
CYB5B_HUMAN	RFA3_HUMAN	0.8
CYB5B_HUMAN	GET3_HUMAN	0.8
CYB5B_HUMAN	SYVC_HUMAN	0.8
CYB5B_HUMAN	CREB3_HUMAN	0.8
CYB5B_HUMAN	TNPO2_HUMAN	0.8
CYB5B_HUMAN	RAB2A_HUMAN	0.8
CYB5B_HUMAN	RPN2_HUMAN	0.8
CYB5B_HUMAN	STOM_HUMAN	3.2
CYB5B_HUMAN	COR1C_HUMAN	0.8
CYB5B_HUMAN	ORC5_HUMAN	0.8
CYB5B_HUMAN	CAV2_HUMAN	1.6
CYB5B_HUMAN	PDS5A_HUMAN	0.8
CYB5B_HUMAN	CXB5_HUMAN	3.2
CYB5B_HUMAN	SSRA_HUMAN	0.8
CYB5B_HUMAN	XPO7_HUMAN	0.8
CYB5B_HUMAN	NDUAC_HUMAN	0.8
CYB5B_HUMAN	SC31A_HUMAN	0.8
CYB5B_HUMAN	NPTN_HUMAN	0.8
CYB5B_HUMAN	DUS9_HUMAN	0.8
CYB5B_HUMAN	PHAR3_HUMAN	3.2
CYB5B_HUMAN	HNRH1_HUMAN	0.8
CYB5B_HUMAN	STX3_HUMAN	0.8
CYB5B_HUMAN	THY1_HUMAN	0.8
CYB5B_HUMAN	ROA3_HUMAN	0.8
CYB5B_HUMAN	MCCB_HUMAN	2.4000000000000004
CYB5B_HUMAN	HSC20_HUMAN	1.6
CYB5B_HUMAN	ATM_HUMAN	0.8
CYB5B_HUMAN	COG1_HUMAN	0.8
CYB5B_HUMAN	RAB5C_HUMAN	0.8
CYB5B_HUMAN	EBP_HUMAN	3.2
CYB5B_HUMAN	MTCH1_HUMAN	1.6
CYB5B_HUMAN	CFTR_HUMAN	5.6
CYB5B_HUMAN	RHOG_HUMAN	0.8
CYB5B_HUMAN	ZRAN1_HUMAN	0.8
CYB5B_HUMAN	LMAN1_HUMAN	0.8
CYB5B_HUMAN	STML2_HUMAN	0.8
CYB5B_HUMAN	RAB18_HUMAN	0.64
CYB5B_HUMAN	HSDL1_HUMAN	0.8
CYB5B_HUMAN	LYRIC_HUMAN	1.6
CYB5B_HUMAN	CLAP2_HUMAN	0.8
CYB5B_HUMAN	EMD_HUMAN	0.8
CYB5B_HUMAN	MARH5_HUMAN	0.8
CYB5B_HUMAN	ZW10_HUMAN	0.8
CYB5B_HUMAN	UCHL5_HUMAN	1.44
CYB5B_HUMAN	NDUA4_HUMAN	2.4000000000000004
CYB5B_HUMAN	ATR_HUMAN	0.8
CYB5B_HUMAN	UBP24_HUMAN	0.8
CYB5B_HUMAN	CIP2A_HUMAN	0.8
CYB5B_HUMAN	PLAP_HUMAN	0.8
CYB5B_HUMAN	SYMPK_HUMAN	0.8
CYB5B_HUMAN	TIM_HUMAN	0.8
CYB5B_HUMAN	CYC_HUMAN	0.8
CYB5B_HUMAN	TFR1_HUMAN	0.8
CYB5B_HUMAN	LST8_HUMAN	0.8
CYB5B_HUMAN	COG7_HUMAN	0.8
CYB5B_HUMAN	UBP11_HUMAN	0.8
CYB5B_HUMAN	UBP22_HUMAN	0.8
CYB5B_HUMAN	TARB1_HUMAN	0.8
CYB5B_HUMAN	MOV10_HUMAN	0.8
CYB5B_HUMAN	ODBA_HUMAN	0.8
CYB5B_HUMAN	NXF1_HUMAN	0.8
CYB5B_HUMAN	TSR1_HUMAN	0.8
CYB5B_HUMAN	UCRI_HUMAN	0.8
CYB5B_HUMAN	BAP31_HUMAN	0.8
CYB5B_HUMAN	MUC1_HUMAN	0.8
CYB5B_HUMAN	ATRIP_HUMAN	0.8
CYB5B_HUMAN	STING_HUMAN	0.64
CYB5B_HUMAN	CCD47_HUMAN	0.8
CYB5B_HUMAN	SOX4_HUMAN	0.64
CYB5B_HUMAN	REEP4_HUMAN	3.2
CYB5B_HUMAN	PUM1_HUMAN	0.8
CYB5B_HUMAN	GLMN_HUMAN	0.8
CYB5B_HUMAN	VATH_HUMAN	0.8
CYB5B_HUMAN	TOM20_HUMAN	1.6
CYB5B_HUMAN	NB5R1_HUMAN	0.8
CYB5B_HUMAN	QCR6_HUMAN	0.8
CYB5B_HUMAN	INT1_HUMAN	0.8
CYB5B_HUMAN	INT5_HUMAN	1.6
CYB5B_HUMAN	MLEC_HUMAN	0.8
CYB5B_HUMAN	FOCAD_HUMAN	0.8
CYB5B_HUMAN	TM165_HUMAN	0.8
CYB5B_HUMAN	TAP1_HUMAN	1.6
CYB5B_HUMAN	CLCN7_HUMAN	0.8
CYB5B_HUMAN	EMC5_HUMAN	0.8
CYB5B_HUMAN	DAAF5_HUMAN	0.8
CYB5B_HUMAN	OCAD1_HUMAN	0.8
CYB5B_HUMAN	SC61B_HUMAN	1.6
CYB5B_HUMAN	SRP14_HUMAN	0.8
CYB5B_HUMAN	MBOA7_HUMAN	0.8
CYB5B_HUMAN	RAB9A_HUMAN	0.8
CYB5B_HUMAN	SGPL1_HUMAN	0.8
CYB5B_HUMAN	ELOV5_HUMAN	0.8
CYB5B_HUMAN	ERGI1_HUMAN	0.8
CYB5B_HUMAN	BOD1_HUMAN	0.8
CYB5B_HUMAN	ZCHC9_HUMAN	0.8
CYB5B_HUMAN	AHNK2_HUMAN	0.8
CYB5B_HUMAN	EMC3_HUMAN	0.8
CYB5B_HUMAN	SCRB2_HUMAN	0.8
CYB5B_HUMAN	ECM29_HUMAN	0.8
CYB5B_HUMAN	TNPO3_HUMAN	0.8
CYB5B_HUMAN	CGRF1_HUMAN	3.2
CYB5B_HUMAN	VIR_HUMAN	0.8
CYB5B_HUMAN	ACBD5_HUMAN	0.8
CYB5B_HUMAN	MIDN_HUMAN	0.8
CYB5B_HUMAN	RETR3_HUMAN	3.2
CYB5B_HUMAN	EMC2_HUMAN	2.4000000000000004
CYB5B_HUMAN	NOP9_HUMAN	0.8
CYB5B_HUMAN	KNTC1_HUMAN	0.8
CYB5B_HUMAN	PGRC2_HUMAN	0.8
CYB5B_HUMAN	SCPDL_HUMAN	0.8
CYB5B_HUMAN	MTCH2_HUMAN	1.6
CYB5B_HUMAN	TOIP2_HUMAN	0.8
CYB5B_HUMAN	F241A_HUMAN	0.8
CYB5B_HUMAN	GOGA5_HUMAN	0.8
CYB5B_HUMAN	F210B_HUMAN	3.2
CYB5B_HUMAN	SG196_HUMAN	0.8
CYB5B_HUMAN	MFSD5_HUMAN	3.2
CYB5B_HUMAN	ZNT5_HUMAN	0.8
CYB5B_HUMAN	MFS4B_HUMAN	3.2
CYB5B_HUMAN	COG6_HUMAN	0.8
CYB5B_HUMAN	BRAT1_HUMAN	0.8
CYB5B_HUMAN	CD79A_HUMAN	3.2
CYB5B_HUMAN	XPO4_HUMAN	0.8
CYB5B_HUMAN	GDE1_HUMAN	0.8
CYB5B_HUMAN	CNDD3_HUMAN	0.8
CYB5B_HUMAN	TMX1_HUMAN	0.8
CYB5B_HUMAN	COG2_HUMAN	0.8
CYB5B_HUMAN	XPO6_HUMAN	0.8
CYB5B_HUMAN	CND3_HUMAN	0.8
CYB5B_HUMAN	DCNL5_HUMAN	0.8
CYB5B_HUMAN	BTAF1_HUMAN	0.8
CYB5B_HUMAN	RHOC_HUMAN	0.8
CYB5B_HUMAN	MOT8_HUMAN	0.8
CYB5B_HUMAN	FLVC1_HUMAN	0.8
CYB5B_HUMAN	AT1B3_HUMAN	1.6
CYB5B_HUMAN	CND1_HUMAN	0.8
CYB5B_HUMAN	SPRNG_HUMAN	0.8
CYB5B_HUMAN	S39A9_HUMAN	3.2
CYB5B_HUMAN	RM42_HUMAN	0.8
CYB5B_HUMAN	ERG1_HUMAN	0.8
CYB5B_HUMAN	UTP20_HUMAN	0.8
CYB5B_HUMAN	KI2S2_HUMAN	0.8
CYB5B_HUMAN	WSB2_HUMAN	0.8
CYB5B_HUMAN	DET1_HUMAN	0.8
CYB5B_HUMAN	CPLX4_HUMAN	3.2
CYB5B_HUMAN	TM38B_HUMAN	0.8
CYB5B_HUMAN	MFF_HUMAN	0.8
CYB5B_HUMAN	FAKD4_HUMAN	0.8
CYB5B_HUMAN	SPRC_HUMAN	0.8
CYB5B_HUMAN	NMES1_HUMAN	2.4000000000000004
CYB5B_HUMAN	COQ9_HUMAN	4.0
CYB5B_HUMAN	COX15_HUMAN	1.6
CYB5B_HUMAN	P2RY6_HUMAN	2.4000000000000004
CYB5B_HUMAN	COQ8A_HUMAN	1.6
CYB5B_HUMAN	TX101_HUMAN	1.6
CYB5B_HUMAN	BIK_HUMAN	3.2
CYB5B_HUMAN	FRMD3_HUMAN	3.2
CYB5B_HUMAN	SDHF4_HUMAN	3.2
CYB5B_HUMAN	MARH8_HUMAN	3.2
CYB5B_HUMAN	PDZ1I_HUMAN	3.2
CYB5B_HUMAN	CLD7_HUMAN	3.2
CYB5B_HUMAN	GP152_HUMAN	3.2
CYB5B_HUMAN	NACHO_HUMAN	3.2
