UniProtID	UniProtID	score
KCNJ4_HUMAN	KCNQ2_HUMAN	0.6
KCNJ4_HUMAN	GNAQ_HUMAN	0.6
KCNJ4_HUMAN	LIN7C_HUMAN	2.24
KCNJ4_HUMAN	DLG1_HUMAN	4.04
KCNJ4_HUMAN	GABR2_HUMAN	0.6
KCNJ4_HUMAN	LIN7A_HUMAN	0.8
KCNJ4_HUMAN	DLG2_HUMAN	1.0
KCNJ4_HUMAN	GABR1_HUMAN	0.6
KCNJ4_HUMAN	DLG4_HUMAN	5.72
KCNJ4_HUMAN	SNTA1_HUMAN	1.6
KCNJ4_HUMAN	CSKP_HUMAN	2.24
KCNJ4_HUMAN	LIN7B_HUMAN	5.0
KCNJ4_HUMAN	GBB1_HUMAN	0.6
KCNJ4_HUMAN	GBG12_HUMAN	0.6
KCNJ4_HUMAN	GBG7_HUMAN	0.6
KCNJ4_HUMAN	GBB2_HUMAN	0.6
KCNJ4_HUMAN	KCNJ2_HUMAN	0.6
KCNJ4_HUMAN	DLGP1_HUMAN	0.64
KCNJ4_HUMAN	GBG3_HUMAN	0.6
KCNJ4_HUMAN	GBG2_HUMAN	0.6
KCNJ4_HUMAN	DMD_HUMAN	0.8
KCNJ4_HUMAN	SCRIB_HUMAN	1.6
KCNQ2_HUMAN	KCNQ2_HUMAN	72.0
KCNQ2_HUMAN	KCNJ2_HUMAN	0.6
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	GBB1_HUMAN	2.04
GNAQ_HUMAN	GBG12_HUMAN	0.6
GNAQ_HUMAN	GBG7_HUMAN	0.6
GNAQ_HUMAN	GBB2_HUMAN	2.04
GNAQ_HUMAN	KCNJ2_HUMAN	0.6
GNAQ_HUMAN	GBG3_HUMAN	2.2
GNAQ_HUMAN	GBG2_HUMAN	1.24
LIN7C_HUMAN	DLG1_HUMAN	5.72
LIN7C_HUMAN	CSKP_HUMAN	10.72
LIN7C_HUMAN	LIN7B_HUMAN	3.0000000000000004
LIN7C_HUMAN	KCNJ2_HUMAN	1.44
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	LIN7A_HUMAN	3.8400000000000003
DLG1_HUMAN	DLG2_HUMAN	1.4
DLG1_HUMAN	DLG4_HUMAN	6.079999999999998
DLG1_HUMAN	CSKP_HUMAN	16.040000000000003
DLG1_HUMAN	KCNJ2_HUMAN	5.64
DLG1_HUMAN	DLGP1_HUMAN	12.440000000000001
DLG1_HUMAN	SCRIB_HUMAN	0.6
GABR2_HUMAN	GABR1_HUMAN	40.2
GABR2_HUMAN	DLG4_HUMAN	0.64
GABR2_HUMAN	GBB1_HUMAN	1.6
GABR2_HUMAN	GBG12_HUMAN	0.6
GABR2_HUMAN	GBG7_HUMAN	0.6
GABR2_HUMAN	GBB2_HUMAN	0.6
GABR2_HUMAN	KCNJ2_HUMAN	0.6
GABR2_HUMAN	GBG3_HUMAN	0.6
GABR2_HUMAN	GBG2_HUMAN	0.6
LIN7A_HUMAN	DLG4_HUMAN	1.0
LIN7A_HUMAN	CSKP_HUMAN	9.04
DLG2_HUMAN	DLG2_HUMAN	11.6
DLG2_HUMAN	DLG4_HUMAN	6.92
DLG2_HUMAN	DLGP1_HUMAN	5.559999999999999
DLG2_HUMAN	SCRIB_HUMAN	0.6
GABR1_HUMAN	GABR1_HUMAN	3.6
GABR1_HUMAN	GBB1_HUMAN	2.6
GABR1_HUMAN	GBG12_HUMAN	0.6
GABR1_HUMAN	GBG7_HUMAN	0.6
GABR1_HUMAN	GBB2_HUMAN	0.6
GABR1_HUMAN	KCNJ2_HUMAN	0.6
GABR1_HUMAN	GBG3_HUMAN	0.6
GABR1_HUMAN	GBG2_HUMAN	1.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	CSKP_HUMAN	2.0
DLG4_HUMAN	LIN7B_HUMAN	6.4399999999999995
DLG4_HUMAN	GBB1_HUMAN	3.2
DLG4_HUMAN	KCNJ2_HUMAN	4.0
DLG4_HUMAN	DLGP1_HUMAN	31.48000000000001
SNTA1_HUMAN	SNTA1_HUMAN	4.4799999999999995
SNTA1_HUMAN	DMD_HUMAN	11.360000000000001
SNTA1_HUMAN	SCRIB_HUMAN	0.8
CSKP_HUMAN	CSKP_HUMAN	56.8
CSKP_HUMAN	LIN7B_HUMAN	7.3599999999999985
CSKP_HUMAN	KCNJ2_HUMAN	1.44
CSKP_HUMAN	DLGP1_HUMAN	1.28
LIN7B_HUMAN	LIN7B_HUMAN	1.6
GBB1_HUMAN	GBB1_HUMAN	10.0
GBB1_HUMAN	GBG12_HUMAN	4.919999999999999
GBB1_HUMAN	GBG7_HUMAN	4.8
GBB1_HUMAN	GBB2_HUMAN	0.6
GBB1_HUMAN	KCNJ2_HUMAN	0.6
GBB1_HUMAN	DLGP1_HUMAN	1.92
GBB1_HUMAN	GBG3_HUMAN	6.039999999999999
GBB1_HUMAN	GBG2_HUMAN	82.84
GBG12_HUMAN	GBG7_HUMAN	0.6
GBG12_HUMAN	GBB2_HUMAN	3.6400000000000006
GBG12_HUMAN	KCNJ2_HUMAN	0.6
GBG12_HUMAN	GBG3_HUMAN	1.24
GBG12_HUMAN	GBG2_HUMAN	1.24
GBG7_HUMAN	GBB2_HUMAN	3.6400000000000006
GBG7_HUMAN	KCNJ2_HUMAN	0.6
GBG7_HUMAN	GBG3_HUMAN	0.6
GBG7_HUMAN	GBG2_HUMAN	0.6
GBB2_HUMAN	KCNJ2_HUMAN	0.6
GBB2_HUMAN	DLGP1_HUMAN	1.92
GBB2_HUMAN	GBG3_HUMAN	3.6400000000000006
GBB2_HUMAN	GBG2_HUMAN	8.04
KCNJ2_HUMAN	KCNJ2_HUMAN	97.59999999999978
KCNJ2_HUMAN	GBG3_HUMAN	0.6
KCNJ2_HUMAN	GBG2_HUMAN	0.6
KCNJ2_HUMAN	SCRIB_HUMAN	0.8
GBG3_HUMAN	GBG2_HUMAN	1.24
DMD_HUMAN	DMD_HUMAN	10.0
SCRIB_HUMAN	SCRIB_HUMAN	46.0
