UniProtID	UniProtID	score
AKT2_HUMAN	KS6B1_HUMAN	0.6
AKT2_HUMAN	GNB5_HUMAN	0.6
AKT2_HUMAN	DP13A_HUMAN	4.0
AKT2_HUMAN	HSP72_HUMAN	0.64
AKT2_HUMAN	LDHB_HUMAN	0.64
AKT2_HUMAN	NOS1_HUMAN	0.6
AKT2_HUMAN	2AAA_HUMAN	0.6
AKT2_HUMAN	HS90B_HUMAN	2.8400000000000003
AKT2_HUMAN	PICK1_HUMAN	3.2
AKT2_HUMAN	PI51C_HUMAN	1.0
AKT2_HUMAN	OGT1_HUMAN	0.6
AKT2_HUMAN	UBP8_HUMAN	0.6
AKT2_HUMAN	MK03_HUMAN	0.6
AKT2_HUMAN	PREX1_HUMAN	0.8
AKT2_HUMAN	FYN_HUMAN	0.6
AKT2_HUMAN	EGLN1_HUMAN	1.4
AKT2_HUMAN	RAF1_HUMAN	0.6
AKT2_HUMAN	PDPK1_HUMAN	1.4
AKT2_HUMAN	GBG3_HUMAN	0.6
AKT2_HUMAN	GSK3B_HUMAN	20.4
AKT2_HUMAN	GBG2_HUMAN	0.6
AKT2_HUMAN	RASK_HUMAN	0.8
AKT2_HUMAN	BAD_HUMAN	0.6
AKT2_HUMAN	PARP1_HUMAN	0.8
AKT2_HUMAN	KPCZ_HUMAN	2.6
AKT2_HUMAN	CXA1_HUMAN	0.8
AKT2_HUMAN	PTEN_HUMAN	0.6
AKT2_HUMAN	EF1A1_HUMAN	0.64
AKT2_HUMAN	RAB35_HUMAN	0.8
AKT2_HUMAN	MYO5A_HUMAN	0.6
AKT2_HUMAN	GBB4_HUMAN	0.6
AKT2_HUMAN	VIME_HUMAN	7.039999999999999
AKT2_HUMAN	PP2AA_HUMAN	2.2
AKT2_HUMAN	TBA1A_HUMAN	0.64
AKT2_HUMAN	TSC2_HUMAN	0.6
AKT2_HUMAN	GBB1_HUMAN	1.6
AKT2_HUMAN	GBG12_HUMAN	0.6
AKT2_HUMAN	ODPA_HUMAN	1.0
AKT2_HUMAN	HS71B_HUMAN	0.64
AKT2_HUMAN	1433B_HUMAN	0.64
AKT2_HUMAN	AKT2_HUMAN	8.0
AKT2_HUMAN	HS71A_HUMAN	0.64
AKT2_HUMAN	AKT1_HUMAN	3.8000000000000003
AKT2_HUMAN	CDK5_HUMAN	0.8
AKT2_HUMAN	LCK_HUMAN	0.6
AKT2_HUMAN	RAB2A_HUMAN	0.8
AKT2_HUMAN	UCHL1_HUMAN	3.0
AKT2_HUMAN	LYN_HUMAN	1.4
AKT2_HUMAN	HNRH1_HUMAN	0.8
AKT2_HUMAN	HS71L_HUMAN	0.64
AKT2_HUMAN	BIP_HUMAN	0.64
AKT2_HUMAN	ARRB2_HUMAN	0.8
AKT2_HUMAN	HSP7C_HUMAN	0.64
AKT2_HUMAN	ENOA_HUMAN	1.44
AKT2_HUMAN	MTOR_HUMAN	0.6
AKT2_HUMAN	A4_HUMAN	0.8
AKT2_HUMAN	YES_HUMAN	0.6
AKT2_HUMAN	PRKDC_HUMAN	2.8
AKT2_HUMAN	TPM2_HUMAN	0.8
AKT2_HUMAN	PFKAP_HUMAN	2.0
AKT2_HUMAN	GBB2_HUMAN	0.6
AKT2_HUMAN	TBB2A_HUMAN	0.64
AKT2_HUMAN	VHL_HUMAN	2.4
AKT2_HUMAN	CLIP3_HUMAN	4.6
AKT2_HUMAN	HS90A_HUMAN	2.8400000000000003
AKT2_HUMAN	UBB_HUMAN	1.6
AKT2_HUMAN	TSC1_HUMAN	0.6
AKT2_HUMAN	NMDE2_HUMAN	0.64
AKT2_HUMAN	CTNB1_HUMAN	0.6
AKT2_HUMAN	SNX27_HUMAN	1.6
AKT2_HUMAN	GHSR_HUMAN	0.8
AKT2_HUMAN	SRBS2_HUMAN	1.6
AKT2_HUMAN	PK3CA_HUMAN	0.6
AKT2_HUMAN	NMDZ1_HUMAN	0.64
AKT2_HUMAN	2A5D_HUMAN	0.6
AKT2_HUMAN	4EBP1_HUMAN	1.4
