UniProtID	UniProtID	score
TACC1_HUMAN	ITSN2_HUMAN	0.8
TACC1_HUMAN	RAC3_HUMAN	0.8
TACC1_HUMAN	PEX14_HUMAN	0.8
TACC1_HUMAN	DTBP1_HUMAN	2.4000000000000004
TACC1_HUMAN	BI2L1_HUMAN	1.6
TACC1_HUMAN	NU155_HUMAN	0.8
TACC1_HUMAN	UBP7_HUMAN	0.64
TACC1_HUMAN	RET_HUMAN	1.6
TACC1_HUMAN	SEC62_HUMAN	0.8
TACC1_HUMAN	CKAP5_HUMAN	13.400000000000002
TACC1_HUMAN	VAPA_HUMAN	4.0
TACC1_HUMAN	TYRO3_HUMAN	0.8
TACC1_HUMAN	PTN1_HUMAN	0.8
TACC1_HUMAN	RARA_HUMAN	0.8
TACC1_HUMAN	TACC2_HUMAN	2.4000000000000004
TACC1_HUMAN	RAB4A_HUMAN	1.6
TACC1_HUMAN	FGFR1_HUMAN	1.6
TACC1_HUMAN	RB11A_HUMAN	1.6
TACC1_HUMAN	RASH_HUMAN	0.8
TACC1_HUMAN	IGF1R_HUMAN	1.6
TACC1_HUMAN	HD_HUMAN	4.0
TACC1_HUMAN	INSR_HUMAN	1.6
TACC1_HUMAN	AKAP1_HUMAN	0.8
TACC1_HUMAN	MARE1_HUMAN	1.6
TACC1_HUMAN	STX4_HUMAN	0.8
TACC1_HUMAN	CDC42_HUMAN	0.8
TACC1_HUMAN	DNJC1_HUMAN	0.8
TACC1_HUMAN	STX6_HUMAN	0.8
TACC1_HUMAN	RAB5A_HUMAN	0.8
TACC1_HUMAN	TBA1B_HUMAN	0.8
TACC1_HUMAN	BARD1_HUMAN	2
TACC1_HUMAN	RHOA_HUMAN	0.8
TACC1_HUMAN	FKBP8_HUMAN	0.8
TACC1_HUMAN	CXA1_HUMAN	0.8
TACC1_HUMAN	CXAR_HUMAN	0.8
TACC1_HUMAN	CALX_HUMAN	2.4000000000000004
TACC1_HUMAN	VGFR3_HUMAN	1.6
TACC1_HUMAN	MIRO2_HUMAN	0.8
TACC1_HUMAN	TUSC3_HUMAN	0.8
TACC1_HUMAN	TDRD7_HUMAN	11
TACC1_HUMAN	LSM7_HUMAN	10
TACC1_HUMAN	RUXG_HUMAN	10
TACC1_HUMAN	YETS4_HUMAN	8
TACC1_HUMAN	MEMO1_HUMAN	5.6
TACC1_HUMAN	KDM1A_HUMAN	1.6
TACC1_HUMAN	THA_HUMAN	1.6
TACC1_HUMAN	AURKB_HUMAN	5
TACC1_HUMAN	LYST_HUMAN	1.6
TACC1_HUMAN	BRD3_HUMAN	1.6
TACC1_HUMAN	SLAI1_HUMAN	1.28
TACC1_HUMAN	ERR2_HUMAN	1.28
TACC1_HUMAN	TBA1A_HUMAN	2.4000000000000004
TACC1_HUMAN	ROS1_HUMAN	1.6
TACC1_HUMAN	AURKA_HUMAN	5
TACC1_HUMAN	P52K_HUMAN	4.0
TACC1_HUMAN	STX5_HUMAN	4.0
TACC1_HUMAN	SH24A_HUMAN	4.8
TACC1_HUMAN	FBW1A_HUMAN	7.199999999999999
TACC1_HUMAN	COX14_HUMAN	1.6
TACC1_HUMAN	MGST3_HUMAN	1.6
TACC1_HUMAN	PLRKT_HUMAN	0.8
TACC1_HUMAN	TOM20_HUMAN	1.6
TACC1_HUMAN	TOM22_HUMAN	1.6
TACC1_HUMAN	RASK_HUMAN	2.4000000000000004
TACC1_HUMAN	RASN_HUMAN	1.6
TACC1_HUMAN	ALK_HUMAN	1.6
TACC1_HUMAN	EPHA8_HUMAN	1.6
TACC1_HUMAN	ERBB2_HUMAN	1.6
TACC1_HUMAN	ERBB3_HUMAN	1.6
TACC1_HUMAN	INSRR_HUMAN	1.6
TACC1_HUMAN	MUSK_HUMAN	1.6
TACC1_HUMAN	NTRK3_HUMAN	1.6
TACC1_HUMAN	ROR2_HUMAN	1.6
TACC1_HUMAN	STT3B_HUMAN	0.8
TACC1_HUMAN	CFTR_HUMAN	4.8
TACC1_HUMAN	ZFHX3_HUMAN	0.8
TACC1_HUMAN	FA50B_HUMAN	0.8
TACC1_HUMAN	XPF_HUMAN	0.8
TACC1_HUMAN	ZNF48_HUMAN	0.8
TACC1_HUMAN	FBW1B_HUMAN	3.8400000000000003
TACC1_HUMAN	VAPB_HUMAN	3.2
TACC1_HUMAN	RBCC1_HUMAN	0.8
TACC1_HUMAN	STAT2_HUMAN	1.6
TACC1_HUMAN	RNF41_HUMAN	4.0
TACC1_HUMAN	POC1B_HUMAN	1.6
TACC1_HUMAN	SKAP_HUMAN	2.4000000000000004
TACC1_HUMAN	RPN2_HUMAN	2.4000000000000004
TACC1_HUMAN	ESR2_HUMAN	0.8
TACC1_HUMAN	VIR_HUMAN	0.8
TACC1_HUMAN	SOSD1_HUMAN	0.8
TACC1_HUMAN	ACACB_HUMAN	0.8
TACC1_HUMAN	KXDL1_HUMAN	0.8
TACC1_HUMAN	FSD2_HUMAN	0.8
TACC1_HUMAN	PFD1_HUMAN	0.8
TACC1_HUMAN	PMFBP_HUMAN	0.8
TACC1_HUMAN	TPGS1_HUMAN	0.8
TACC1_HUMAN	KT222_HUMAN	0.8
TACC1_HUMAN	RHOG_HUMAN	0.8
TACC1_HUMAN	RHOC_HUMAN	0.8
TACC1_HUMAN	RAC2_HUMAN	0.8
TACC1_HUMAN	RHOD_HUMAN	0.8
TACC1_HUMAN	RND2_HUMAN	0.8
TACC1_HUMAN	OST48_HUMAN	0.8
TACC1_HUMAN	OST4_HUMAN	0.8
TACC1_HUMAN	RPN1_HUMAN	1.6
TACC1_HUMAN	TBB4B_HUMAN	0.8
TACC1_HUMAN	CUL3_HUMAN	0.8
TACC1_HUMAN	ZRAN1_HUMAN	0.8
TACC1_HUMAN	TRI67_HUMAN	0.8
TACC1_HUMAN	KAT2A_HUMAN	1
TACC1_HUMAN	NIF3L_HUMAN	0.8
TACC1_HUMAN	S10AB_HUMAN	0.8
TACC1_HUMAN	NHRF1_HUMAN	0.8
TACC1_HUMAN	C10_HUMAN	0.8
TACC1_HUMAN	PLXB2_HUMAN	0.8
TACC1_HUMAN	PTH2_HUMAN	0.8
TACC1_HUMAN	DCA15_HUMAN	0.8
TACC1_HUMAN	OTULL_HUMAN	0.8
TACC1_HUMAN	SYVN1_HUMAN	0.8
TACC1_HUMAN	ST7_HUMAN	0.8
TACC1_HUMAN	EXD2_HUMAN	0.8
TACC1_HUMAN	FIS1_HUMAN	0.8
TACC1_HUMAN	MARH5_HUMAN	0.8
TACC1_HUMAN	MTCH1_HUMAN	0.8
TACC1_HUMAN	MTCH2_HUMAN	0.8
TACC1_HUMAN	OCAD1_HUMAN	0.8
TACC1_HUMAN	RMD3_HUMAN	0.8
TACC1_HUMAN	S2546_HUMAN	0.8
TACC1_HUMAN	SC61B_HUMAN	1.6
TACC1_HUMAN	RN183_HUMAN	0.64
TACC1_HUMAN	DJC25_HUMAN	0.8
TACC1_HUMAN	AT2A1_HUMAN	0.8
