UniProtID	UniProtID	score
RHOG_HUMAN	5NTD_HUMAN	2.4000000000000004
RHOG_HUMAN	RHG23_HUMAN	0.6
RHOG_HUMAN	GNA13_HUMAN	0.6
RHOG_HUMAN	VAV2_HUMAN	0.6
RHOG_HUMAN	RAB7A_HUMAN	1.6
RHOG_HUMAN	ABR_HUMAN	0.6
RHOG_HUMAN	RHG21_HUMAN	0.6
RHOG_HUMAN	TAU_HUMAN	0.64
RHOG_HUMAN	ARHG7_HUMAN	0.6
RHOG_HUMAN	TRIO_HUMAN	2.2
RHOG_HUMAN	KLC2_HUMAN	0.6
RHOG_HUMAN	OPHN1_HUMAN	0.6
RHOG_HUMAN	RAC1_HUMAN	0.6
RHOG_HUMAN	RBP1_HUMAN	0.6
RHOG_HUMAN	ITSN1_HUMAN	0.6
RHOG_HUMAN	MYO9A_HUMAN	0.6
RHOG_HUMAN	RHG39_HUMAN	0.6
RHOG_HUMAN	A16L1_HUMAN	1.44
RHOG_HUMAN	RHG26_HUMAN	0.6
RHOG_HUMAN	NGEF_HUMAN	0.6
RHOG_HUMAN	RHG01_HUMAN	0.6
RHOG_HUMAN	MIRO2_HUMAN	0.6
RHOG_HUMAN	RGRF2_HUMAN	0.6
RHOG_HUMAN	PK3CA_HUMAN	0.6
RHOG_HUMAN	ELMO2_HUMAN	1.4
RHOG_HUMAN	COR1C_HUMAN	1.28
RHOG_HUMAN	GDIA_HUMAN	0.6
RHOG_HUMAN	RHOB_HUMAN	0.6
RHOG_HUMAN	TIAM1_HUMAN	0.6
RHOG_HUMAN	TBA1A_HUMAN	1.6
RHOG_HUMAN	ARHG2_HUMAN	0.6
RHOG_HUMAN	RENR_HUMAN	1.6
RHOG_HUMAN	RHOA_HUMAN	0.6
RHOG_HUMAN	ARHGF_HUMAN	0.6
RHOG_HUMAN	BCR_HUMAN	0.6
RHOG_HUMAN	RHG44_HUMAN	0.6
RHOG_HUMAN	ACACA_HUMAN	0.8
RHOG_HUMAN	PREX1_HUMAN	0.6
RHOG_HUMAN	MIRO1_HUMAN	0.6
RHOG_HUMAN	GDIB_HUMAN	0.6
RHOG_HUMAN	KIF5A_HUMAN	0.6
RHOG_HUMAN	ARHG9_HUMAN	0.6
RHOG_HUMAN	RHG22_HUMAN	0.6
RHOG_HUMAN	FGD4_HUMAN	0.6
RHOG_HUMAN	RAC2_HUMAN	0.6
RHOG_HUMAN	SRGP2_HUMAN	0.6
RHOG_HUMAN	KTN1_HUMAN	4.6
RHOG_HUMAN	KINH_HUMAN	0.6
RHOG_HUMAN	CDC42_HUMAN	0.6
RHOG_HUMAN	RAC3_HUMAN	0.6
RHOG_HUMAN	RHG32_HUMAN	0.6
RHOG_HUMAN	DOCK1_HUMAN	2.6
RHOG_HUMAN	SRGP3_HUMAN	0.6
RHOG_HUMAN	GDIR1_HUMAN	1.6
RHOG_HUMAN	KALRN_HUMAN	0.6
RHOG_HUMAN	KLC1_HUMAN	0.6
5NTD_HUMAN	5NTD_HUMAN	76.0
RHG23_HUMAN	RAC1_HUMAN	1.4
RHG23_HUMAN	MIRO2_HUMAN	0.6
RHG23_HUMAN	RHOB_HUMAN	0.6
RHG23_HUMAN	RHOA_HUMAN	1.4
RHG23_HUMAN	MIRO1_HUMAN	0.6
RHG23_HUMAN	RAC2_HUMAN	0.6
RHG23_HUMAN	CDC42_HUMAN	0.6
RHG23_HUMAN	RAC3_HUMAN	0.6
RHG23_HUMAN	KALRN_HUMAN	0.64
GNA13_HUMAN	GNA13_HUMAN	1.6
GNA13_HUMAN	TRIO_HUMAN	0.6
GNA13_HUMAN	RAC1_HUMAN	0.6
GNA13_HUMAN	MIRO2_HUMAN	0.6
GNA13_HUMAN	PK3CA_HUMAN	0.6
GNA13_HUMAN	RHOB_HUMAN	0.6
GNA13_HUMAN	RHOA_HUMAN	0.6
GNA13_HUMAN	MIRO1_HUMAN	0.6
GNA13_HUMAN	RAC2_HUMAN	0.6
GNA13_HUMAN	CDC42_HUMAN	0.6
GNA13_HUMAN	RAC3_HUMAN	0.6
VAV2_HUMAN	VAV2_HUMAN	6.0
