UniProtID	UniProtID	score
MTMRD_HUMAN	P53_HUMAN	0.8
MTMRD_HUMAN	BAG6_HUMAN	1.6
MTMRD_HUMAN	CALM3_HUMAN	0.64
MTMRD_HUMAN	UBC_HUMAN	0.8
MTMRD_HUMAN	MTMR2_HUMAN	8.48
MTMRD_HUMAN	DISC1_HUMAN	0.8
MTMRD_HUMAN	LSM7_HUMAN	0.8
MTMRD_HUMAN	G6PD_HUMAN	1.6
MTMRD_HUMAN	HNRPL_HUMAN	0.8
MTMRD_HUMAN	UBA1_HUMAN	1.6
MTMRD_HUMAN	HNRPD_HUMAN	1.6
MTMRD_HUMAN	HNRPQ_HUMAN	1.6
MTMRD_HUMAN	NTRK1_HUMAN	0.8
MTMRD_HUMAN	XPO1_HUMAN	1.44
MTMRD_HUMAN	MTMR5_HUMAN	4.0
MTMRD_HUMAN	PPM1G_HUMAN	0.8
MTMRD_HUMAN	INF2_HUMAN	0.8
MTMRD_HUMAN	HNRPU_HUMAN	0.8
MTMRD_HUMAN	RAB35_HUMAN	0.8
MTMRD_HUMAN	SMD2_HUMAN	0.8
MTMRD_HUMAN	BAG5_HUMAN	1.6
MTMRD_HUMAN	SORT_HUMAN	1.6
MTMRD_HUMAN	FBW1B_HUMAN	0.8
MTMRD_HUMAN	FTO_HUMAN	1.6
MTMRD_HUMAN	PIHD1_HUMAN	0.8
MTMRD_HUMAN	FBX7_HUMAN	0.8
MTMRD_HUMAN	SQOR_HUMAN	0.8
MTMRD_HUMAN	TOP3B_HUMAN	0.8
MTMRD_HUMAN	MTMR1_HUMAN	4.8
MTMRD_HUMAN	RBPMS_HUMAN	3.2
MTMRD_HUMAN	FHL3_HUMAN	3.2
MTMRD_HUMAN	FOS_HUMAN	0.8
MTMRD_HUMAN	H2AW_HUMAN	1.6
MTMRD_HUMAN	KAD2_HUMAN	1.6
MTMRD_HUMAN	MPPB_HUMAN	1.6
MTMRD_HUMAN	TXD12_HUMAN	1.6
MTMRD_HUMAN	DCTP1_HUMAN	1.6
MTMRD_HUMAN	PMS1_HUMAN	0.8
MTMRD_HUMAN	VIR_HUMAN	0.8
MTMRD_HUMAN	COPT1_HUMAN	0.8
MTMRD_HUMAN	DYR_HUMAN	0.8
MTMRD_HUMAN	EFMT3_HUMAN	0.8
MTMRD_HUMAN	FBXW7_HUMAN	0.8
