UniProtID	UniProtID	score
TOM34_HUMAN	HS71L_HUMAN	0.8
TOM34_HUMAN	CALM1_HUMAN	0.64
TOM34_HUMAN	FUS_HUMAN	1.4
TOM34_HUMAN	AIP_HUMAN	0.64
TOM34_HUMAN	HS90B_HUMAN	3.0400000000000005
TOM34_HUMAN	HNRPD_HUMAN	1.4
TOM34_HUMAN	LCK_HUMAN	0.8
TOM34_HUMAN	TERA_HUMAN	3.64
TOM34_HUMAN	VATD_HUMAN	2.64
TOM34_HUMAN	HS90A_HUMAN	4.8
TOM34_HUMAN	HECW2_HUMAN	0.8
TOM34_HUMAN	CALM2_HUMAN	1.28
TOM34_HUMAN	CALM3_HUMAN	0.64
TOM34_HUMAN	AHSA1_HUMAN	3.0400000000000005
HS71L_HUMAN	HS90B_HUMAN	0.6
HS71L_HUMAN	HS90A_HUMAN	1.4
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	HS90B_HUMAN	1.88
CALM1_HUMAN	HS90A_HUMAN	1.6
CALM1_HUMAN	HECW2_HUMAN	0.8
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
FUS_HUMAN	FUS_HUMAN	112.4
FUS_HUMAN	HS90B_HUMAN	0.8
FUS_HUMAN	HNRPD_HUMAN	5.079999999999999
FUS_HUMAN	TERA_HUMAN	2.2
FUS_HUMAN	HS90A_HUMAN	0.8
AIP_HUMAN	AIP_HUMAN	4.0
AIP_HUMAN	HS90B_HUMAN	11.64
AIP_HUMAN	LCK_HUMAN	0.8
AIP_HUMAN	TERA_HUMAN	0.8
AIP_HUMAN	HS90A_HUMAN	6.8
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	HNRPD_HUMAN	0.8
HS90B_HUMAN	LCK_HUMAN	4.0
HS90B_HUMAN	TERA_HUMAN	3.0000000000000004
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
HS90B_HUMAN	CALM2_HUMAN	2.52
HS90B_HUMAN	CALM3_HUMAN	1.88
HS90B_HUMAN	AHSA1_HUMAN	11.64
HNRPD_HUMAN	HNRPD_HUMAN	11.6
HNRPD_HUMAN	HECW2_HUMAN	1.6
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	HS90A_HUMAN	4.8
TERA_HUMAN	TERA_HUMAN	566.4000000000001
TERA_HUMAN	VATD_HUMAN	0.64
TERA_HUMAN	HS90A_HUMAN	3.2
HS90A_HUMAN	HS90A_HUMAN	318.88
HS90A_HUMAN	CALM2_HUMAN	1.6
HS90A_HUMAN	CALM3_HUMAN	1.6
HS90A_HUMAN	AHSA1_HUMAN	22.44000000000001
HECW2_HUMAN	HECW2_HUMAN	1.6
HECW2_HUMAN	CALM2_HUMAN	0.8
HECW2_HUMAN	CALM3_HUMAN	0.8
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	CALM3_HUMAN	1.2
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
