UniProtID	UniProtID	score
PALM_HUMAN	FLNA_HUMAN	1.6
PALM_HUMAN	STX7_HUMAN	0.8
PALM_HUMAN	UBC_HUMAN	0.64
PALM_HUMAN	LCK_HUMAN	0.8
PALM_HUMAN	CXA1_HUMAN	0.8
PALM_HUMAN	DREB_HUMAN	1.6
PALM_HUMAN	LYN_HUMAN	0.8
PALM_HUMAN	RAB35_HUMAN	0.8
PALM_HUMAN	HD_HUMAN	0.8
PALM_HUMAN	MARCS_HUMAN	0.8
PALM_HUMAN	RASN_HUMAN	0.8
PALM_HUMAN	KCC1A_HUMAN	0.64
PALM_HUMAN	COR1C_HUMAN	1.28
PALM_HUMAN	HMOX2_HUMAN	0.64
PALM_HUMAN	RHOB_HUMAN	0.8
PALM_HUMAN	MYH9_HUMAN	1.28
PALM_HUMAN	DRD3_HUMAN	0.8
PALM_HUMAN	LTOR1_HUMAN	0.8
PALM_HUMAN	FLOT1_HUMAN	0.8
PALM_HUMAN	RB11A_HUMAN	0.8
PALM_HUMAN	SYNPO_HUMAN	1.6
PALM_HUMAN	1433B_HUMAN	0.64
PALM_HUMAN	VDAC3_HUMAN	0.8
PALM_HUMAN	SAE1_HUMAN	0.64
PALM_HUMAN	RASK_HUMAN	1.6
PALM_HUMAN	SC6A4_HUMAN	0.64
FLNA_HUMAN	FLNA_HUMAN	42.0
FLNA_HUMAN	DREB_HUMAN	3.2
FLNA_HUMAN	COR1C_HUMAN	2.24
FLNA_HUMAN	MYH9_HUMAN	2.24
FLNA_HUMAN	DRD3_HUMAN	1.0
FLNA_HUMAN	FLOT1_HUMAN	2.24
FLNA_HUMAN	SYNPO_HUMAN	2.4000000000000004
STX7_HUMAN	UBC_HUMAN	0.64
STX7_HUMAN	CXA1_HUMAN	1.6
STX7_HUMAN	LYN_HUMAN	0.8
STX7_HUMAN	RAB35_HUMAN	0.8
STX7_HUMAN	HD_HUMAN	0.8
STX7_HUMAN	MARCS_HUMAN	0.8
STX7_HUMAN	RASN_HUMAN	1.6
STX7_HUMAN	HMOX2_HUMAN	0.8
STX7_HUMAN	RHOB_HUMAN	0.8
STX7_HUMAN	LTOR1_HUMAN	1.6
STX7_HUMAN	RB11A_HUMAN	1.6
STX7_HUMAN	1433B_HUMAN	0.64
STX7_HUMAN	VDAC3_HUMAN	0.8
STX7_HUMAN	RASK_HUMAN	1.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	LCK_HUMAN	4.0
UBC_HUMAN	CXA1_HUMAN	3.6800000000000006
UBC_HUMAN	LYN_HUMAN	3.04
UBC_HUMAN	HD_HUMAN	3.2
UBC_HUMAN	RASN_HUMAN	0.6
UBC_HUMAN	RHOB_HUMAN	0.64
UBC_HUMAN	MYH9_HUMAN	0.64
UBC_HUMAN	LTOR1_HUMAN	0.64
UBC_HUMAN	FLOT1_HUMAN	1.8
UBC_HUMAN	SYNPO_HUMAN	1.44
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	VDAC3_HUMAN	1.44
UBC_HUMAN	RASK_HUMAN	1.24
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	LYN_HUMAN	1.4
LCK_HUMAN	RASN_HUMAN	0.6
LCK_HUMAN	FLOT1_HUMAN	0.8
LCK_HUMAN	RASK_HUMAN	0.6
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	DREB_HUMAN	3.2
CXA1_HUMAN	RAB35_HUMAN	0.8
CXA1_HUMAN	RASN_HUMAN	0.8
CXA1_HUMAN	RHOB_HUMAN	0.8
CXA1_HUMAN	LTOR1_HUMAN	0.8
CXA1_HUMAN	SYNPO_HUMAN	0.8
CXA1_HUMAN	1433B_HUMAN	0.64
CXA1_HUMAN	VDAC3_HUMAN	0.64
CXA1_HUMAN	RASK_HUMAN	1.6
DREB_HUMAN	DREB_HUMAN	6.0
DREB_HUMAN	MARCS_HUMAN	0.8
DREB_HUMAN	COR1C_HUMAN	2.8800000000000003
DREB_HUMAN	MYH9_HUMAN	5.119999999999999
DREB_HUMAN	FLOT1_HUMAN	2.8800000000000003
DREB_HUMAN	SYNPO_HUMAN	2.4000000000000004
DREB_HUMAN	1433B_HUMAN	0.64
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
LYN_HUMAN	MARCS_HUMAN	1.6
LYN_HUMAN	RASN_HUMAN	3.0000000000000004
LYN_HUMAN	COR1C_HUMAN	1.28
LYN_HUMAN	RHOB_HUMAN	0.8
LYN_HUMAN	MYH9_HUMAN	2.4000000000000004
LYN_HUMAN	LTOR1_HUMAN	0.8
LYN_HUMAN	SYNPO_HUMAN	0.8
LYN_HUMAN	RASK_HUMAN	3.8000000000000003
RAB35_HUMAN	HD_HUMAN	3.2
RAB35_HUMAN	MARCS_HUMAN	0.8
RAB35_HUMAN	HMOX2_HUMAN	0.8
RAB35_HUMAN	LTOR1_HUMAN	0.8
RAB35_HUMAN	RB11A_HUMAN	0.6
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	KCC1A_HUMAN	2.4000000000000004
HD_HUMAN	LTOR1_HUMAN	0.8
HD_HUMAN	FLOT1_HUMAN	4.0
HD_HUMAN	RB11A_HUMAN	1.8
HD_HUMAN	1433B_HUMAN	8.799999999999999
HD_HUMAN	VDAC3_HUMAN	0.8
MARCS_HUMAN	RASN_HUMAN	0.8
MARCS_HUMAN	HMOX2_HUMAN	0.8
MARCS_HUMAN	RHOB_HUMAN	0.8
MARCS_HUMAN	LTOR1_HUMAN	1.6
MARCS_HUMAN	RB11A_HUMAN	0.8
MARCS_HUMAN	1433B_HUMAN	0.8
MARCS_HUMAN	RASK_HUMAN	1.6
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	COR1C_HUMAN	0.8
RASN_HUMAN	HMOX2_HUMAN	1.6
RASN_HUMAN	LTOR1_HUMAN	0.8
RASN_HUMAN	FLOT1_HUMAN	0.8
RASN_HUMAN	1433B_HUMAN	0.6
RASN_HUMAN	RASK_HUMAN	2.2
KCC1A_HUMAN	KCC1A_HUMAN	26.0
KCC1A_HUMAN	HMOX2_HUMAN	0.64
KCC1A_HUMAN	SAE1_HUMAN	0.64
COR1C_HUMAN	HMOX2_HUMAN	0.8
COR1C_HUMAN	RHOB_HUMAN	0.8
COR1C_HUMAN	MYH9_HUMAN	5.119999999999999
COR1C_HUMAN	FLOT1_HUMAN	2.56
COR1C_HUMAN	SYNPO_HUMAN	3.04
COR1C_HUMAN	VDAC3_HUMAN	0.8
COR1C_HUMAN	RASK_HUMAN	1.44
COR1C_HUMAN	SC6A4_HUMAN	0.64
HMOX2_HUMAN	HMOX2_HUMAN	36.0
HMOX2_HUMAN	RB11A_HUMAN	0.8
HMOX2_HUMAN	SAE1_HUMAN	0.64
HMOX2_HUMAN	RASK_HUMAN	1.6
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	MYH9_HUMAN	0.6
RHOB_HUMAN	LTOR1_HUMAN	0.8
RHOB_HUMAN	RB11A_HUMAN	0.8
MYH9_HUMAN	MYH9_HUMAN	13.200000000000001
MYH9_HUMAN	FLOT1_HUMAN	2.8800000000000003
MYH9_HUMAN	RB11A_HUMAN	0.8
MYH9_HUMAN	SYNPO_HUMAN	2.24
MYH9_HUMAN	1433B_HUMAN	0.64
MYH9_HUMAN	RASK_HUMAN	0.8
LTOR1_HUMAN	LTOR1_HUMAN	6.0
