UniProtID	UniProtID	score
DMWD_HUMAN	FLNA_HUMAN	1.6
DMWD_HUMAN	HSPB1_HUMAN	1.6
DMWD_HUMAN	HNRH1_HUMAN	0.8
DMWD_HUMAN	1433F_HUMAN	2.4000000000000004
DMWD_HUMAN	TKT_HUMAN	1.6
DMWD_HUMAN	NDUS2_HUMAN	1.6
DMWD_HUMAN	WDR6_HUMAN	1.6
DMWD_HUMAN	ADPPT_HUMAN	0.64
DMWD_HUMAN	PSA_HUMAN	1.6
DMWD_HUMAN	UBP46_HUMAN	5.8
DMWD_HUMAN	1433T_HUMAN	0.8
DMWD_HUMAN	1433G_HUMAN	0.8
DMWD_HUMAN	1433E_HUMAN	0.64
DMWD_HUMAN	CUL3_HUMAN	0.8
DMWD_HUMAN	IDH3A_HUMAN	1.6
DMWD_HUMAN	CAPZB_HUMAN	1.6
DMWD_HUMAN	PFKAP_HUMAN	1.6
DMWD_HUMAN	GNAZ_HUMAN	1.6
DMWD_HUMAN	NDUA5_HUMAN	1.6
DMWD_HUMAN	WDR48_HUMAN	3.8400000000000003
DMWD_HUMAN	GAK_HUMAN	2.4000000000000004
DMWD_HUMAN	PFKAL_HUMAN	0.8
DMWD_HUMAN	XPO1_HUMAN	1.44
DMWD_HUMAN	SCRIB_HUMAN	1.6
FLNA_HUMAN	FLNA_HUMAN	42.0
FLNA_HUMAN	1433T_HUMAN	0.8
FLNA_HUMAN	1433E_HUMAN	0.64
FLNA_HUMAN	CUL3_HUMAN	1.6
FLNA_HUMAN	CAPZB_HUMAN	0.8
HSPB1_HUMAN	HSPB1_HUMAN	188.8
HSPB1_HUMAN	HNRH1_HUMAN	0.8
HSPB1_HUMAN	1433F_HUMAN	2.4000000000000004
HSPB1_HUMAN	TKT_HUMAN	0.8
HSPB1_HUMAN	1433T_HUMAN	3.2
HSPB1_HUMAN	1433E_HUMAN	1.6
HSPB1_HUMAN	CUL3_HUMAN	1.6
HSPB1_HUMAN	XPO1_HUMAN	1.6
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	TKT_HUMAN	0.8
HNRH1_HUMAN	WDR6_HUMAN	0.8
HNRH1_HUMAN	ADPPT_HUMAN	0.8
HNRH1_HUMAN	1433T_HUMAN	0.8
HNRH1_HUMAN	1433G_HUMAN	2.4000000000000004
HNRH1_HUMAN	1433E_HUMAN	0.8
HNRH1_HUMAN	CUL3_HUMAN	1.6
HNRH1_HUMAN	XPO1_HUMAN	0.8
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	UBP46_HUMAN	1.6
1433F_HUMAN	1433T_HUMAN	6.839999999999999
1433F_HUMAN	1433G_HUMAN	6.839999999999999
1433F_HUMAN	1433E_HUMAN	11.48
1433F_HUMAN	CUL3_HUMAN	1.6
1433F_HUMAN	XPO1_HUMAN	1.4
TKT_HUMAN	TKT_HUMAN	22.0
TKT_HUMAN	CUL3_HUMAN	0.8
TKT_HUMAN	PFKAP_HUMAN	0.6
TKT_HUMAN	PFKAL_HUMAN	0.6
NDUS2_HUMAN	CUL3_HUMAN	1.6
NDUS2_HUMAN	IDH3A_HUMAN	0.64
NDUS2_HUMAN	NDUA5_HUMAN	3.24
WDR6_HUMAN	CUL3_HUMAN	1.6
PSA_HUMAN	CUL3_HUMAN	1.6
UBP46_HUMAN	UBP46_HUMAN	2.0
UBP46_HUMAN	WDR48_HUMAN	22.640000000000004
UBP46_HUMAN	XPO1_HUMAN	1.44
1433T_HUMAN	1433T_HUMAN	67.6
1433T_HUMAN	1433G_HUMAN	5.239999999999999
1433T_HUMAN	1433E_HUMAN	10.84
1433T_HUMAN	CUL3_HUMAN	1.6
1433T_HUMAN	PFKAL_HUMAN	0.8
1433T_HUMAN	XPO1_HUMAN	0.6
1433G_HUMAN	1433G_HUMAN	153.2
1433G_HUMAN	1433E_HUMAN	12.280000000000001
1433G_HUMAN	CUL3_HUMAN	1.6
1433G_HUMAN	NDUA5_HUMAN	2.4000000000000004
1433G_HUMAN	XPO1_HUMAN	2.04
1433E_HUMAN	1433E_HUMAN	16.799999999999997
1433E_HUMAN	CUL3_HUMAN	1.6
1433E_HUMAN	CAPZB_HUMAN	0.64
1433E_HUMAN	WDR48_HUMAN	0.64
1433E_HUMAN	XPO1_HUMAN	2.2
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
CUL3_HUMAN	PFKAP_HUMAN	1.6
CUL3_HUMAN	NDUA5_HUMAN	1.6
CUL3_HUMAN	WDR48_HUMAN	0.8
IDH3A_HUMAN	IDH3A_HUMAN	28.0
IDH3A_HUMAN	NDUA5_HUMAN	0.64
CAPZB_HUMAN	GAK_HUMAN	0.8
PFKAP_HUMAN	PFKAP_HUMAN	68.0
PFKAP_HUMAN	PFKAL_HUMAN	3.0000000000000004
GNAZ_HUMAN	GNAZ_HUMAN	3.2
WDR48_HUMAN	WDR48_HUMAN	11.280000000000001
GAK_HUMAN	GAK_HUMAN	10.0
PFKAL_HUMAN	PFKAL_HUMAN	7.199999999999999
XPO1_HUMAN	XPO1_HUMAN	10.96
SCRIB_HUMAN	SCRIB_HUMAN	46.0
