UniProtID	UniProtID	score
GASP2_HUMAN	ACM1_HUMAN	1.6
GASP2_HUMAN	TRI32_HUMAN	0.8
GASP2_HUMAN	ADRB1_HUMAN	1.6
GASP2_HUMAN	HAP1_HUMAN	0.8
GASP2_HUMAN	HD_HUMAN	4.8
GASP2_HUMAN	5HT7R_HUMAN	1.6
GASP2_HUMAN	EIF3E_HUMAN	0.8
GASP2_HUMAN	AP1M1_HUMAN	0.8
GASP2_HUMAN	ACM2_HUMAN	0.8
GASP2_HUMAN	RL28_HUMAN	1.6
GASP2_HUMAN	PTN_HUMAN	1.6
GASP2_HUMAN	MLF2_HUMAN	0.8
GASP2_HUMAN	MIC19_HUMAN	0.8
GASP2_HUMAN	NDUS7_HUMAN	0.8
GASP2_HUMAN	1433G_HUMAN	2.4000000000000004
GASP2_HUMAN	PLPL6_HUMAN	0.8
GASP2_HUMAN	CUL3_HUMAN	1.6
GASP2_HUMAN	DISC1_HUMAN	2.4000000000000004
GASP2_HUMAN	RAF1_HUMAN	0.8
GASP2_HUMAN	KS6A5_HUMAN	1.6
GASP2_HUMAN	LMNB2_HUMAN	0.8
GASP2_HUMAN	RS2_HUMAN	0.8
GASP2_HUMAN	ACBD5_HUMAN	0.8
GASP2_HUMAN	AP1G1_HUMAN	0.8
ACM1_HUMAN	ACM2_HUMAN	0.6
TRI32_HUMAN	TRI32_HUMAN	31.600000000000005
TRI32_HUMAN	1433G_HUMAN	0.8
TRI32_HUMAN	CUL3_HUMAN	1.4
ADRB1_HUMAN	5HT7R_HUMAN	0.6
HAP1_HUMAN	HAP1_HUMAN	15.600000000000001
HAP1_HUMAN	HD_HUMAN	13.040000000000001
HAP1_HUMAN	EIF3E_HUMAN	1.6
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	MIC19_HUMAN	5.4399999999999995
HD_HUMAN	1433G_HUMAN	3.5200000000000005
HD_HUMAN	CUL3_HUMAN	2.4000000000000004
5HT7R_HUMAN	CUL3_HUMAN	1.0
EIF3E_HUMAN	RL28_HUMAN	0.6
EIF3E_HUMAN	1433G_HUMAN	2.4000000000000004
EIF3E_HUMAN	RS2_HUMAN	2.68
AP1M1_HUMAN	DISC1_HUMAN	0.8
AP1M1_HUMAN	AP1G1_HUMAN	25.960000000000015
ACM2_HUMAN	ACM2_HUMAN	3.2
RL28_HUMAN	RS2_HUMAN	1.4
PTN_HUMAN	PTN_HUMAN	3.2
MLF2_HUMAN	DISC1_HUMAN	0.64
MLF2_HUMAN	RAF1_HUMAN	0.8
MIC19_HUMAN	NDUS7_HUMAN	0.64
MIC19_HUMAN	1433G_HUMAN	2.4000000000000004
NDUS7_HUMAN	NDUS7_HUMAN	1.6
1433G_HUMAN	1433G_HUMAN	153.2
1433G_HUMAN	CUL3_HUMAN	1.6
1433G_HUMAN	DISC1_HUMAN	1.0
1433G_HUMAN	RAF1_HUMAN	12.800000000000002
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
CUL3_HUMAN	RS2_HUMAN	1.6
DISC1_HUMAN	DISC1_HUMAN	1.6
RAF1_HUMAN	RAF1_HUMAN	22.000000000000007
KS6A5_HUMAN	KS6A5_HUMAN	4.0
LMNB2_HUMAN	LMNB2_HUMAN	6.3999999999999995
ACBD5_HUMAN	ACBD5_HUMAN	2.0
AP1G1_HUMAN	AP1G1_HUMAN	6.8
