UniProtID	UniProtID	score
FMN2_HUMAN	FLOT1_HUMAN	0.8
FMN2_HUMAN	RAC1_HUMAN	1.0
FMN2_HUMAN	ARF6_HUMAN	0.8
FMN2_HUMAN	FMN2_HUMAN	2.0
FMN2_HUMAN	RHOB_HUMAN	0.8
FMN2_HUMAN	ACTB_HUMAN	0.8
FMN2_HUMAN	RHOA_HUMAN	1.0
FMN2_HUMAN	SPIR1_HUMAN	2.6
FMN2_HUMAN	LCK_HUMAN	0.8
FMN2_HUMAN	CDC42_HUMAN	1.0
FMN2_HUMAN	RAB2A_HUMAN	0.8
FMN2_HUMAN	RASK_HUMAN	0.8
FMN2_HUMAN	LTOR1_HUMAN	0.8
FMN2_HUMAN	PROF1_HUMAN	0.8
FMN2_HUMAN	RASN_HUMAN	0.8
FMN2_HUMAN	LYN_HUMAN	0.8
FMN2_HUMAN	KPTN_HUMAN	2.4000000000000004
FMN2_HUMAN	RAB35_HUMAN	0.8
FLOT1_HUMAN	ACTB_HUMAN	1.28
FLOT1_HUMAN	LCK_HUMAN	0.8
FLOT1_HUMAN	RAB2A_HUMAN	1.6
FLOT1_HUMAN	RASK_HUMAN	0.8
FLOT1_HUMAN	LTOR1_HUMAN	1.28
FLOT1_HUMAN	PROF1_HUMAN	1.28
FLOT1_HUMAN	RASN_HUMAN	0.8
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	ARF6_HUMAN	0.6
RAC1_HUMAN	RHOB_HUMAN	2.8400000000000003
RAC1_HUMAN	ACTB_HUMAN	1.6400000000000001
RAC1_HUMAN	RHOA_HUMAN	1.88
RAC1_HUMAN	LCK_HUMAN	0.6
RAC1_HUMAN	CDC42_HUMAN	1.88
RAC1_HUMAN	RAB2A_HUMAN	0.8
RAC1_HUMAN	RASK_HUMAN	1.4
RAC1_HUMAN	PROF1_HUMAN	0.6
RAC1_HUMAN	RASN_HUMAN	0.6
RAC1_HUMAN	LYN_HUMAN	0.6
RAC1_HUMAN	RAB35_HUMAN	1.0
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	RHOA_HUMAN	0.6
ARF6_HUMAN	CDC42_HUMAN	0.6
ARF6_HUMAN	RAB2A_HUMAN	0.8
ARF6_HUMAN	RASK_HUMAN	1.6
ARF6_HUMAN	LTOR1_HUMAN	1.6
ARF6_HUMAN	RASN_HUMAN	0.8
ARF6_HUMAN	LYN_HUMAN	0.8
ARF6_HUMAN	RAB35_HUMAN	0.8
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	RHOA_HUMAN	0.6
RHOB_HUMAN	CDC42_HUMAN	0.6
RHOB_HUMAN	LTOR1_HUMAN	0.8
RHOB_HUMAN	LYN_HUMAN	0.8
ACTB_HUMAN	ACTB_HUMAN	98.39999999999999
ACTB_HUMAN	LCK_HUMAN	0.8
ACTB_HUMAN	CDC42_HUMAN	1.92
ACTB_HUMAN	RAB2A_HUMAN	1.6
ACTB_HUMAN	PROF1_HUMAN	8.16
ACTB_HUMAN	RAB35_HUMAN	1.0
RHOA_HUMAN	RHOA_HUMAN	23.759999999999998
RHOA_HUMAN	LCK_HUMAN	0.6
RHOA_HUMAN	CDC42_HUMAN	0.6
RHOA_HUMAN	RASK_HUMAN	2.2
RHOA_HUMAN	PROF1_HUMAN	0.6
RHOA_HUMAN	RASN_HUMAN	0.6
RHOA_HUMAN	LYN_HUMAN	0.6
SPIR1_HUMAN	SPIR1_HUMAN	4.0
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	CDC42_HUMAN	1.6
LCK_HUMAN	RASK_HUMAN	0.6
LCK_HUMAN	RASN_HUMAN	0.6
LCK_HUMAN	LYN_HUMAN	1.4
CDC42_HUMAN	CDC42_HUMAN	35.2
CDC42_HUMAN	RASK_HUMAN	0.8
CDC42_HUMAN	PROF1_HUMAN	0.6
CDC42_HUMAN	RAB35_HUMAN	1.0
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	LTOR1_HUMAN	0.8
RAB2A_HUMAN	LYN_HUMAN	0.8
RAB2A_HUMAN	RAB35_HUMAN	1.4
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	LTOR1_HUMAN	1.6
RASK_HUMAN	RASN_HUMAN	2.2
RASK_HUMAN	LYN_HUMAN	3.8000000000000003
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	RASN_HUMAN	0.8
LTOR1_HUMAN	LYN_HUMAN	0.8
LTOR1_HUMAN	RAB35_HUMAN	0.8
PROF1_HUMAN	PROF1_HUMAN	6.0
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	LYN_HUMAN	3.0000000000000004
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
