UniProtID	UniProtID	score
CNKR2_HUMAN	DLG3_HUMAN	1.28
CNKR2_HUMAN	DLG4_HUMAN	5.76
CNKR2_HUMAN	ARHG7_HUMAN	1.28
CNKR2_HUMAN	DLG2_HUMAN	1.28
CNKR2_HUMAN	KALRN_HUMAN	0.64
CNKR2_HUMAN	DLG1_HUMAN	1.28
CNKR2_HUMAN	IQEC1_HUMAN	1.28
CNKR2_HUMAN	LRRC7_HUMAN	9.28
CNKR2_HUMAN	SPTN1_HUMAN	0.64
CNKR2_HUMAN	YAP1_HUMAN	1.6
CNKR2_HUMAN	CNKR2_HUMAN	3.2
CNKR2_HUMAN	TNIK_HUMAN	5.599999999999999
CNKR2_HUMAN	TNIP3_HUMAN	0.8
CNKR2_HUMAN	EGFR_HUMAN	3.6
CNKR2_HUMAN	VIME_HUMAN	1.6
CNKR2_HUMAN	SRCN1_HUMAN	0.64
CNKR2_HUMAN	CDK2_HUMAN	0.8
CNKR2_HUMAN	MOB3B_HUMAN	1.6
CNKR2_HUMAN	ENSA_HUMAN	0.8
CNKR2_HUMAN	RHG39_HUMAN	2.88
CNKR2_HUMAN	KCC2A_HUMAN	1.92
CNKR2_HUMAN	KCC2B_HUMAN	1.28
CNKR2_HUMAN	CAPR1_HUMAN	1.28
CNKR2_HUMAN	CSK21_HUMAN	1.28
CNKR2_HUMAN	CYH1_HUMAN	1.28
CNKR2_HUMAN	CYH2_HUMAN	2.08
CNKR2_HUMAN	CYH3_HUMAN	1.28
CNKR2_HUMAN	GIT1_HUMAN	1.28
CNKR2_HUMAN	GLNA_HUMAN	1.28
CNKR2_HUMAN	GNAO_HUMAN	1.28
CNKR2_HUMAN	GBB1_HUMAN	1.28
CNKR2_HUMAN	GRM4_HUMAN	1.28
CNKR2_HUMAN	AINX_HUMAN	1.28
CNKR2_HUMAN	LRIG2_HUMAN	1.28
CNKR2_HUMAN	MINK1_HUMAN	1.28
CNKR2_HUMAN	NFL_HUMAN	1.28
CNKR2_HUMAN	PARK7_HUMAN	1.28
CNKR2_HUMAN	PARN_HUMAN	1.28
CNKR2_HUMAN	PGK1_HUMAN	1.28
CNKR2_HUMAN	KAPCB_HUMAN	1.28
CNKR2_HUMAN	KPCG_HUMAN	1.28
CNKR2_HUMAN	RHEB_HUMAN	1.28
CNKR2_HUMAN	SPTB2_HUMAN	1.28
CNKR2_HUMAN	SPTN2_HUMAN	0.64
CNKR2_HUMAN	SYT1_HUMAN	1.28
CNKR2_HUMAN	TENR_HUMAN	1.28
CNKR2_HUMAN	AGAP2_HUMAN	2.56
CNKR2_HUMAN	BAIP2_HUMAN	1.28
CNKR2_HUMAN	DLGP1_HUMAN	3.8400000000000003
CNKR2_HUMAN	SHAN3_HUMAN	1.92
CNKR2_HUMAN	AP180_HUMAN	1.28
CNKR2_HUMAN	SYGP1_HUMAN	2.72
CNKR2_HUMAN	ZO1_HUMAN	1.92
CNKR2_HUMAN	1433Z_HUMAN	1.28
CNKR2_HUMAN	ITM2B_HUMAN	1.28
CNKR2_HUMAN	CSN6_HUMAN	0.8
CNKR2_HUMAN	RAF1_HUMAN	2
CNKR2_HUMAN	RALA_HUMAN	1
CNKR2_HUMAN	RLF_HUMAN	1
CNKR2_HUMAN	TNAP3_HUMAN	0.8
CNKR2_HUMAN	UBC_HUMAN	0.64
CNKR2_HUMAN	SMUF2_HUMAN	3
CNKR2_HUMAN	TRIM9_HUMAN	0.64
CNKR2_HUMAN	TRI67_HUMAN	0.64
CNKR2_HUMAN	P53_HUMAN	0.8
CNKR2_HUMAN	NF1_HUMAN	0.8
CNKR2_HUMAN	DLGP2_HUMAN	0.64
CNKR2_HUMAN	ARL14_HUMAN	0.8
CNKR2_HUMAN	CDKL5_HUMAN	0.64
CNKR2_HUMAN	TAOK2_HUMAN	0.64
