UniProtID	UniProtID	score
IGF1R_HUMAN	GRB2_HUMAN	1.6
IGF1R_HUMAN	SRC_HUMAN	1
IGF1R_HUMAN	NCK1_HUMAN	2.24
IGF1R_HUMAN	CRK_HUMAN	4.3999999999999995
IGF1R_HUMAN	CRKL_HUMAN	1.6
IGF1R_HUMAN	LYN_HUMAN	0.8
IGF1R_HUMAN	SNX9_HUMAN	1.44
IGF1R_HUMAN	ESR1_HUMAN	4.8
IGF1R_HUMAN	EF1A1_HUMAN	0.8
IGF1R_HUMAN	EGLN1_HUMAN	1.6
IGF1R_HUMAN	SCRIB_HUMAN	1.6
IGF1R_HUMAN	MK12_HUMAN	0.8
IGF1R_HUMAN	CTNB1_HUMAN	4.6
IGF1R_HUMAN	MET_HUMAN	3.2
IGF1R_HUMAN	UBQL1_HUMAN	3.6
IGF1R_HUMAN	ADA10_HUMAN	1.6
IGF1R_HUMAN	CBL_HUMAN	3.6
IGF1R_HUMAN	TRI25_HUMAN	2.4000000000000004
IGF1R_HUMAN	SH2B1_HUMAN	1
IGF1R_HUMAN	NEDD4_HUMAN	4
IGF1R_HUMAN	YAP1_HUMAN	0.8
IGF1R_HUMAN	CLH1_HUMAN	1
IGF1R_HUMAN	ARRB2_HUMAN	5
IGF1R_HUMAN	MDM2_HUMAN	10.2
IGF1R_HUMAN	P53_HUMAN	1
IGF1R_HUMAN	NU155_HUMAN	1.6
IGF1R_HUMAN	GRM1_HUMAN	0.8
IGF1R_HUMAN	RET_HUMAN	0.8
IGF1R_HUMAN	WASF2_HUMAN	1.6
IGF1R_HUMAN	IRS2_HUMAN	2.8
IGF1R_HUMAN	NUMB_HUMAN	1.6
IGF1R_HUMAN	DP13A_HUMAN	1
IGF1R_HUMAN	CDC37_HUMAN	4.0
IGF1R_HUMAN	GGA3_HUMAN	1.6
IGF1R_HUMAN	SMAD3_HUMAN	0.8
IGF1R_HUMAN	TGON2_HUMAN	0.8
IGF1R_HUMAN	SNX17_HUMAN	0.64
IGF1R_HUMAN	DUS15_HUMAN	1.6
IGF1R_HUMAN	GHR_HUMAN	1
IGF1R_HUMAN	HDAC6_HUMAN	0.8
IGF1R_HUMAN	KI13A_HUMAN	1.6
IGF1R_HUMAN	WASL_HUMAN	0.64
IGF1R_HUMAN	JAK2_HUMAN	1
IGF1R_HUMAN	RAB1C_HUMAN	0.8
IGF1R_HUMAN	GRB10_HUMAN	13.400000000000002
IGF1R_HUMAN	TNPO1_HUMAN	1.6
IGF1R_HUMAN	RIT1_HUMAN	0.8
IGF1R_HUMAN	P85A_HUMAN	7.799999999999999
IGF1R_HUMAN	SC24B_HUMAN	1.6
IGF1R_HUMAN	A4_HUMAN	0.8
IGF1R_HUMAN	1433S_HUMAN	1.6
IGF1R_HUMAN	1433E_HUMAN	8.399999999999999
IGF1R_HUMAN	TF65_HUMAN	0.8
IGF1R_HUMAN	ARRB1_HUMAN	5.6
IGF1R_HUMAN	HSP7C_HUMAN	0.8
IGF1R_HUMAN	VAPA_HUMAN	1.6
IGF1R_HUMAN	HS90B_HUMAN	1.6
IGF1R_HUMAN	1433Z_HUMAN	1.8
IGF1R_HUMAN	CDN1B_HUMAN	0.8
IGF1R_HUMAN	GAB1_HUMAN	1.6
IGF1R_HUMAN	XPO5_HUMAN	3.2
IGF1R_HUMAN	IF2A_HUMAN	1.6
IGF1R_HUMAN	CAHD1_HUMAN	0.8
IGF1R_HUMAN	PTN1_HUMAN	5.6
IGF1R_HUMAN	TTYH2_HUMAN	0.8
IGF1R_HUMAN	IDS_HUMAN	0.8
IGF1R_HUMAN	RNPS1_HUMAN	0.64
IGF1R_HUMAN	FGD5_HUMAN	0.8
IGF1R_HUMAN	EZH2_HUMAN	0.8
IGF1R_HUMAN	JAK1_HUMAN	1
IGF1R_HUMAN	FGFR1_HUMAN	0.8
IGF1R_HUMAN	BIP_HUMAN	0.8
IGF1R_HUMAN	S61A1_HUMAN	3.2
IGF1R_HUMAN	IRS1_HUMAN	13.4
IGF1R_HUMAN	P55G_HUMAN	6.2
IGF1R_HUMAN	RB11A_HUMAN	1.6
IGF1R_HUMAN	BRAF_HUMAN	0.8
IGF1R_HUMAN	1433T_HUMAN	0.8
IGF1R_HUMAN	MP2K1_HUMAN	0.8
IGF1R_HUMAN	1433B_HUMAN	7.8
IGF1R_HUMAN	CSK_HUMAN	10
IGF1R_HUMAN	SHC1_HUMAN	6
IGF1R_HUMAN	S23A3_HUMAN	2.88
IGF1R_HUMAN	P85B_HUMAN	4.2
IGF1R_HUMAN	PTN11_HUMAN	10.84
IGF1R_HUMAN	GRB14_HUMAN	2.4000000000000004
IGF1R_HUMAN	ARHGC_HUMAN	10.8
IGF1R_HUMAN	PACR_HUMAN	0.8
IGF1R_HUMAN	IGF1R_HUMAN	34.800000000000004
IGF1R_HUMAN	LEF1_HUMAN	5.8
IGF1R_HUMAN	SLAF1_HUMAN	1.6
IGF1R_HUMAN	UN5CL_HUMAN	2.4000000000000004
IGF1R_HUMAN	PTN6_HUMAN	4.0
IGF1R_HUMAN	PPM1A_HUMAN	3.2
IGF1R_HUMAN	INSR_HUMAN	13.44
IGF1R_HUMAN	GLRX3_HUMAN	0.8
IGF1R_HUMAN	GSHB_HUMAN	0.8
IGF1R_HUMAN	PGM1_HUMAN	0.8
IGF1R_HUMAN	FSCN1_HUMAN	0.8
IGF1R_HUMAN	RNF41_HUMAN	1.6
IGF1R_HUMAN	1433G_HUMAN	4.0
IGF1R_HUMAN	RASA1_HUMAN	3.64
IGF1R_HUMAN	PPIB_HUMAN	0.64
IGF1R_HUMAN	CDV3_HUMAN	0.64
IGF1R_HUMAN	ERF1_HUMAN	0.64
IGF1R_HUMAN	DNJC3_HUMAN	2.24
IGF1R_HUMAN	ABCF1_HUMAN	0.64
IGF1R_HUMAN	SUCA_HUMAN	0.64
IGF1R_HUMAN	PAHX_HUMAN	0.64
IGF1R_HUMAN	RL15_HUMAN	0.64
IGF1R_HUMAN	SYVC_HUMAN	0.64
IGF1R_HUMAN	COBL1_HUMAN	0.64
IGF1R_HUMAN	3HAO_HUMAN	0.64
IGF1R_HUMAN	RL5_HUMAN	0.64
IGF1R_HUMAN	COA4_HUMAN	0.64
IGF1R_HUMAN	STIP1_HUMAN	0.64
IGF1R_HUMAN	IF4H_HUMAN	0.64
IGF1R_HUMAN	RASN_HUMAN	0.64
IGF1R_HUMAN	HNRPF_HUMAN	0.64
IGF1R_HUMAN	FUBP1_HUMAN	0.64
IGF1R_HUMAN	PP1A_HUMAN	0.64
IGF1R_HUMAN	SON_HUMAN	0.64
IGF1R_HUMAN	H11_HUMAN	0.64
IGF1R_HUMAN	RL31_HUMAN	0.64
IGF1R_HUMAN	EIF3A_HUMAN	0.64
IGF1R_HUMAN	SF3A3_HUMAN	0.64
IGF1R_HUMAN	EIF3E_HUMAN	0.64
IGF1R_HUMAN	IF5_HUMAN	0.64
IGF1R_HUMAN	PABP2_HUMAN	0.64
IGF1R_HUMAN	MRCKB_HUMAN	0.64
IGF1R_HUMAN	RL13A_HUMAN	0.64
IGF1R_HUMAN	XRN2_HUMAN	0.64
IGF1R_HUMAN	HP1B3_HUMAN	0.64
IGF1R_HUMAN	IMA1_HUMAN	0.64
IGF1R_HUMAN	HNRPD_HUMAN	0.64
IGF1R_HUMAN	H14_HUMAN	0.64
IGF1R_HUMAN	RM46_HUMAN	0.64
IGF1R_HUMAN	SLIRP_HUMAN	0.64
IGF1R_HUMAN	PK3CB_HUMAN	0.64
IGF1R_HUMAN	WDR91_HUMAN	0.64
IGF1R_HUMAN	SMC1A_HUMAN	0.64
IGF1R_HUMAN	TWF1_HUMAN	0.64
IGF1R_HUMAN	SYSM_HUMAN	1.6
IGF1R_HUMAN	EGFL7_HUMAN	1.6
IGF1R_HUMAN	DUS3L_HUMAN	1.6
IGF1R_HUMAN	MYDGF_HUMAN	1.6
