UniProtID	UniProtID	score
CTND1_HUMAN	SRC_HUMAN	1.6
CTND1_HUMAN	CTRO_HUMAN	0.8
CTND1_HUMAN	ENAH_HUMAN	0.6
CTND1_HUMAN	ZO1_HUMAN	0.6
CTND1_HUMAN	RAC1_HUMAN	0.6
CTND1_HUMAN	KC1E_HUMAN	1.0
CTND1_HUMAN	SYUA_HUMAN	0.8
CTND1_HUMAN	ABL1_HUMAN	0.6
CTND1_HUMAN	LIMA1_HUMAN	0.6
CTND1_HUMAN	IGF1_HUMAN	0.6
CTND1_HUMAN	PI51C_HUMAN	0.6
CTND1_HUMAN	MARCS_HUMAN	0.8
CTND1_HUMAN	OGT1_HUMAN	0.8
CTND1_HUMAN	SRC8_HUMAN	7.6
CTND1_HUMAN	RASN_HUMAN	1.6
CTND1_HUMAN	NGEF_HUMAN	0.8
CTND1_HUMAN	ATP4A_HUMAN	0.8
CTND1_HUMAN	KIFA3_HUMAN	1.28
CTND1_HUMAN	MK03_HUMAN	3.0
CTND1_HUMAN	RHOB_HUMAN	0.8
CTND1_HUMAN	MIB1_HUMAN	0.8
CTND1_HUMAN	CAH2_HUMAN	0.6
CTND1_HUMAN	PTN11_HUMAN	3.0000000000000004
CTND1_HUMAN	CAD10_HUMAN	0.6
CTND1_HUMAN	LTOR1_HUMAN	0.8
CTND1_HUMAN	FYN_HUMAN	3.6
CTND1_HUMAN	RAB5A_HUMAN	0.8
CTND1_HUMAN	RB11A_HUMAN	0.8
CTND1_HUMAN	WDR48_HUMAN	1.6
CTND1_HUMAN	GSK3B_HUMAN	5.2
CTND1_HUMAN	EXOC3_HUMAN	0.6
CTND1_HUMAN	CDC42_HUMAN	0.6
CTND1_HUMAN	IQGA1_HUMAN	0.6
CTND1_HUMAN	XPO1_HUMAN	1.44
CTND1_HUMAN	RASK_HUMAN	2.4000000000000004
CTND1_HUMAN	ADA10_HUMAN	0.6
CTND1_HUMAN	ERBB2_HUMAN	0.6
CTND1_HUMAN	UBC_HUMAN	0.64
CTND1_HUMAN	GNA13_HUMAN	0.6
CTND1_HUMAN	CXA1_HUMAN	1.4
CTND1_HUMAN	IRS1_HUMAN	0.64
CTND1_HUMAN	ACTN1_HUMAN	0.6
CTND1_HUMAN	RAB35_HUMAN	0.8
CTND1_HUMAN	ACTG_HUMAN	1.0
CTND1_HUMAN	EXOC4_HUMAN	0.6
CTND1_HUMAN	TBA1A_HUMAN	2.4000000000000004
CTND1_HUMAN	ACTB_HUMAN	0.8
CTND1_HUMAN	RHOA_HUMAN	1.4
CTND1_HUMAN	RAB4A_HUMAN	0.8
CTND1_HUMAN	PAK1_HUMAN	0.6
CTND1_HUMAN	1433E_HUMAN	1.44
CTND1_HUMAN	CADH1_HUMAN	32.440000000000005
CTND1_HUMAN	CUL3_HUMAN	1.6
CTND1_HUMAN	RAP1B_HUMAN	0.6
CTND1_HUMAN	CADH2_HUMAN	7.3199999999999985
CTND1_HUMAN	CTNA1_HUMAN	3.0400000000000005
CTND1_HUMAN	CAD13_HUMAN	0.6
CTND1_HUMAN	1433B_HUMAN	0.64
CTND1_HUMAN	STX4_HUMAN	1.4
CTND1_HUMAN	SHAN3_HUMAN	0.64
CTND1_HUMAN	CADH9_HUMAN	0.6
CTND1_HUMAN	SC6A4_HUMAN	0.64
CTND1_HUMAN	AKT1_HUMAN	0.8
CTND1_HUMAN	STX7_HUMAN	0.8
CTND1_HUMAN	TNIK_HUMAN	1.28
CTND1_HUMAN	LCK_HUMAN	1.8
CTND1_HUMAN	GRIA2_HUMAN	0.6
CTND1_HUMAN	1433Z_HUMAN	0.8
CTND1_HUMAN	RAB2A_HUMAN	0.8
CTND1_HUMAN	TIP_HUMAN	0.8
CTND1_HUMAN	LYN_HUMAN	0.8
CTND1_HUMAN	DLG1_HUMAN	0.6
CTND1_HUMAN	ARF6_HUMAN	0.8
CTND1_HUMAN	ARRB2_HUMAN	1.6
CTND1_HUMAN	HSP7C_HUMAN	0.8
CTND1_HUMAN	CTND1_HUMAN	6.0
CTND1_HUMAN	RASH_HUMAN	0.8
CTND1_HUMAN	PSN1_HUMAN	4.0
CTND1_HUMAN	EZRI_HUMAN	2.4000000000000004
CTND1_HUMAN	YES_HUMAN	2.6
CTND1_HUMAN	A4_HUMAN	1.6
CTND1_HUMAN	ARVC_HUMAN	0.64
CTND1_HUMAN	PABP1_HUMAN	2.6
CTND1_HUMAN	ERBIN_HUMAN	1.6400000000000001
CTND1_HUMAN	FLOT1_HUMAN	0.8
CTND1_HUMAN	RAC2_HUMAN	0.6
CTND1_HUMAN	DLGP1_HUMAN	1.92
CTND1_HUMAN	NMDE2_HUMAN	0.64
CTND1_HUMAN	MYO6_HUMAN	0.6
CTND1_HUMAN	CTNB1_HUMAN	6.919999999999999
CTND1_HUMAN	VAV2_HUMAN	1.6
CTND1_HUMAN	RHG21_HUMAN	1.6
CTND1_HUMAN	KS6A3_HUMAN	1.0
CTND1_HUMAN	PLAK_HUMAN	2.04
CTND1_HUMAN	TERA_HUMAN	1.6
CTND1_HUMAN	PK3CA_HUMAN	0.6
CTND1_HUMAN	NMDZ1_HUMAN	0.64
CTND1_HUMAN	AP2M1_HUMAN	1.6
CTND1_HUMAN	NTRK2_HUMAN	0.6
CTND1_HUMAN	VINC_HUMAN	0.6
CTND1_HUMAN	PAK3_HUMAN	0.6
CTND1_HUMAN	RAB5C_HUMAN	0.8
CTND1_HUMAN	CADH4_HUMAN	0.6
CTND1_HUMAN	RAP1A_HUMAN	0.6
CTND1_HUMAN	DISC1_HUMAN	0.8
CTND1_HUMAN	DACT1_HUMAN	0.64
CTND1_HUMAN	PAK2_HUMAN	0.6
CTND1_HUMAN	TBB3_HUMAN	0.8
CTND1_HUMAN	SNX1_HUMAN	0.6
CTND1_HUMAN	AURKA_HUMAN	0.8
CTND1_HUMAN	KINH_HUMAN	0.6
CTND1_HUMAN	RAC3_HUMAN	0.6
CTND1_HUMAN	DYN2_HUMAN	0.6
CTND1_HUMAN	MK01_HUMAN	2.0
CTND1_HUMAN	ANK3_HUMAN	0.8
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	ENAH_HUMAN	0.8
SRC_HUMAN	ZO1_HUMAN	0.6
SRC_HUMAN	RAC1_HUMAN	1.6
SRC_HUMAN	SYUA_HUMAN	1.6
SRC_HUMAN	ABL1_HUMAN	3.4
SRC_HUMAN	IGF1_HUMAN	0.6
SRC_HUMAN	PI51C_HUMAN	2.0
SRC_HUMAN	SRC8_HUMAN	4.3999999999999995
SRC_HUMAN	RASN_HUMAN	1.4
SRC_HUMAN	NGEF_HUMAN	0.6
SRC_HUMAN	KIFA3_HUMAN	1.8
SRC_HUMAN	MK03_HUMAN	2.4
SRC_HUMAN	RHOB_HUMAN	0.8
SRC_HUMAN	PTN11_HUMAN	4.5200000000000005
