UniProtID	UniProtID	score
ATRX_HUMAN	ESR1_HUMAN	1.6
ATRX_HUMAN	WEE1_HUMAN	0.8
ATRX_HUMAN	ESS2_HUMAN	0.8
ATRX_HUMAN	MDM2_HUMAN	1
ATRX_HUMAN	P53_HUMAN	3.8
ATRX_HUMAN	RBM14_HUMAN	1.6
ATRX_HUMAN	TERA_HUMAN	0.8
ATRX_HUMAN	CENPA_HUMAN	0.8
ATRX_HUMAN	ORC1_HUMAN	1.28
ATRX_HUMAN	DPOD1_HUMAN	1.6
ATRX_HUMAN	CDC27_HUMAN	0.8
ATRX_HUMAN	E41L3_HUMAN	0.8
ATRX_HUMAN	PTN4_HUMAN	1.6
ATRX_HUMAN	BRD4_HUMAN	4.6
ATRX_HUMAN	CAF1A_HUMAN	1.28
ATRX_HUMAN	SMRD1_HUMAN	0.8
ATRX_HUMAN	ZN274_HUMAN	1
ATRX_HUMAN	TNIK_HUMAN	0.8
ATRX_HUMAN	ADNP_HUMAN	0.8
ATRX_HUMAN	TBK1_HUMAN	0.8
ATRX_HUMAN	UBF1_HUMAN	1.28
ATRX_HUMAN	PRC1_HUMAN	0.8
ATRX_HUMAN	TCRG1_HUMAN	0.8
ATRX_HUMAN	EZH2_HUMAN	8.24
ATRX_HUMAN	SNW1_HUMAN	2.4000000000000004
ATRX_HUMAN	LMNB1_HUMAN	0.8
ATRX_HUMAN	H4_HUMAN	7.999999999999999
ATRX_HUMAN	PTN_HUMAN	1.6
ATRX_HUMAN	DAXX_HUMAN	57.36
ATRX_HUMAN	CALM3_HUMAN	1.6
ATRX_HUMAN	SETB1_HUMAN	1
ATRX_HUMAN	TOPB1_HUMAN	0.8
ATRX_HUMAN	CSK2B_HUMAN	0.8
ATRX_HUMAN	CSK22_HUMAN	2.4000000000000004
ATRX_HUMAN	CSK21_HUMAN	3.2
ATRX_HUMAN	ANDR_HUMAN	2.4000000000000004
ATRX_HUMAN	PML_HUMAN	2.8
ATRX_HUMAN	NOMO1_HUMAN	1.6
ATRX_HUMAN	DLRB1_HUMAN	0.8
ATRX_HUMAN	WDR1_HUMAN	1.6
ATRX_HUMAN	NEK1_HUMAN	1.6
ATRX_HUMAN	Z512B_HUMAN	1.6
ATRX_HUMAN	MECP2_HUMAN	15.560000000000006
ATRX_HUMAN	H33_HUMAN	23.040000000000003
ATRX_HUMAN	IFIX_HUMAN	2.4000000000000004
ATRX_HUMAN	H2AY_HUMAN	3.5999999999999996
ATRX_HUMAN	MD2L2_HUMAN	1.28
ATRX_HUMAN	CNOT1_HUMAN	1.6
ATRX_HUMAN	CBX1_HUMAN	2.08
ATRX_HUMAN	TOP2A_HUMAN	1.28
ATRX_HUMAN	SP16H_HUMAN	4.4799999999999995
ATRX_HUMAN	DPY30_HUMAN	1.28
ATRX_HUMAN	KAT7_HUMAN	1.28
ATRX_HUMAN	H2B2E_HUMAN	2.88
ATRX_HUMAN	PWP2_HUMAN	1.28
ATRX_HUMAN	RBX1_HUMAN	1.28
ATRX_HUMAN	WDR76_HUMAN	1.28
ATRX_HUMAN	NS1BP_HUMAN	1.28
ATRX_HUMAN	PHIP_HUMAN	1.28
ATRX_HUMAN	CBX4_HUMAN	1.28
ATRX_HUMAN	PARP1_HUMAN	1.28
ATRX_HUMAN	JADE3_HUMAN	1.28
ATRX_HUMAN	CUL4A_HUMAN	1.28
ATRX_HUMAN	SRP72_HUMAN	0.64
ATRX_HUMAN	LRRK2_HUMAN	1.6
ATRX_HUMAN	XPO7_HUMAN	0.64
ATRX_HUMAN	ANXA5_HUMAN	0.8
ATRX_HUMAN	COX41_HUMAN	1.6
ATRX_HUMAN	HNRPD_HUMAN	1.6
ATRX_HUMAN	RRBP1_HUMAN	1.6
