UniProtID	UniProtID	score
DRD1_HUMAN	ADRB2_HUMAN	0.6
DRD1_HUMAN	ADCY8_HUMAN	0.6
DRD1_HUMAN	GNAQ_HUMAN	0.6
DRD1_HUMAN	ADRB1_HUMAN	0.6
DRD1_HUMAN	GNB5_HUMAN	0.6
DRD1_HUMAN	RANB9_HUMAN	1.0
DRD1_HUMAN	PDC6I_HUMAN	2.8
DRD1_HUMAN	CALY_HUMAN	0.6
DRD1_HUMAN	NMDE1_HUMAN	1.6
DRD1_HUMAN	5HT7R_HUMAN	0.6
DRD1_HUMAN	GBB4_HUMAN	0.6
DRD1_HUMAN	VPS35_HUMAN	3.0
DRD1_HUMAN	GHSR_HUMAN	3.0
DRD1_HUMAN	DRD2_HUMAN	0.8
DRD1_HUMAN	DLG4_HUMAN	3.0
DRD1_HUMAN	ADCY1_HUMAN	0.6
DRD1_HUMAN	GNAS1_HUMAN	0.6
DRD1_HUMAN	KPCA_HUMAN	2.4000000000000004
DRD1_HUMAN	NMDZ1_HUMAN	3.2
DRD1_HUMAN	DRD3_HUMAN	3.0
DRD1_HUMAN	GBB1_HUMAN	0.6
DRD1_HUMAN	1433G_HUMAN	2.4000000000000004
DRD1_HUMAN	GBG12_HUMAN	0.6
DRD1_HUMAN	DRD5_HUMAN	0.6
DRD1_HUMAN	GBG7_HUMAN	0.6
DRD1_HUMAN	GBB2_HUMAN	0.6
DRD1_HUMAN	KAPCA_HUMAN	1.0
DRD1_HUMAN	AA1R_HUMAN	3.0
DRD1_HUMAN	GBG3_HUMAN	0.6
DRD1_HUMAN	GBG2_HUMAN	0.6
DRD1_HUMAN	SC6A3_HUMAN	0.6
DRD1_HUMAN	PPR1B_HUMAN	0.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	ADCY8_HUMAN	0.6
ADRB2_HUMAN	ADRB1_HUMAN	2.2
ADRB2_HUMAN	GNB5_HUMAN	1.88
ADRB2_HUMAN	5HT7R_HUMAN	0.6
ADRB2_HUMAN	GBB4_HUMAN	2.2
ADRB2_HUMAN	DLG4_HUMAN	2.08
ADRB2_HUMAN	ADCY1_HUMAN	0.6
ADRB2_HUMAN	GNAS1_HUMAN	0.6
ADRB2_HUMAN	GBB1_HUMAN	6.199999999999999
ADRB2_HUMAN	GBG12_HUMAN	1.4
ADRB2_HUMAN	DRD5_HUMAN	0.6
ADRB2_HUMAN	GBG7_HUMAN	0.6
ADRB2_HUMAN	GBB2_HUMAN	2.2
ADRB2_HUMAN	AA1R_HUMAN	5.0
ADRB2_HUMAN	GBG3_HUMAN	0.6
ADRB2_HUMAN	GBG2_HUMAN	1.4
ADCY8_HUMAN	ADRB1_HUMAN	0.6
ADCY8_HUMAN	GNB5_HUMAN	0.6
ADCY8_HUMAN	5HT7R_HUMAN	0.6
ADCY8_HUMAN	GBB4_HUMAN	0.6
ADCY8_HUMAN	DRD2_HUMAN	0.6
ADCY8_HUMAN	ADCY1_HUMAN	0.6
ADCY8_HUMAN	GNAS1_HUMAN	0.6
ADCY8_HUMAN	KPCA_HUMAN	0.6
ADCY8_HUMAN	DRD3_HUMAN	0.6
ADCY8_HUMAN	GBB1_HUMAN	0.6
ADCY8_HUMAN	GBG12_HUMAN	0.6
ADCY8_HUMAN	DRD5_HUMAN	0.6
ADCY8_HUMAN	GBG7_HUMAN	0.6
ADCY8_HUMAN	GBB2_HUMAN	0.6
ADCY8_HUMAN	KAPCA_HUMAN	0.6
ADCY8_HUMAN	AA1R_HUMAN	0.6
ADCY8_HUMAN	GBG3_HUMAN	0.6
ADCY8_HUMAN	GBG2_HUMAN	0.6
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	GNB5_HUMAN	0.6
GNAQ_HUMAN	GBB4_HUMAN	1.4
GNAQ_HUMAN	GHSR_HUMAN	0.6
GNAQ_HUMAN	GNAS1_HUMAN	0.6
GNAQ_HUMAN	KPCA_HUMAN	0.6
GNAQ_HUMAN	GBB1_HUMAN	2.04
GNAQ_HUMAN	GBG12_HUMAN	0.6
GNAQ_HUMAN	DRD5_HUMAN	0.6
GNAQ_HUMAN	GBG7_HUMAN	0.6
GNAQ_HUMAN	GBB2_HUMAN	2.04
GNAQ_HUMAN	KAPCA_HUMAN	0.6
GNAQ_HUMAN	GBG3_HUMAN	2.2
GNAQ_HUMAN	GBG2_HUMAN	1.24
ADRB1_HUMAN	GNB5_HUMAN	0.6
